nodes	trait1
n30820	30
n30822	30
n30823	32.6151799645591
internal_node_26384	34.2229517333641
n30825	37
n30828	29.4243336199484
n30840	38.8210258435347
n30847	42.7679288152488
2937910	49.2821080623837
internal_node_26472	45.2689471775656
n30859	52.052489253293
n30864	54.3719283029777
n30875	32.737382629108
n30880	47.8605581782648
909932	37.7168809108815
909929+1843490	38.6677042424978
n30884	39.398369914808
1843489+31977	44.4609519903837
n30889	37.3342182447542
n30890	37
n30891	37
internal_node_26584	37
internal_node_26618	37
n30908	37
n30916	37
1843491	37.5212579229389
n30929	37.7833934673274
n30930	36.5976723945532
n30931	36.405413416258
n30932	37
n30935	37
n30940	38.339376966374
n30941	37.8860188087774
internal_node_26734	37
n30962	56.9390008280431
n30974	28.8754446088909
internal_node_26802	27.2776811594203
1843488+909930	36.0170631827006
internal_node_26828	37
n30990	60.2837519533607
n30991	60.5033414866289
n30992	61.2701612903226
n31003	38.1657076772336
n31005	28.6781679630304
n31007	29.3105272324856
74201	27.3475523346543
48461+203557	28.0640190040823
n31032	25.9575411913815
414999+415000	26.7244142319931
204428+204429	31.6302750189077
internal_node_27129	36.3236909284271
n31087	36.0256968246492
n31088	35.615512645385
n31089	37
n31090	37
n31093	37
n31096	37
203682	27.9740546135385
203683	28.9505752942606
112+126	28.9599441439884
2691357	27.0325191605186
n31163	30
n31164	30
n31189	28.934813231651
n31220	43.6673522508182
n31221	36.8619122336311
n31223	29.2784029072967
n31230	25.9239100826396
n31231	24.6897235096621
internal_node_27555	28.6005308273374
internal_node_27559	20
n31251	21.6313868613139
574975+574976	32.4206798866856
n31290	43.2268673258991
53434	35.4813494748597
internal_node_27747	33.4649418466651
n31312	52.6576704415358
n31318	35.5610278372591
n31324	50.7471643981354
40117	51.1262871600384
internal_node_27851	65
n31335	50.0073182064128
n31336	55.6244609821305
n31338	47.2002677142721
84995+84996	41.2538408975768
n31340	35.1984162844673
2037+2049	38.2149160773222
n31342	38.6106953413535
internal_node_27888	38.6236375538801
n31344	28.0762783882092
internal_node_27892	28.1127747996314
internal_node_27897	29.0216739463868
n31347	29.9967077923079
n31348	29.6800351075684
n31349	29.9286169874701
n31351	30.4450530648856
n31352	30.2559155679911
n31353	29.5891853338636
n31356	31.9280671271589
internal_node_27918	36.6978917576591
n31360	36.5009149210368
n31361	36.3204165704152
n31364	34.7207805817921
n31369	32.4306849675735
n31374	37
n31376	37
n31388	29.2095992954646
n31459	37
n31588	31.162990541678
n31590	34.4134867703187
n31592	34.179154570801
n31594	31.3003908000235
n31595	32.7716760372715
n31596	33.2810763544555
n31597	35.0603169645888
n31598	36.3635749811942
n31599	37
n31601	37
n31602	37
n31605	37
n31613	37
n31624	37
n31626	37
n31629	37
n31633	37
n31642	35.8868372330637
n31643	35.24683455025
n31646	30
n31656	32.8607670018185
n31658	29.5881497825969
n31659	37
n31663	37
n31667	37
n31686	29.3735438899498
n31687	31.2504818281938
n31694	31.9466778329365
n31695	31.0804450608522
n31696	32.5143625062993
n31703	34.3085794986466
n31710	28.6137518360789
n31711	30.1986704642773
n31713	30.5584677419355
n31717	37.1185829052456
n31718	37.3303589041843
n31719	37.4063841176005
n31720	37
n31725	37
n31740	34.7050021026691
n31742	32.5179123390582
n31746	31.4442595673877
internal_node_28744	30.5003094887949
n31760	30.1232925266245
n31761	29.9710936967479
n31762	29.9470471030159
n31763	28.9141772017386
n31764	29.352941902205
n31765	32.0941804643821
n31767	29.6125595768664
n31768	28.1380696003692
n31769	28
n31773	28
n31810	28.2097244663125
n31812	28.42274707739
n31816	28.8423841059603
n31828	28
n31862	33.7860394537177
n31870	28
n31879	30.2577500354207
n31880	28
n31888	31
n31890	30
n31899	30.8172381672887
n31900	28.2232967137197
n31901	28.3289706821525
n31902	28.5057076262547
n31903	28.0718695387344
n31904	28.7303993104705
n31905	29.3118822790938
n31916	29.9132023288161
n31917	31.0844602083795
n31924	27.1952851415851
n31926	28
n31928	26.0700757575758
n31934	28.7875321704318
n31935	28
n31941	28
n31962	30.8909341850655
n31965	30.4817330107524
n31969	27.259396925605
n31972	29.6722708191162
n31984	27.4545454545455
n31985	25.3333333333333
n31989	26.8617511520737
n32005	31.9611810861037
n32020	29.3931543820053
n32022	29.2117085173936
n32023	29.7802849702134
n32024	31.3725554544734
n32027	33.1731898317973
internal_node_29297	32.4760711574057
internal_node_29300	30.58491977818
n32030	30.3493987813247
n32031	31.7992556478159
n32034	27.8046040776584
n32035	27.5446913216761
n32041	27.410101895475
n32074	27.6140977629192
n32077	26.34341205032
internal_node_29488	30.845364159479
n32124	34.2445808980546
n32126	34.2339331278669
n32127	32.3038977028012
n32128	32.1843935661498
n32129	29.5
n32131	42.0887720383545
n32132	34.2552904097253
n32134	28
n32135	28
n32153	39.2627294346237
internal_node_29559	45
internal_node_29568	34.8912414688372
n32165	40.0951320394528
n32186	34.3480916030534
n32224	29.4663449013458
n32227	30.2701556997656
n32238	31.2690234964432
n32407	30.1489387239596
n32408	28.0305608781687
n32409	27.7969419021735
n32410	27.7280673116805
n32411	27.6828272265828
internal_node_30147	27.9900527765008
n32413	27.9873022485269
n32414	27.7849265027383
n32416	28
internal_node_30282	28
n32544	27.6195615510216
internal_node_30419	27.2503237806514
n32547	28
internal_node_30578	28
n32619	28
n32620	28
n32622	28
n32646	28.6353126642144
n32685	28
n32742	28.644568602558
n32743	28.9367002339788
n32744	28.0933432152138
n32751	28.2916496835911
n32753	28.5298802022021
internal_node_31222	28
31957	30.2978247144219
n32935	30.4819959451341
n32937	32.2305745718828
n32942	34.7611832222216
n32943	34.0523355559395
internal_node_31294	36.8270327506865
n32945	36.7169437928671
n32950	36.125
n32951	37
internal_node_31329	31.1855508172639
n32963	30
n33025	28.3757149142103
85012+2004	33.6844907540213
n33064	31.8170929534997
2012	28.7512692136451
internal_node_31608	28.6882613133719
internal_node_31994	28.7786998018651
n33248	29.6158572832537
n33249	30.3060283751057
n33252	31.1614668223145
n33256	33.9197067992249
83676	38.7630029756292
n33352	28.3091238389669
n33354	28.8550986606394
n33356	28.5026232298121
n33357	29.9638574954087
n33361	33.1987485714165
n33362	33.9878930928829
n33364	39.4143070044709
n33376	28
n33378	28
n33383	29.864187424765
n33384	32.0715208961654
n33393	28
n33395	28
n33396	28
n33425	27.4972682973463
n33432	26.7251509375548
internal_node_32417	26.2156243402279
internal_node_32420	26.2702058670027
n33435	27.1061571008346
n33436	27.2229585648486
n33437	27.490668643832
n33439	27.3815178604016
n33481	26.448527557069
n33483	27.6708689779379
n33517	28
n33520	28
n33609	27.6433801971317
n33611	27.2746630727763
n33676	26.6507936507936
n33688	27.0080610165875
n33690	27.6636447083983
n33723	27.5828247602441
n33729	26.3340740173167
n33783	25.8673528528236
n33784	25.8615310510928
n33785	27.3503607776111
n33787	26.8260608289048
n33790	26.2328234694672
n33815	27.1445245750802
n33816	27.0381896581535
n33820	26.2648444863336
n33921	23.9614609454891
n33952	28
n33959	22.0319027725028
n33998	25.8783492774974
n33999	27.5099710904257
n34000	27.3396004700353
n34062	24.1105141980046
n34130	26.0406472483491
n34135	28
414714	28
2495578+85033	27.1557454527057
n34253	28.3097965037831
n34254	28.3887316508134
n34255	28.6036161425682
622452+83778	28.8344417706336
n34259	27.9972215713293
n34260	27.9962785097781
internal_node_34103	26.7303933904444
n34262	28.0183157686273
n34263	27.3789646298697
n34264	27.484488151623
n34265	31.592079175573
n34266	30.1314250269592
85023	28.0334967698816
internal_node_34115	28.067146435683
internal_node_34118	27.1322183664907
n34271	30.8151045507912
internal_node_34124	33.8230217614242
n34344	35.2914540816327
n34425	28
n34429	28
n34487	22.6781876790831
n34517	29.3803004997278
n34518	30.4688279351916
internal_node_34661	30.75693272245
internal_node_34952	28
n34658	28
n34661	28
internal_node_35087	36.8275952287762
n34696	37.097840725547
n34697	37
n34698	37
n34701	37
n34702	37
n34703	37
n34704	37
n34706	37
n34727	37
n34734	37
n34742	37
n34744	37
n34745	37
n34749	37
n34762	37.1910848158094
n34763	37.112665947162
n34764	37
n34765	37
n34766	37
n34767	37
n34777	37
n34780	37
n34781	37
n34794	37.271019223794
n34799	37.4444892509582
n34802	37.8895083628991
n34815	36.5860702003234
n34817	37
n34820	36.2447095330892
internal_node_35356	35.2629096625952
internal_node_35371	33.2794869072502
n34826	32.9771778708202
n34828	28.7031079607415
n34850	34.6836789297659
n34862	24.5271744281494
n34864	22.5435983377552
n34865	21.3722354846253
n34867	28.2511658005996
n34870	29.2182232305727
n34872	30.2297035254545
n34874	30.3025369905852
n34900	30.9929816865884
n34927	28
internal_node_35778	14.4285000634261
n35008	35.0103802963103
n35089	27.8272760004245
n35092	26.1017819408558
n35093	29.99150350942
n35115	29.0187891440501
n35138	27.2878811851323
internal_node_36075	23.8964516587507
internal_node_36078	21.5942856316898
n35142	27.1566207230757
internal_node_36082	26.4967162872154
n35190	18.3481532147743
n35204	29.2853375349207
n35205	30.7664338684053
85018	31.182182417702
n35231	29.3678852976637
n35236	26.461216730038
n35241	26.4488586679289
2805590	21.5644534159295
n35257	17.6601492153332
n35262	29.7237898595238
n35263	28.9067780537574
n35269	28
n35270	28
n35271	28
n35289	28
n35301	29.2630177514793
85022	31.7463513161324
n35324	17.7225216646515
n35326	9.72175379426644
n35334	31.285259107475
n35337	36.9396697964937
n35340	36.8918114699904
internal_node_36583	37
n35344	37
n35347	37
n35348	37
n35349	37
n35351	37
n35360	37
n35373	36.8517057825284
n35374	36.7786778300782
n35376	36.5093828037117
n35385	36.1631988676575
n35387	37
n35388	37
internal_node_36710	37
n35399	37
n35406	37
n35413	37
internal_node_36769	37
n35420	37
n35447	28
n35448	28
n35505	29.2606394600906
internal_node_37004	28
n35508	28
n35537	28
n35558	24.7749331832888
n35614	28
n35633	38.599403423629
84992+84993	42.6239635834702
internal_node_37334	21.0978978019196
n35642	10.7822605481983
84994	48.5370299309286
84999	36.7735357011539
84107	36.5117932835701
n35661	37.2469431077317
n35663	37
n35665	37
n35667	37
internal_node_37434	37
n35681	37.5343952508647
internal_node_37452	37
n35692	32.5975240835982
n35697	37
n35698	37
1643824	37
internal_node_37528	37
n35721	37
internal_node_37587	37
n35732	28.5717646871189
internal_node_37608	29.3862004370902
n35736	25
n35763	61.4107779559884
n35764	60.6286213053912
n35765	55.3630670909556
n35769	48.7822590830632
n35790	65.6823145043418
539000	62.4627734661532
internal_node_37796	47.4599017119404
n35803	69.2181237293058
n35806	44.8087975626587
n35807	42.6464288078082
200795	47.7240152883599
n35810	45.1091085319876
n35811	55
301297	27.1520372855024
n35830	49.7816001957095
n35831	57.3809048015831
n35832	49.5306932242047
n35834	44.0168908372401
32064+1508635	50.6128233887462
internal_node_37905	51.2773967605428
1297+188787	49.207483950129
n35910	36.7536780047375
internal_node_38169	29.8312867801046
n35914	31.0436408639503
n35915	31.6196987976576
n35917	32.157864987647
n35918	28.8831828933871
n35920	27.7902484977661
n35946	27.7393242584727
n35947	26.7678936605317
n35956	28.8851287836059
n35966	31.0186608122942
n35989	30.8094785138765
68933+188786	58.473457835045
n36002	63.9310305765575
n36003	63.5128153091882
n36004	66.5808394152401
internal_node_38360	62.8075204724246
n36006	58.7209459030855
n36007	64.1004927801178
n36009	69.634467150166
n36010	69.284331391018
n36012	71.6862042970222
internal_node_38414	60
n36031	50.7953895218698
n36032	51.2229916703915
internal_node_38428	51.9127273180724
n36034	52.5868673050616
n36044	47.4827520797097
n36045	40.9698315641488
n36046	39.208757843088
n36047	27.1359182438223
1937962	26.429220947128
n36050	24.9329029345699
117747+200666	25.2928342896897
n36052	25.0523616208069
n36053	27.2336660030347
n36056	23.5353107217182
n36057	26.7546889967775
n36058	22.2826545170302
n36060	23.258047956335
n36061	21.3857349987091
n36062	24.0424944934812
n36064	21.680823400357
n36065	22.8829933479204
n36066	23.574323656487
internal_node_38481	22.7511555234994
n36069	20.4599245153022
n36073	29.1191458974627
n36172	30
n36240	25.8626630611144
n36242	21.0577686516085
n36298	21.937609040824
internal_node_39038	15.3488232548837
n36400	26.3240813135262
n36508	19.7361448374288
n36509	24.5776135523134
internal_node_39557	22.5396230282043
n36515	15.2985726769589
n36572	26.0426946216665
internal_node_39724	26.3423260784717
n36575	25.7579132163682
n36576	25.7470601742064
n36582	25
n36613	26.1726384364821
n36617	25.7693386631804
n36623	23.2930457419115
n36642	28
n36706	29.2401654501509
internal_node_40030	36.6275590108666
n36712	36.2762806841874
n36719	37
n36720	37
n36723	25.4500304349369
n36724	25.6764370003807
internal_node_40134	21.3382513132919
n36742	16.8988446454449
n36743	21.5819639020197
n36745	20.1129517383819
n36748	20.2193540446248
n36749	17.8140914004771
n36753	21.1996720889389
n36755	22.7434407393907
n36756	20
n36839	25
n36930	22.9880428306318
n36931	24.2094633991843
n36958	21.2637139492814
n36978	15.3813038130381
n36981	20.3791469194313
n36997	9.45416637709361
n37040	33.2529399146784
n37041	31.6713400994982
n37045	31.1257263759505
n37047	28.7284315544659
n37048	27.7530992631123
n37186	34.7972599187484
n37207	31.8342916884475
n37228	21.5312800757832
n37229	26.429752607724
n37233	23.080509359126
171550	32.2996509297243
171551	29.5580943084343
n37255	35.5548589923138
n37256	35.3122041896918
n37257	34.2264521227204
n37259	36.7556845410985
n37261	36.6790732019814
n37263	36.2344753639739
n37264	35.9006334240834
n37265	36.8481263410466
n37266	36.733188929456
n37267	36.4840679458782
internal_node_41265	35.8165000801575
n37270	36.4978632808902
n37271	36.1514836798977
171552	35.827991591775
n37274	35.2186788787256
internal_node_41273	34.6870854300529
n37277	36.3711560932066
n37278	36.1623169074603
n37279	35.8156585907868
n37280	35.6168769465727
n37282	35.8864537175768
internal_node_41285	37
n37286	37
n37287	37
n37294	35.256087270974
n37296	35.4357968064486
n37297	34.7054870566173
n37298	32.6207332490518
n37302	36.3889568938471
n37303	37
n37304	37
n37306	37
n37307	37
n37309	35.3053293385252
n37310	34.3801810385898
n37312	36.4640934688768
n37313	35.9556691750599
n37314	35.4022618396926
n37315	37
n37316	37
n37317	37
n37320	37
n37321	36.6330522850501
n37323	36.4202021992752
n37324	36.2676315979665
n37325	37
n37326	37
n37331	34.62064717477
internal_node_41413	35.8433030254692
n37344	35.316178516095
n37345	32.9809043062436
n37348	37
n37349	37
n37351	37
n37357	37
n37362	37
n37364	37
n37366	37
n37368	37
n37369	35.6353570927864
n37370	35.9838439845114
n37371	37
n37372	35.7982824307259
n37373	35.4490398818316
n37375	35.1986322534698
n37377	35.862828438949
n37384	37
n37386	37
n37388	33.5746896111871
2005520	35.5027288704467
n37391	37
n37392	37
2005525	37
n37408	37
n37409	37
n37410	37
n37411	37
n37412	37
n37415	37
n37419	37
n37423	37
n37427	37
n37428	37
n37431	37
n37436	37
n37459	22.9201931651395
internal_node_41726	35.9547078762504
n37462	35.1127569528416
n37469	18.4117883725609
n37524	37
internal_node_41923	37
n37529	37
n37531	37
n37532	37
n37536	37
n37539	21.3042538255536
n37541	19.1825736209224
n37542	26.4154595285439
n37636	27.138065827535
n37715	15.7238627188301
n37803	13.4154900003525
n37804	28
n37824	25.8477163537498
n37827	25.4216039900581
n37829	26.5402512856389
n37830	24.1402304842071
internal_node_42573	25.3605486142983
n37834	23.8641883519207
1937959+1936988	26.1097535822121
n38008	25.5386638775168
n38010	25
89373	24.6537429158101
1937968+200667+2762286	26.8171677112401
n38031	25.7451087508422
2762276	26.579982096447
n38035	26.9662374093512
2896860	25.1605984369047
n38039	24.6692154029623
n38040	22.6329605599036
n38042	26.0907828904863
n38049	23.411878787806
n38050	20
n38066	20
n38091	28
n38106	20.6055740757751
n38112	15.1226833795355
n38131	28
n38147	29.3211932015262
n38181	28.3870716626498
n38183	27.0608654057707
internal_node_43459	23.5988647114475
n38194	26.3023633228522
n38230	23.8473527522596
n38231	26.1371814368802
n38232	24.8949975203016
n38233	25.0997173186462
n38234	22.4721956908531
n38243	13.4444848926101
n38250	29.7234842897182
n38254	26.8097826086957
n38265	24.5150045330916
n38274	28.5656037637219
n38339	29.0106854123797
n38341	28.3471767274996
n38359	18.455918288526
n38363	19.5463559686776
n38364	26.2281971350108
n38479	17.3185397279885
n38530	28
1853220+1853222+1853224+563843	55.708940143544
n38565	42.7901898834173
191412	34.6353713305547
internal_node_44422	37.318166047657
internal_node_44426	25.5755163751343
internal_node_44429	26.2676527586038
n38572	27.6178735476898
1134404+795747+795748	46.173597093258
n38589	70.6742320593429
n38590	69.4359855361083
n38591	69.6709331300454
n38592	69.4599112716813
internal_node_44502	67.4986931247503
n38595	67.529083723341
n38596	68.8689127150464
n38597	69.964260185847
n38603	64.9916793655397
n38604	64.5460440985733
n38606	67.4556445918325
n38608	70
n38616	68.9560461220065
n38630	73.3517944634039
n38632	69.3210368893267
n38634	67.9812595977932
n38635	72.5936348445594
n38636	74.7731796372234
n38638	74.6658682634731
n38639	71.1213450292398
203691+203692	33.4062905735927
1643687	36.451118051571
137	36.2230163900303
internal_node_44645	39.5234844418512
n38648	33.9537280828486
n38649	31.6631245945995
internal_node_44651	34.475132714875
n38653	33.4554535579647
n38656	32.8889762578192
n38661	32.5567010309278
n38689	44.0073239220257
n38690	31.6467552741701
n38701	32.5
internal_node_44783	28.9486783818756
n38704	32.4404256367285
n38705	36.3836595568406
n38709	35.40023949317
n38710	34.4876896794292
n38715	37
n38719	37
n38721	30
2951104	26.0131943923832
n38737	37
n38738	37
n38740	37
n38741	37
1643688+170	30
n38744	30
n38768	30
n38813	57.110359977218
n38814	61.1078786412421
200918+188708	63.1503688046648
n38816	64.3105425544472
2419	71.7717584368483
internal_node_45068	71.8713450292398
internal_node_45087	71.7117506649134
internal_node_45090	66.828467606963
n38835	62.216947808295
n38836	65
n38838	70
n38842	57.2735185489927
1643947+1643949	61.6356175767859
1643946+1643948	54.7477652323657
internal_node_45159	60.2951197514781
n38867	52.3812961387621
508458+649775+649776	47.979523296296
n38869	44.9666857242404
n38870	38.0635006619078
3029088	39.0729070558742
n38877	37
n38885	50.4200888624478
649777	45.137453682207
n38889	48.5065193716816
internal_node_45240	58.5027639207227
200783+187857+32069	68.0011064769103
n38898	65.8504402352268
n38899	57.7788814495274
internal_node_45286	49.8239998957322
n38905	13.7242798353909
n38915	66.9208770257388
n38921	72.2680658239924
n38929	71.0269841716755
n38930	67.4023798102302
n38931	57.7178011922748
n38932	38.3311991761452
183963+2235+1963268+2236	38.142634867197
n38934	38.5384520390465
n38935	36.6450557154277
n38936	36.4897805823647
2976354	35.2215160641245
internal_node_45393	35.8475571852982
internal_node_45396	35.2407456089912
n38943	34.1780748255253
n38944	34.198175294735
n38945	33.6958579664174
n38946	35.1834113035123
n38948	34.6275965629996
n38949	42.3344688758129
n38953	30.9745762711864
n38954	28.5
internal_node_45427	37
internal_node_45472	34.1470514466608
internal_node_45475	43.1387729781894
n38980	48.4219985621855
n38985	35.3992707383774
n38993	37
n39003	36.6927365962986
n39004	32.5360615872296
n39006	38.8470433639948
n39007	25.1796407185629
n39032	34.8138557775206
1963270	37
internal_node_45626	37
n39036	37
n39038	37
internal_node_45671	31.8422810785015
n39073	38.361637520052
n39074	38.0783350523306
n39084	39.5886892852522
n39085	45.7438153744131
n39089	39.7571243523316
n39102	34.1453250169468
n39103	37
n39140	38.5194138773078
internal_node_45868	38.2381642691343
n39142	37
n39143	37
n39145	37
n39152	42.6349134001823
n39154	38.9441261498029
n39194	37
internal_node_46048	42.9827535585198
n39217	39.6153280453469
n39218	37.7724364932343
n39219	38.6360248447205
n39236	43.9883068988266
n39242	48.5707317073171
n39266	37
224756	38.4272899593967
n39284	37.5155205146878
2191+2194	35.0930324435082
n39286	38.0045379455156
n39287	37
n39290	37
1198451	38.712348721562
internal_node_46279	43.2495940896468
n39304	34.4843406974078
internal_node_46293	33.2894356005789
n39310	31.4012118631705
n39314	30.3823261463711
n39322	32.8985507246377
internal_node_46354	41.5214979195562
n39333	39.044298690243
2206	37.3901791907702
n39335	30.5667191988186
n39336	31.514941901093
n39343	37.1057555343485
n39345	40.9197038724374
n39363	29.8690506951801
n39368	37
internal_node_46456	40.1917875928554
n39373	46.4093146831289
183925+2158	71.597874746627
internal_node_46473	57.5734416404651
n39379	36.6989741999784
n39381	37
n39423	75.9029575891884
n39424	79.633678399676
183968+2258+2259	82.0545951228286
internal_node_46581	83.3190492560525
n39428	85.0868844271264
n39430	85.20708954792
n39432	86.4004896961791
n39448	86.0250569476082
n39449	85
n39467	82.3561278863233
internal_node_46679	76.3725243690457
n39473	80.5410518543302
n39475	78.1686166576339
n39476	85
n39478	72.5727873796543
n39479	71.82694799791
183939+2182+196117	79.2401782099726
n39481	72.7034981265138
internal_node_46706	55.8875504547835
internal_node_46709	46.3128175009803
n39486	32.8877947654833
n39487	54.3523250277734
internal_node_46724	79.2301629006831
internal_node_46729	83.5116025903043
n39490	83.6441196867149
n39491	85
n39494	83.3461483696426
2283796+183967	49.5771204306543
2301	57.6714359370972
n39505	76.5281547486862
28889+183924	88.0817516009354
114380+2272	87.0297323963965
n39508	87.6492062209334
2281+118883	74.127846679341
n39510	77.414364640884
internal_node_46821	68.4432270254001
n39525	66.5716547901821
n39531	90.0110602722872
n39532	82.2686219358037
n39533	84.0637431173872
n39534	86.9747537526896
n39535	85.7990837756796
internal_node_46849	86.1008206330598
internal_node_46861	89.0499265785609
n39541	97.7895604991457
internal_node_46879	99.0605038236617
n39547	85.4931011730326
internal_node_46914	90
n39553	90
n39554	89.7307427806356
internal_node_46928	92.8666031053999
n39559	95.0454771579484
n39560	88.2565293839621
n39562	92.7275600505689
1643678	37.3167209022422
