nodes	trait1
n28205	35.4241|36.265
n28225	34.7681|35.3931
n28228	36.8635|37.1365
n28230	34.8415|35.6408
n28233	35.16|35.7993
n28235	32.5589|33.1643
n28251	33.6676|34.1845
n28252	33.0328|33.5877
n28254	30.8342|31.4104
n28255	33.1251|33.8118
n28256	36.839|37.0941
n28257	36.8127|36.9819
n28259	34.9307|35.2421
n28281	34.9723|35.0277
internal_node_20244	28.9262|30.066
n28295	32.7787|33.9135
n28324	31.7237|33.6755
internal_node_20324	29.0329|30.1744
n28344	36.5694|37.4306
internal_node_20389	34.6186|35.4968
n28355	34.9059|35.9346
internal_node_20395	36.4124|37.1455
internal_node_20401	34.4653|35.3544
n28359	29.6636|30.9185
n28362	29.887|31.0899
n28365	13.2952|14.4436
internal_node_20411	31.4096|32.9963
internal_node_20416	33.3681|34.3963
n28370	35.3019|36.5439
internal_node_20420	34.4877|35.7831
n28372	30.767|31.9728
n28385	28.2203|29.2653
n28388	24.8296|25.1704
n28473	-2.2304|-1.6832
n28477	-9.637|-9.3067
n28510	36.5919|37.4956
internal_node_20760	32.3323|33.1962
internal_node_20763	32.2059|33.0746
n28513	30.5814|31.5642
n28514	26.4563|27.6135
n28518	29.7568|30.2432
n28573	34.8303|35.7092
n28576	32.0234|33.1141
n28609	32.4369|33.6818
n28629	35.7072|35.9594
n28647	38.1197|39.1323
n28649	46.7231|47.7743
n28650	56.865|58.1537
n28652	58.93|60.5689
n28658	59.3767|59.923
n28692	54.8394|55.1606
n28694	54.7031|55.2969
n28695	54.8627|55.1373
n28712	29.4222|30.5778
n28714	29.4595|30.5405
n28737	29.6892|30.3108
n28784	33.7237|34.4847
n28785	30.9785|31.5499
n28786	29.7859|30.2141
n28787	29.7866|30.2134
n28788	29.7105|30.2895
n28798	29.9066|30.0934
n28803	37.1378|37.5497
n28808	41.08|41.494
n28843	32.8755|34.3546
n28846	29.7798|31.0629
n28847	30.0161|31.0531
n28848	29.662|30.8028
internal_node_21506	29.3896|30.6104
n28853	29.3422|30.6578
n28855	29.4056|30.5944
n28884	29.7595|30.2405
n28961	29.9771|31.1267
n28965	31.1274|32.4187
internal_node_21808	28.4233|29.7887
internal_node_21916	30.6351|31.7491
186822	31.9268|33.1633
186821	33.0251|34.532
n29066	31.9659|33.6061
n29069	32.3047|33.5562
n29071	32.5886|33.5213
n29072	34.2572|35.3328
n29073	31.5284|32.4421
n29074	31.2556|32.1291
n29076	30.8129|31.8276
n29077	33.2267|34.2628
n29078	32.6428|33.5895
n29079	32.4896|33.6116
n29081	29.6538|30.3462
n29082	29.6911|30.3089
n29095	33.7585|34.9157
n29117	32.6115|33.8374
n29129	34.3512|35.8601
n29146	28.8445|29.7969
n29197	31.4954|32.6487
n29200	29.3613|30.6387
n29223	33.0198|33.9615
n29228	33.1397|33.8383
n29234	31.6008|33.0598
n29236	29.7984|31.0596
n29238	30.7548|32.2398
n29303	36.7868|38.1787
n29335	40.2926|41.8757
n29349	28.9195|30.229
n29350	28.7244|30.0961
n29418	32.2423|32.9424
n29430	31.9148|33.3801
n29452	31.4247|32.4971
n29453	34.5982|35.4909
n29463	32.4019|34.2892
n29547	35.4641|36.7068
n29568	29.1321|30.8679
n29574	29.4431|30.5569
n29669	45.2331|46.5328
n29670	45.8024|47.5252
n29674	44.4008|45.5992
n29715	34.5334|36.4464
internal_node_23500	34.5263|36.2333
internal_node_23503	33.7374|35.3662
2790996+2895623	30.7178|32.5446
internal_node_23509	32.1282|33.6306
n29720	30.5463|32.0219
n29723	36.0986|37.9014
internal_node_23630	28.2714|29.7714
n29781	36.3712|37.6288
n29782	36.3825|37.6175
internal_node_23720	29.9937|32.0524
n29823	28.6191|29.9979
internal_node_23724	28.0182|29.3587
internal_node_23728	26.3418|27.7038
n29853	29.6044|30.3956
n29863	29.6868|30.3132
n29872	29.59|30.41
n29873	29.5962|30.4038
n29874	29.779|30.221
n29882	29.8516|30.1484
n29900	36.4013|37.5987
n29933	36.3181|37.6819
n29934	36.255|37.745
n29935	36.1013|37.8987
n29942	36.344|37.656
n29959	36.2661|37.7339
n29967	36.1639|37.8361
internal_node_24086	36.5616|37.4384
n29974	36.2022|37.7978
n29976	36.116|37.884
n29990	35.0208|36.5152
n29992	33.7987|35.073
n29993	35.0239|36.1289
n29995	34.371|35.1923
n29996	34.7595|35.563
n29997	36.483|37.517
n29998	36.776|37.224
n29999	36.6079|37.3921
n30000	36.7248|37.2752
n30001	36.6492|37.3508
n30004	36.6876|37.3124
n30007	36.7194|37.2806
n30009	32.972|33.873
n30012	36.7943|37.2057
n30013	33.7891|34.4832
1129771	36.2862|37.7138
n30023	36.2769|37.7231
n30034	36.2011|37.7989
internal_node_24282	47.3314|48.5166
n30042	40.9061|42.3076
n30043	46.7091|48.0782
543313	37.7332|39.1899
internal_node_24290	35.4169|37.1571
internal_node_24293	36.9502|37.9752
internal_node_24296	36.3888|37.8858
n30049	36.5214|37.798
n30051	36.7567|37.6478
internal_node_24304	36.3178|37.2343
n30054	36.4261|37.5739
internal_node_24310	36.3606|37.6394
internal_node_24362	36.2987|37.7013
n30090	36.4564|37.5436
n30091	36.4179|37.5821
n30100	36.4469|37.5531
n30106	36.6838|37.3162
internal_node_24468	36.1003|37.0404
n30114	35.7317|36.7817
n30115	36.2796|37.7204
n30116	36.0726|37.9274
n30146	35.0511|35.8513
n30149	36.2988|37.7012
n30165	36.256|37.744
n30166	36.2192|37.7808
internal_node_24634	36.6895|37.3105
n30171	36.7721|37.2279
n30172	37.2178|38.5235
n30177	36.4037|37.5963
n30180	36.5576|37.4424
n30181	36.6491|37.3509
n30182	36.6262|37.3738
n30185	36.4277|37.5723
n30191	36.2085|37.7915
n30243	37.2657|38.8048
internal_node_24868	31.8281|32.8491
n30276	38.5227|39.9606
n30277	39.4017|40.7099
n30278	42.0268|43.5459
n30280	47.3751|48.9221
n30284	36.5827|37.4173
internal_node_24959	36.5045|37.4955
n30294	36.3895|37.6105
n30317	35.0432|36.4794
n30333	34.4249|35.5751
543314	36.2648|37.7352
n30372	36.4609|37.5391
1737404+1737405	55.107|56.8333
n30383	47.0211|48.432
1570339	34.2629|35.605
n30388	34.5851|36.2103
n30389	34.2192|35.4826
n30390	33.1122|34.513
n30391	36.2599|37.7401
n30401	36.6329|37.3671
n30404	36.3175|37.6825
internal_node_25296	36.5219|37.4781
n30410	36.391|37.609
n30411	36.4762|37.5238
n30413	36.5323|37.4677
n30419	36.6721|37.3279
n30420	36.7905|37.2095
n30430	33.4297|35.2061
n30431	35.9857|38.0143
n30474	34.5634|36.2408
n30476	33.8671|34.955
n30484	36.2982|37.7018
n30496	50.0976|51.6459
n30497	49.3424|50.4758
n30498	52.3578|54.1008
n30499	53.6597|55.2896
n30500	48.0853|49.5738
n30501	38.9086|40.5368
n30508	31.5399|32.7849
n30509	36.3626|37.3326
n30511	34.6597|35.8136
n30512	35.6276|36.7805
n30513	35.3642|36.3898
n30514	35.8362|37.1352
n30515	36.5871|37.8805
n30516	36.8071|37.9063
n30517	36.9914|38.3883
n30573	32.2963|33.434
n30578	37.3925|38.4562
n30579	34.9751|35.9753
n30580	32.0919|33.2829
n30582	36.5151|37.4849
n30595	41.583|42.367
internal_node_25876	56.1496|57.1944
n30648	57.5569|58.7485
n30653	61.9691|62.9206
n30657	61.1306|62.9349
internal_node_25908	59.4544|60.5456
n30662	59.676|60.324
n30682	46.3613|47.7109
n30684	43.5621|44.939
n30687	34.8693|36.1503
n30688	36.2658|37.7342
n30690	36.2681|37.7319
n30691	36.3075|37.6925
n30693	36.1416|37.8584
n30737	32.6076|34.0107
internal_node_26155	36.5467|37.4533
n30768	49.7859|51.3521
n30771	44.7975|46.0844
n30773	33.2242|34.8548
n30788	57.3154|58.3899
n30796	49.837|51.2114
n30806	39.9688|41.311
n30807	37.567|39.6978
2937909	30.2886|31.4171
n30811	31.3307|32.2149
internal_node_26358	30.1701|30.8427
n30813	30.8028|31.7636
n30819	28.9799|29.5694
n30820	29.5901|30.4099
n30822	29.5797|30.4203
n30823	32.0913|33.139
internal_node_26384	33.7284|34.7175
n30825	36.4819|37.5181
n30828	28.8265|30.0222
n30847	40.9626|42.4078
2937910	45.1843|46.5859
internal_node_26472	44.6762|46.2885
n30859	45.2914|46.8945
internal_node_26497	42.8664|44.2612
n30864	53.6429|55.101
n30880	46.6558|48.6002
909932	36.6755|37.8206
909929+1843490	36.7553|37.9454
n30884	36.9499|38.0197
1843489+31977	41.4946|42.8871
n30889	34.0236|35.3143
n30890	36.3829|37.6171
n30891	36.3345|37.6655
internal_node_26584	36.3447|37.6553
internal_node_26618	36.4946|37.5054
n30908	36.4127|37.5873
n30914	36.4815|37.5185
n30916	36.6914|37.3086
1843491	33.0641|34.293
n30929	36.7873|37.9568
n30930	35.8352|37.475
n30931	35.7361|37.2445
n30932	36.719|37.6995
n30935	37.1792|38.0257
n30936	37.4843|38.3795
n30941	37.3325|38.4395
n30947	30.24|31.8812
n30962	56.5659|57.3121
n30963	29.5987|31.1372
n30966	31.4722|32.5472
internal_node_26802	27.0203|27.5351
n30980	36.2863|37.7137
internal_node_26828	36.4736|37.5264
n30990	59.8592|60.7083
n30991	60.0269|60.9798
n30992	60.8921|61.6482
n31003	36.8821|38.2088
n31004	28.3381|30.501
n31005	28.262|30.2067
n31007	29.1997|31.4375
74201	28.0505|30.3097
48461+203557	31.0978|33.555
414999+415000	25.572|27.8768
204428+204429	30.7118|32.5469
internal_node_27129	35.8772|36.7681
n31087	35.5602|36.4874
n31088	35.3253|35.9057
n31089	36.826|37.174
n31090	36.687|37.313
n31093	36.6952|37.3048
203682	26.8836|29.0564
203683	28.0502|30.199
112+126	27.8458|29.8488
2691357	25.9968|28.0682
n31163	28.9852|31.0148
n31220	42.5739|44.1965
n31221	35.2263|37.378
n31223	26.8555|29.211
n31230	22.6198|24.0002
n31231	20.5446|21.6328
internal_node_27559	19.4196|20.5804
n31251	21.276|21.9868
574975+574976	31.8999|32.9415
n31290	42.4134|44.0404
53434	34.7288|36.2339
internal_node_27747	32.5654|34.3645
n31312	51.7536|53.5617
n31318	35.329|35.793
n31324	49.7309|51.7634
40117	50.0128|52.2398
internal_node_27851	64.477|65.523
n31335	50.3478|51.4476
n31336	53.274|54.5348
84995+84996	36.9468|38.6217
n31340	29.5737|31.1819
2037+2049	30.3188|32.1783
n31342	28.8298|30.1442
n31344	27.6868|28.6148
internal_node_27892	27.8274|28.6188
internal_node_27897	28.8013|29.7499
n31347	29.9604|30.8824
n31348	29.469|30.5897
n31349	30.1762|31.3737
n31351	29.7871|30.6013
n31352	27.5358|28.5097
n31353	25.7784|26.7496
internal_node_27909	24.3935|25.4596
n31356	31.1754|32.2724
internal_node_27918	36.1702|36.9284
n31361	35.4103|36.5136
n31364	34.2005|35.2411
n31369	32.1136|32.7478
n31374	36.86|37.14
n31376	36.8183|37.1817
n31388	28.9142|29.505
n31588	30.3673|31.6104
n31590	33.6242|34.4623
n31592	33.9819|34.7991
n31594	31.2908|31.9706
n31595	32.7519|33.4873
n31596	32.7292|33.5201
n31597	34.4392|35.2766
n31598	35.6961|36.5095
n31599	36.5559|37.4441
n31601	36.5756|37.4244
n31602	36.4383|37.5617
n31613	36.3617|37.6383
n31624	36.4928|37.5072
n31628	36.4752|37.5248
n31629	36.3695|37.6305
n31633	36.6469|37.3531
n31634	36.4416|37.5584
n31642	34.0322|35.2532
n31646	29.6242|30.3758
n31656	32.4068|33.2193
n31658	29.1267|29.8573
n31659	36.47|37.53
n31686	28.8296|29.9174
n31687	30.5034|31.9975
n31694	32.5732|33.6473
n31696	32.0362|32.9926
n31702	33.5942|34.8351
n31704	29.8066|31.3938
n31710	28.5091|29.481
n31711	31.1255|32.2974
n31717	36.6816|37.5442
n31718	36.6818|37.9789
n31719	36.9964|37.8163
n31720	36.5176|37.4824
n31725	36.566|37.434
n31727	36.5221|37.4779
n31740	33.2824|33.9788
n31741	30.7626|31.6398
n31742	32.0137|33.0221
n31746	31.1404|31.7481
internal_node_28744	30.5007|31.2308
n31760	29.6401|30.6576
n31761	29.659|30.3563
n31762	29.7562|30.2717
n31763	28.794|29.5959
n31764	29.5045|29.9942
n31765	33.1358|33.8919
n31767	28.9575|29.7835
n31768	27.7163|28.554
n31773	27.6024|28.3976
n31810	27.8559|28.444
n31812	28.2622|28.8631
n31815	28.9133|29.2869
n31816	28.5474|29.1374
n31826	27.6698|28.3302
n31879	30.0626|30.4529
n31880	27.7045|28.2955
n31888	30.7983|31.2017
n31890	29.4807|30.5193
n31899	30.5167|31.0681
n31900	27.9077|28.4726
n31901	28.0023|28.5308
n31902	28.201|28.8104
n31903	27.6821|28.4617
n31904	28.3676|29.0932
n31905	28.8847|29.7391
n31916	29.5186|30.3078
n31917	30.6682|31.5007
n31924	26.9372|27.4534
n31926	27.7561|28.2439
n31928	25.7212|26.4189
n31934	28.4266|29.1485
n31935	27.5602|28.4398
n31940	27.7468|28.2532
n31941	27.6352|28.3648
n31962	31.1151|32.0923
n31965	30.1495|30.8139
n31969	26.9779|27.5409
n31972	29.2613|30.0832
n31984	27.417|27.4921
n31985	25.2994|25.3673
n31989	26.6791|27.0444
n32005	34.0535|34.8396
n32009	33.3697|33.6303
n32013	36.5742|36.8979
n32022	28.7188|29.6
n32023	29.715|30.8398
n32024	31.7038|32.9332
n32027	34.5176|35.5425
internal_node_29297	33.9934|34.9401
internal_node_29300	32.7124|33.5439
n32030	34.1998|35.2458
n32031	31.2541|32.3444
n32034	27.4066|28.2026
n32035	26.9704|28.119
n32041	26.818|28.0022
n32074	27.3089|27.9193
n32077	25.9262|26.7606
n32115	39.2702|39.4502
internal_node_29488	30.8947|31.7718
n32124	35.0999|35.9235
n32126	36.7622|37.5524
n32131	41.5904|42.5872
n32132	33.7494|34.7612
n32134	27.8418|28.1582
n32135	27.7855|28.2145
n32153	38.6388|39.8867
internal_node_29559	44.5081|45.4919
internal_node_29568	35.9247|37.1402
n32157	25.5938|27.3191
n32165	39.6037|40.5865
n32224	28.8249|30.1078
n32227	29.6815|30.8588
n32238	30.8469|31.6912
n32337	27.5404|28.4596
n32407	30.1235|31.1127
n32408	27.691|28.7691
n32409	27.4628|28.626
n32410	27.3976|28.7277
internal_node_30147	27.6588|28.4959
n32413	27.5201|28.6825
n32414	27.3726|28.2045
n32416	27.4123|28.5877
n32487	27.8527|28.1473
n32544	27.1876|28.0749
internal_node_30419	26.6556|27.845
n32547	27.3558|28.6442
internal_node_30578	27.734|28.266
n32618	27.7033|28.2967
n32619	27.8346|28.1654
n32620	27.7825|28.2175
n32621	27.7477|28.2523
n32622	27.805|28.195
n32685	27.2115|28.7885
n32742	28.1421|29.195
n32743	28.3595|29.6261
n32744	27.387|28.9024
n32753	27.7851|29.2747
internal_node_31222	27.4864|28.5136
31957	29.646|30.9496
n32935	29.8085|31.1555
n32937	31.5821|32.8791
n32942	34.1846|35.3378
n32943	33.5715|34.5332
internal_node_31294	36.3202|37.3339
n32945	36.2763|37.1576
n32950	36.0696|36.1804
n32951	36.8441|37.1559
internal_node_31329	30.7308|31.6403
n32963	29.8144|30.1856
n33025	28.0802|28.6712
85012+2004	33.8049|35.4987
n33064	32.1196|33.3155
2012	28.5243|29.9666
internal_node_31608	27.9369|29.4396
n33248	29.1499|30.0819
n33249	29.8978|30.7142
n33252	30.5597|31.7633
n33256	33.2445|34.5949
83676	38.3163|39.2298
n33352	27.8584|28.8048
n33354	28.5685|29.2694
n33356	28.3206|28.8406
n33357	30.4871|31.3521
n33361	32.8992|33.4983
n33362	33.7731|34.2027
n33364	39.1873|39.6414
n33383	29.5987|30.1303
n33384	31.7735|32.3707
n33385	36.8932|37.1068
n33393	27.583|28.417
n33395	27.676|28.324
n33396	27.672|28.328
n33425	26.7816|28.2458
n33432	26.3583|27.1756
internal_node_32417	25.9222|26.6273
internal_node_32420	26.0309|26.6862
n33435	27.0751|27.6538
n33436	27.3963|28.1069
n33437	27.6729|28.415
n33439	27.794|28.3471
n33440	27.8448|28.4362
n33481	26.1291|26.768
n33483	27.2578|28.084
n33517	27.7014|28.2986
n33520	27.4622|28.5378
n33609	27.5193|28.4807
n33675	26.9302|27.5486
n33676	26.31|26.9916
n33688	26.6749|27.4006
n33690	27.1033|28.1553
n33723	27.2591|27.8262
n33726	26.9079|27.0921
n33729	25.8753|27.0675
n33733	27.3758|28.6242
n33783	25.475|26.2597
n33784	25.4465|26.2765
n33785	26.8174|27.8833
n33787	26.3612|27.2909
n33790	26.059|26.4066
n33815	26.8625|27.4265
n33816	26.8537|27.2227
n33820	25.9793|26.5504
n33921	23.5812|24.3417
n33952	27.8506|28.1494
n33959	21.7139|22.3499
n33998	25.5157|26.241
n33999	27.1466|27.8733
n34000	26.8967|27.7825
n34062	23.7941|24.4269
n34130	25.529|26.4812
n34135	27.2867|28.5084
n34154	26.9723|27.0277
414714	27.1966|28.8034
2495578+85033	26.634|27.6114
n34253	27.6306|28.8909
n34254	27.8219|28.8326
n34255	27.8876|29.1287
622452+83778	28.1505|29.2547
n34259	27.1221|28.086
n34260	27.0137|27.9403
internal_node_34103	25.7807|26.7819
n34262	27.1982|28.0244
n34263	26.8336|27.4972
n34264	27.3377|28.2873
n34265	30.854|32.1525
n34266	29.5153|31.3114
85023	27.8488|29.074
internal_node_34115	28.4391|29.4213
internal_node_34118	28.1186|29.27
n34271	30.8181|32.1176
internal_node_34124	34.555|35.8019
n34425	27.2557|28.7443
n34429	27.4592|28.5408
n34493	22.7538|23.6013
n34517	28.6766|29.7259
n34518	29.7735|31.1641
internal_node_34661	29.9587|31.5552
n34632	27.4793|28.5207
internal_node_34952	27.5863|28.4137
n34658	27.5163|28.4837
n34661	27.4741|28.5259
internal_node_35087	36.164|37.0946
n34696	36.3661|36.9904
n34697	36.5697|37.4303
n34698	36.5221|37.4779
n34701	36.502|37.498
n34702	36.5725|37.4275
n34704	36.7848|37.2152
n34706	36.7841|37.2159
n34727	36.428|37.572
n34733	36.7677|37.2323
n34734	36.6583|37.3417
n34739	36.3848|37.6152
n34742	36.4057|37.5943
n34744	36.5184|37.4816
n34745	36.4407|37.5593
n34749	36.7055|37.2945
n34762	35.9062|36.749
n34763	36.4422|37.5578
n34764	36.5766|37.4234
n34765	36.4879|37.5121
n34767	36.4939|37.5061
n34777	36.4625|37.5375
n34780	36.4973|37.5027
n34781	36.4332|37.5668
n34799	34.3905|35.6549
n34802	37.6142|38.1648
n34803	32.6462|33.7342
n34815	36.0196|37.1525
n34817	36.5885|37.4115
n34820	35.6765|36.8129
internal_node_35356	34.6993|35.8265
internal_node_35371	32.2022|33.3343
n34826	31.6423|32.8287
n34850	34.1478|35.2195
n34862	24.7395|25.71
n34864	23.3021|24.2102
n34865	21.0089|21.8311
n34866	29.085|30.4679
n34867	29.5194|30.72
n34868	30.8716|31.9825
n34870	28.4223|29.586
n34874	29.0358|30.2125
internal_node_35468	28.724|29.7065
n34900	30.4011|31.5848
internal_node_35778	8.3245|9.4474
n35043	32.4283|33.9349
n35089	27.403|28.2516
n35092	25.7696|26.434
n35093	29.433|30.55
n35115	28.5297|29.5079
n35138	26.19|26.9513
internal_node_36078	21.6621|22.4445
n35142	27.1787|28.2742
internal_node_36082	26.922|28.196
n35159	27.7299|28.2701
n35174	26.8201|27.6083
n35190	17.9377|18.7586
n35204	28.153|29.0095
n35205	29.2977|30.6047
85018	29.7766|30.6659
n35231	27.9921|28.8633
n35236	25.5333|26.3295
n35237	26.0826|26.9174
n35241	24.8707|26.1509
n35257	17.2737|18.0466
n35263	28.7478|29.8508
n35269	27.5998|28.4002
n35270	27.5072|28.4928
n35324	17.3428|18.1023
n35326	9.2949|10.1486
n35334	29.6739|30.7531
n35336	32.0501|33.2662
n35337	36.358|37.5256
n35340	36.305|37.4871
internal_node_36583	36.4066|37.5934
n35344	36.4789|37.5211
n35348	36.6288|37.3712
n35349	36.4968|37.5032
n35351	36.3363|37.6637
n35360	36.4887|37.5113
n35373	36.2369|37.4805
n35374	36.1658|37.4193
n35376	35.6292|37.3895
n35385	35.4265|36.8999
n35387	36.5539|37.4461
n35388	36.4216|37.5784
n35392	36.4716|37.5284
internal_node_36710	36.5882|37.4118
n35399	36.9243|37.0757
n35406	36.432|37.568
n35413	36.373|37.627
internal_node_36769	36.4183|37.5817
n35420	36.3512|37.6488
n35448	27.5499|28.4501
n35505	28.5896|29.9317
internal_node_37004	27.5908|28.4092
n35508	27.5362|28.4638
n35537	27.4018|28.5982
n35558	24.2524|25.2975
n35614	27.5805|28.4195
n35633	29.9325|31.6721
84992+84993	31.5431|33.4617
n35642	10.4291|11.1354
84999	36.2802|37.8628
84107	36.4173|37.8806
n35661	36.7201|37.6225
n35662	36.2779|37.7221
n35663	36.4412|37.5588
n35665	36.3573|37.6427
n35667	36.432|37.568
internal_node_37434	36.3711|37.6289
n35677	36.4191|37.5809
n35681	36.9187|37.8586
internal_node_37452	36.5143|37.4857
n35685	37.1955|38.4081
internal_node_37492	36.5562|37.4438
n35695	36.4933|37.5067
n35697	36.3967|37.6033
n35698	36.6946|37.3054
1643824	36.4399|37.5601
internal_node_37528	36.5016|37.4984
n35722	36.3872|37.6128
n35732	27.9275|29.216
internal_node_37608	28.901|29.8714
n35736	24.7513|25.2487
n35763	60.8711|62.3153
n35764	59.864|61.3933
n35765	54.4545|56.2717
n35769	47.827|49.7375
n35790	64.737|66.6276
539000	61.8535|63.8668
internal_node_37796	46.6165|48.3033
internal_node_37809	69.1044|69.8446
n35803	68.8544|69.5818
n35806	47.7483|49.3454
n35807	47.4044|49.4374
n35808	52.759|54.706
200795	49.6205|50.8854
n35810	47.8818|49.9295
n35811	53.8996|56.1004
n35830	50.281|52.145
n35831	58.1551|59.8666
n35832	51.6264|53.4219
n35834	43.0597|44.974
32064+1508635	49.664|51.5616
internal_node_37905	50.7643|51.7905
3027942+189775	58.767|60.4757
1297+188787	48.1564|49.5429
n35910	35.2837|37.0095
internal_node_38169	27.9437|29.2141
n35915	28.3964|29.6166
n35916	27.8168|29.1623
n35918	28.2796|29.4868
n35920	27.0471|28.5334
n35946	27.1816|28.297
n35947	26.0826|27.4532
n35956	28.2459|29.5244
n35966	30.6445|31.3928
n35989	29.415|30.7668
n35990	31.508|33.4069
68933+188786	57.9889|59.2867
n36002	62.6416|64.0752
n36003	62.0889|63.3038
n36004	64.3545|65.8501
n36006	58.2074|59.2345
n36007	63.663|64.538
n36009	69.2556|70.0133
n36010	68.8009|69.7678
n36012	71.0477|72.3247
n36032	49.9254|51.2075
internal_node_38428	50.4097|51.338
n36034	52.057|53.1168
n36039	47.0129|48.0382
n36043	41.6913|43.694
n36044	46.3385|48.131
n36045	39.987|41.2775
n36046	37.783|39.4316
n36047	25.9663|28.0735
1937962	25.4587|26.9809
n36050	24.0426|25.263
117747+200666	24.7631|26.08
n36052	24.6367|25.9125
n36053	27.1213|28.3606
n36056	22.2641|23.5124
n36057	26.3544|27.7249
n36058	22.2717|23.2842
n36060	22.4716|23.5695
n36061	20.3584|21.7995
n36062	23.2558|24.1717
n36064	20.3751|21.4397
n36065	20.7543|21.9614
n36066	21.4886|23.2152
internal_node_38481	22.0836|23.4187
n36069	19.7414|21.1784
n36073	28.3099|29.9284
n36172	29.2868|30.7132
n36242	20.528|21.5875
n36298	19.2041|20.5202
internal_node_39038	14.5898|16.1079
n36508	19.6027|20.8383
n36509	24.5925|25.7835
internal_node_39557	22.8354|23.9526
n36515	16.9381|17.9161
n36516	13.5269|14.565
n36572	25.3239|26.7615
internal_node_39724	25.7588|26.9258
n36575	25.1902|26.3256
n36576	24.9829|26.5112
n36582	24.6072|25.3928
n36613	25.7249|26.6204
n36617	24.9972|26.5414
n36623	22.8385|23.7476
n36642	27.5174|28.4826
n36706	28.5103|29.9191
internal_node_40030	36.0884|37.3538
n36712	35.9529|37.0874
n36716	35.328|36.3658
n36719	36.6657|37.3343
n36723	24.8098|26.0903
n36724	24.9661|26.3868
internal_node_40134	21.9016|23.1611
n36742	15.301|16.3448
n36743	19.421|20.4671
n36745	19.6822|20.8006
n36748	19.924|21.0118
n36749	17.6751|18.7613
n36753	21.4609|22.4216
n36755	23.3097|24.0121
n36756	22.4888|23.457
n36807	23.3355|24.3842
n36839	24.4392|25.5608
n36930	18.8379|20.4263
n36931	20.4895|21.6319
n36958	16.4593|17.4303
n36977	8.6245|9.3365
n36978	15.9219|16.5101
n36979	25.738|26.2503
n36997	8.7107|10.1976
n37039	31.4391|32.8556
n37040	32.4279|33.9025
n37041	30.9574|32.0535
n37045	29.8552|30.9897
n37047	27.3733|28.4428
n37048	26.0895|27.2648
n37081	25.727|26.7394
n37092	24.716|25.5637
n37186	34.0461|35.4012
n37207	31.5632|32.1054
n37228	19.5359|21.0703
n37229	23.5537|25.172
n37232	18.9925|20.4622
n37233	22.3375|23.8235
171550	33.8791|35.2447
171551	32.3405|33.8985
n37255	34.5997|35.9002
n37256	34.896|35.7724
n37257	33.3215|34.6864
n37259	34.9744|36.2948
n37261	36.2086|37.1474
n37263	35.7942|36.6697
n37264	35.4542|36.3401
n37265	36.3163|37.3422
n37266	36.1805|37.1885
n37267	35.8437|36.9567
internal_node_41265	35.0194|36.3312
n37271	35.5403|37.1611
n37272	35.3298|37.0019
171552	35.311|36.5064
n37274	34.4189|35.8553
internal_node_41273	33.8799|35.1889
n37277	35.6593|36.7023
n37278	35.3884|36.3273
n37279	34.5158|35.6992
n37280	34.023|35.1308
n37282	33.7282|35.085
internal_node_41285	35.1768|36.776
n37285	34.6449|36.1667
n37286	36.2158|37.7842
n37287	36.9241|37.0759
n37297	34.0842|35.3267
n37298	31.9685|33.273
n37302	35.8896|36.8883
n37303	36.5651|37.4349
n37304	36.5765|37.4235
n37306	36.6791|37.3209
n37307	36.6517|37.3483
n37309	34.7474|35.8632
n37310	33.9786|34.7818
n37312	35.882|37.0462
n37313	35.4054|36.506
n37314	34.8982|35.9063
n37315	36.594|37.406
n37316	36.653|37.347
n37317	36.4035|37.5965
n37320	36.4865|37.5135
n37321	35.9302|37.2465
n37323	35.6524|37.0217
n37324	35.5179|36.7583
n37325	36.2706|37.7294
n37331	34.137|35.1042
internal_node_41413	34.9933|36.6933
internal_node_41421	36.4199|37.5801
n37344	34.7129|35.9195
n37345	32.2887|33.6731
n37348	36.5273|37.4727
n37349	36.4563|37.5437
n37351	36.3295|37.6705
n37357	36.2531|37.7469
n37363	36.5324|37.4676
n37364	36.5845|37.4155
n37366	36.6078|37.3922
n37367	36.6838|37.3162
n37368	36.6145|37.3855
n37369	35.2901|35.9806
n37370	35.4761|36.4916
n37371	36.2663|37.7337
n37372	35.4104|36.1861
n37373	35.1697|35.7284
n37375	34.6749|35.7224
n37377	35.4767|36.249
n37384	36.3925|37.6075
n37386	36.5437|37.4563
n37387	32.5821|33.8099
n37388	32.9909|34.1585
2005520	34.8044|36.2011
n37391	36.5537|37.4463
n37392	36.4381|37.5619
2005525	36.4026|37.5974
n37406	36.3302|37.6698
n37408	36.373|37.627
n37409	36.3455|37.6545
n37410	36.2295|37.7705
n37411	36.2769|37.7231
n37412	36.1301|37.8699
n37415	36.7735|37.2265
n37419	36.5088|37.4912
n37423	36.6558|37.3442
n37427	36.3663|37.6337
n37428	36.3085|37.6915
n37431	36.6926|37.3074
n37448	34.3228|35.2324
n37459	29.7806|31.402
internal_node_41726	35.2808|36.6287
n37462	34.2396|35.9859
n37469	27.5214|29.1947
n37524	36.2693|37.7307
internal_node_41923	36.37|37.63
n37529	36.681|37.319
n37531	36.6197|37.3803
n37532	36.5772|37.4228
n37536	36.4965|37.5035
n37539	20.2546|21.792
n37541	18.203|19.3249
n37542	25.2531|26.8032
n37545	24.0544|25.9456
n37636	26.4371|27.839
n37715	12.8563|14.5815
n37803	9.8197|11.3551
n37824	24.8426|26.6795
