nodes	trait1
n30859	46.0929531564193
internal_node_26497	43.5637729767411
n30864	54.3719283029777
n30880	47.6280239768776
909932	37.2480678631316
909929+1843490	37.3503500267997
n30884	37.484789392945
1843489+31977	42.1908462872248
n30889	34.6689764510228
n30890	37
n30891	37
internal_node_26584	37
internal_node_26618	37
n30908	37
n30914	37
n30916	37
1843491	33.6785181154036
n30929	37.3720670761047
n30930	36.6551145655226
n30931	36.4903160830412
n30932	37.2092383305892
n30935	37.6024734183978
n30936	37.9319271332694
n30941	37.8860188087774
n30947	31.0605853157625
n30962	56.9390008280431
n30963	30.3679654992221
n30966	32.0097061560963
internal_node_26802	27.2776811594203
n30980	37
internal_node_26828	37
n30990	60.2837519533607
n30991	60.5033414866289
n30992	61.2701612903226
n31003	37.5454661878084
n31004	29.41958830354
n31005	29.2343600045847
n31007	30.3185863826564
74201	29.180101818029
48461+203557	32.3263857077416
414999+415000	26.7244142319931
204428+204429	31.6293544406379
internal_node_27129	36.3226774752406
n31087	36.0238123891046
n31088	35.615512645385
n31089	37
n31090	37
n31093	37
203682	27.9700148426162
203683	29.1245772533439
112+126	28.8472756577859
2691357	27.0325191605186
n31163	30
n31220	43.3852066073961
n31221	36.3021481776713
n31223	28.0332825039981
n31230	23.3099960723446
n31231	21.0887052305859
internal_node_27559	20
n31251	21.6313868613139
574975+574976	32.4206798866856
n31290	43.2268673258991
53434	35.4813494748597
internal_node_27747	33.4649418466651
n31312	52.6576704415358
n31318	35.5610278372591
n31324	50.7471643981354
40117	51.1262871600384
internal_node_27851	65
n31335	50.8977075166709
n31336	53.9044384695093
84995+84996	37.7842416256295
n31340	30.3778029075864
2037+2049	31.2485970086256
n31342	29.4869677953521
n31344	28.1508176627558
internal_node_27892	28.2231252462965
internal_node_27897	29.275600943088
n31347	30.4214035976578
n31348	30.0293634877251
n31349	30.7749347182743
n31351	30.1941957907902
n31352	28.0227237551087
n31353	26.2639765558353
internal_node_27909	24.9265443582943
n31356	31.7239063502224
internal_node_27918	36.5493205314443
n31361	35.961909568081
n31364	34.7207805817921
n31369	32.4306849675735
n31374	37
n31376	37
n31388	29.2095992954646
n31588	30.9888219168682
n31590	34.0432728295032
n31592	34.3904836729362
n31594	31.6307078250898
n31595	33.119610163973
n31596	33.1246717262102
n31597	34.857926229679
n31598	36.1027877554041
n31599	37
n31601	37
n31602	37
n31613	37
n31624	37
n31628	37
n31629	37
n31633	37
n31634	37
n31642	34.6426947435365
n31646	30
n31656	32.8130803954191
n31658	29.4920083061911
n31659	37
n31686	29.3735438899498
n31687	31.2504818281938
n31694	33.1102600854327
n31696	32.5143625062993
n31702	34.2146563609401
n31704	30.6002073676507
n31710	28.9950602426132
n31711	31.7114244153519
n31717	37.1128657609194
n31718	37.3303589041843
n31719	37.4063841176005
n31720	37
n31725	37
n31727	37
n31740	33.630580431276
n31741	31.2012009034621
n31742	32.5179123390582
n31746	31.4442595673877
internal_node_28744	30.8657247009103
n31760	30.1488682374054
n31761	30.0076383818243
n31762	30.0139959367117
n31763	29.1949507043187
n31764	29.7493419574107
n31765	33.5138414109201
n31767	29.3705040050647
n31768	28.1351604409601
n31773	28
n31810	28.1499372455649
n31812	28.5626371898289
n31815	29.1000711724395
n31816	28.8423841059603
n31826	28
n31879	30.2577500354207
n31880	28
n31888	31
n31890	30
n31899	30.7924152356082
n31900	28.1901638959196
n31901	28.2665363122436
n31902	28.5057076262547
n31903	28.0718695387344
n31904	28.7303993104705
n31905	29.3118822790938
n31916	29.9132023288161
n31917	31.0844602083795
n31924	27.1952851415851
n31926	28
n31928	26.0700757575758
n31934	28.7875321704318
n31935	28
n31940	28
n31941	28
n31962	31.6037073501749
n31965	30.4817330107524
n31969	27.259396925605
n31972	29.6722708191162
n31984	27.4545454545455
n31985	25.3333333333333
n31989	26.8617511520737
n32005	34.4465408188519
n32009	33.5
n32013	36.7360703812317
n32022	29.1593863707156
n32023	30.2774164593559
n32024	32.3185469895958
n32027	35.0300835090715
internal_node_29297	34.4667502876339
internal_node_29300	33.1281637989139
n32030	34.7228056521479
n32031	31.7992556478159
n32034	27.8046040776584
n32035	27.5446913216761
n32041	27.410101895475
n32074	27.6140977629192
n32077	26.34341205032
n32115	39.3601895734597
internal_node_29488	31.3332539602681
n32124	35.5117398411711
n32126	37.1573012487993
n32131	42.0887720383545
n32132	34.2552904097253
n32134	28
n32135	28
n32153	39.2627294346237
internal_node_29559	45
internal_node_29568	36.5324508751532
n32157	26.4564392891687
n32165	40.0951320394528
n32224	29.4663449013458
n32227	30.2701556997656
n32238	31.2690234964432
n32337	28
n32407	30.6181152726528
n32408	28.2300789755924
n32409	28.0444302586249
n32410	28.0626497440904
internal_node_30147	28.0773549886656
n32413	28.1012891391076
n32414	27.7885165758152
n32416	28
n32487	28
n32544	27.6312736696528
internal_node_30419	27.2503237806514
n32547	28
internal_node_30578	28
n32618	28
n32619	28
n32620	28
n32621	28
n32622	28
n32685	28
n32742	28.6685225818186
n32743	28.9928165919517
n32744	28.1447056062091
n32753	28.5298802022021
internal_node_31222	28
31957	30.2978247144219
n32935	30.4819959451341
n32937	32.2305745718828
n32942	34.7611832222216
n32943	34.0523355559395
internal_node_31294	36.8270327506865
n32945	36.7169437928671
n32950	36.125
n32951	37
internal_node_31329	31.1855508172639
n32963	30
n33025	28.3757149142103
85012+2004	34.6518123818509
n33064	32.7175536753929
2012	29.2454492063111
internal_node_31608	28.6882613133719
n33248	29.6158572832537
n33249	30.3060283751057
n33252	31.1614668223145
n33256	33.9197067992249
83676	38.7730229681536
n33352	28.3315736323235
n33354	28.9189182620039
n33356	28.5805909574071
n33357	30.9195988894853
n33361	33.1987485714165
n33362	33.9878930928829
n33364	39.4143070044709
n33383	29.8645277713801
n33384	32.0721116248837
n33385	37
n33393	28
n33395	28
n33396	28
n33425	27.5137209071247
n33432	26.7669422033081
internal_node_32417	26.2747343658394
internal_node_32420	26.3585437425741
n33435	27.3644105223787
n33436	27.7516253686851
n33437	28.0439498482739
n33439	28.0705475600846
n33440	28.1404943747114
n33481	26.448527557069
n33483	27.6708689779379
n33517	28
n33520	28
n33609	28
n33675	27.2394208999011
n33676	26.6507936507936
n33688	27.0377279145858
n33690	27.6292955560825
n33723	27.5426627138325
n33726	27
n33729	26.4714043940962
n33733	28
n33783	25.8673528528236
n33784	25.8615310510928
n33785	27.3503607776111
n33787	26.8260608289048
n33790	26.2328234694672
n33815	27.1445245750802
n33816	27.0381896581535
n33820	26.2648444863336
n33921	23.9614609454891
n33952	28
n33959	22.0319027725028
n33998	25.8783492774974
n33999	27.5099710904257
n34000	27.3396004700353
n34062	24.1105141980046
n34130	26.0051251923373
n34135	27.8975705167799
n34154	27
414714	28
2495578+85033	27.122664135335
n34253	28.2607748552917
n34254	28.3272279059704
n34255	28.5081634011747
622452+83778	28.7025738027058
n34259	27.6040498409787
n34260	27.4769998022443
internal_node_34103	26.281329113567
n34262	27.6113342350142
n34263	27.1653981753936
n34264	27.8125025129586
n34265	31.5032413918235
n34266	30.4133183977547
85023	28.4614274187182
internal_node_34115	28.9302100896195
internal_node_34118	28.6942825621384
n34271	31.4678407031703
internal_node_34124	35.1784761340053
n34425	28
n34429	28
n34493	23.1775401069519
n34517	29.2012748465249
n34518	30.4688279351916
internal_node_34661	30.75693272245
n34632	28
internal_node_34952	28
n34658	28
n34661	28
internal_node_35087	36.6293091977027
n34696	36.6782370316673
n34697	37
n34698	37
n34701	37
n34702	37
n34704	37
n34706	37
n34727	37
n34733	37
n34734	37
n34739	37
n34742	37
n34744	37
n34745	37
n34749	37
n34762	36.3275703857819
n34763	37
n34764	37
n34765	37
n34767	37
n34777	37
n34780	37
n34781	37
n34799	35.0227058270138
n34802	37.8895083628991
n34803	33.1901609553479
n34815	36.5860702003234
n34817	37
n34820	36.2447095330892
internal_node_35356	35.2629096625952
internal_node_35371	32.7682501983956
n34826	32.2355040060856
n34850	34.6836789297659
n34862	25.2247904269555
n34864	23.7561561861127
n34865	21.4200057181913
n34866	29.7764854857561
n34867	30.1196766747128
n34868	31.4270283983746
n34870	29.0041435195147
n34874	29.6241668816834
internal_node_35468	29.2152180834129
n34900	30.9929816865884
internal_node_35778	8.88595101742415
n35043	33.1815597075548
n35089	27.8272760004245
n35092	26.1017819408558
n35093	29.99150350942
n35115	29.0187891440501
n35138	26.5706252072523
internal_node_36078	22.0532984910931
n35142	27.7264449253656
internal_node_36082	27.5589719643242
n35159	28
n35174	27.2141973781845
n35190	18.3481532147743
n35204	28.5812522542084
n35205	29.951214649283
85018	30.2212800738028
n35231	28.4277062984943
n35236	25.9314105671352
n35237	26.5
n35241	25.5107614710393
n35257	17.6601492153332
n35263	29.2993165082765
n35269	28
n35270	28
n35324	17.7225216646515
n35326	9.72175379426644
n35334	30.2135277597981
n35336	32.6581207499908
n35337	36.9417534249076
n35340	36.8960231987806
internal_node_36583	37
n35344	37
n35348	37
n35349	37
n35351	37
n35360	37
n35373	36.8586745982201
n35374	36.7925075810745
n35376	36.5093828037117
n35385	36.1631988676575
n35387	37
n35388	37
n35392	37
internal_node_36710	37
n35399	37
n35406	37
n35413	37
internal_node_36769	37
n35420	37
n35448	28
n35505	29.2606394600906
internal_node_37004	28
n35508	28
n35537	28
n35558	24.7749331832888
n35614	28
n35633	30.802316612369
84992+84993	32.5023922435497
n35642	10.7822605481983
84999	37.071499636891
84107	37.1489673553733
n35661	37.171265516967
n35662	37
n35663	37
n35665	37
n35667	37
internal_node_37434	37
n35677	37
n35681	37.3886494768551
internal_node_37452	37
n35685	37.8018079214129
internal_node_37492	37
n35695	37
n35697	37
n35698	37
1643824	37
internal_node_37528	37
n35722	37
n35732	28.5717646871189
internal_node_37608	29.3862004370902
n35736	25
n35763	61.5932037907005
n35764	60.6286213053912
n35765	55.3630670909556
n35769	48.7822590830632
n35790	65.6823145043418
539000	62.8601541694937
internal_node_37796	47.4599017119404
internal_node_37809	69.4744839350775
n35803	69.2181237293058
n35806	48.5468485060482
n35807	48.4208643380909
n35808	53.732493478164
200795	50.2529611077954
n35810	48.905630992812
n35811	55
n35830	51.2129976738495
n35831	59.0108093459569
n35832	52.5241362420948
n35834	44.0168908372401
32064+1508635	50.6128233887462
internal_node_37905	51.2773967605428
3027942+189775	59.6213357191727
1297+188787	48.8496575971849
n35910	36.1465899615695
internal_node_38169	28.5789126432042
n35915	29.0065085125816
n35916	28.4895768435167
n35918	28.8831828933871
n35920	27.7902484977661
n35946	27.7393242584727
n35947	26.7678936605317
n35956	28.8851287836059
n35966	31.0186608122942
n35989	30.0908951996533
n35990	32.4574313959434
68933+188786	58.6377760516078
n36002	63.3583779868363
n36003	62.6963679787322
n36004	65.1022919164289
n36006	58.7209459030855
n36007	64.1004927801178
n36009	69.634467150166
n36010	69.284331391018
n36012	71.6862042970222
n36032	50.5664385110765
internal_node_38428	50.873821383782
n36034	52.5868673050616
n36039	47.5255773165741
n36043	42.692676176682
n36044	47.2347590049891
n36045	40.6322710127116
n36046	38.6073395738533
n36047	27.019914418732
1937962	26.2198146327638
n36050	24.6527571151036
117747+200666	25.4215596168419
n36052	25.2746159658839
n36053	27.7409712625172
n36056	22.8882629511785
n36057	27.0396065905899
n36058	22.7779585370778
n36060	23.0205479063871
n36061	21.0789553013628
n36062	23.7137620834038
n36064	20.907388227679
n36065	21.3578601437913
n36066	22.3519361653954
internal_node_38481	22.7511555234994
n36069	20.4599245153022
n36073	29.1191458974627
n36172	30
n36242	21.0577686516085
n36298	19.8621432520689
internal_node_39038	15.3488232548837
n36508	20.2204794129455
n36509	25.1880185032169
internal_node_39557	23.3939868152941
n36515	17.4271249662539
n36516	14.0459147297875
n36572	26.0426946216665
internal_node_39724	26.3423260784717
n36575	25.7579132163682
n36576	25.7470601742064
n36582	25
n36613	26.1726384364821
n36617	25.7693386631804
n36623	23.2930457419115
n36642	28
n36706	29.2146959886528
internal_node_40030	36.7210893734285
n36712	36.5201334324949
n36716	35.8469111142816
n36719	37
n36723	25.4500304349369
n36724	25.6764370003807
internal_node_40134	22.5313323038319
n36742	15.8228912658365
n36743	19.944051358489
n36745	20.2414071253697
n36748	20.4679310353133
n36749	18.2182475676725
n36753	21.9412319466516
n36755	23.6608839959511
n36756	22.9729378799211
n36807	23.8598574821853
n36839	25
n36930	19.6321104064646
n36931	21.060697217666
n36958	16.9447833892116
n36977	8.98053486731731
n36978	16.2159728261096
n36979	25.9941451990632
n36997	9.45416637709361
n37039	32.1473953402583
n37040	33.1651872528986
n37041	31.5054653951583
n37045	30.4224661116179
n37047	27.9080593039607
n37048	26.6771410212219
n37081	26.2331825789509
n37092	25.1398332264272
n37186	34.7236445783133
n37207	31.8342916884475
n37228	20.3030955328933
n37229	24.3628178460478
n37232	19.7273691909459
n37233	23.080509359126
171550	34.5618839146803
171551	33.1194916947837
n37255	35.2499087915511
n37256	35.3342010897426
n37257	34.0039631430162
n37259	35.6345892090248
n37261	36.6780018283433
n37263	36.2319588783174
n37264	35.8971526903016
n37265	36.8292775625241
n37266	36.6845043220497
n37267	36.4002225178138
internal_node_41265	35.675309100021
n37271	36.350687189863
n37272	36.1658399469008
171552	35.9086844224569
n37274	35.1370821564531
internal_node_41273	34.5344122664629
n37277	36.1808307450089
n37278	35.8578410527003
n37279	35.1075255083419
n37280	34.5768961847791
n37282	34.4066034001786
internal_node_41285	35.9764129065436
n37285	35.4057872019888
n37286	37
n37287	37
n37297	34.7054870566173
n37298	32.6207332490518
n37302	36.3889568938471
n37303	37
n37304	37
n37306	37
n37307	37
n37309	35.3053293385252
n37310	34.3801810385898
n37312	36.4640934688768
n37313	35.9556691750599
n37314	35.4022618396926
n37315	37
n37316	37
n37317	37
n37320	37
n37321	36.5883286501297
n37323	36.3370920713564
n37324	36.1380940924673
n37325	37
n37331	34.62064717477
internal_node_41413	35.8433030254692
internal_node_41421	37
n37344	35.316178516095
n37345	32.9809043062436
n37348	37
n37349	37
n37351	37
n37357	37
n37363	37
n37364	37
n37366	37
n37367	37
n37368	37
n37369	35.6353570927864
n37370	35.9838439845114
n37371	37
n37372	35.7982824307259
n37373	35.4490398818316
n37375	35.1986322534698
n37377	35.862828438949
n37384	37
n37386	37
n37387	33.1960244648318
n37388	33.5746896111871
2005520	35.5027288704467
n37391	37
n37392	37
2005525	37
n37406	37
n37408	37
n37409	37
n37410	37
n37411	37
n37412	37
n37415	37
n37419	37
n37423	37
n37427	37
n37428	37
n37431	37
n37448	34.7775817236256
n37459	30.5912778810769
internal_node_41726	35.9547078762504
n37462	35.1127569528416
n37469	28.3580287564482
n37524	37
internal_node_41923	37
n37529	37
n37531	37
n37532	37
n37536	37
n37539	21.0233072524263
n37541	18.7639481500614
n37542	26.0281187497075
n37545	25
n37636	27.138065827535
n37715	13.7188970106202
n37803	10.5874071177161
n37824	25.7610770313288
n37827	25.2000186290758
n37829	26.1370714832787
n37830	24.628542757492
internal_node_42573	26.1811961461372
n37834	25.2018899946455
n37837	22.9028499731135
n37933	30.279987974747
1937959+1936988	26.1097535822121
n38008	25.5386638775168
n38010	25
89373	24.0755788248937
1937968+200667+2762286	25.8500174138713
n38031	24.4992841129571
2762276	24.7171146269002
n38033	28.2037073097643
n38035	26.7039043733278
2896860	24.5116851028368
n38039	23.565829898081
n38040	22.423711463834
n38042	26.0859141091483
n38044	25.3415701119953
n38049	23.411878787806
n38050	20
n38066	20
n38106	20.4168926237544
n38112	14.7129883234828
n38181	28.3870716626498
n38183	27.0608654057707
internal_node_43459	23.5988647114475
n38194	21.4252206220084
n38195	14.4080348499516
n38230	23.8473527522596
n38231	26.1371814368802
n38232	24.8949975203016
n38233	25.0997173186462
n38234	22.4721956908531
n38243	13.4444848926101
n38250	29.7234842897182
n38254	26.8097826086957
n38265	24.5150045330916
n38274	28.5656037637219
n38339	29.0106854123797
n38341	28.3471767274996
n38359	18.6149926423651
n38363	19.8506042729927
n38364	26.5195012042576
n38479	17.3185397279885
n38530	28
1853220+1853222+1853224+563843	53.1919003712922
n38552	37
n38565	42.7901898834173
191412	34.6353713305547
internal_node_44422	37.318166047657
internal_node_44426	25.5755163751343
internal_node_44429	26.2676527586038
n38572	27.6178735476898
1134404+795747+795748	46.173597093258
n38589	70.5257121669303
n38590	69.4364950969562
n38591	69.6716921444718
n38592	69.4611570134553
internal_node_44502	67.500379662084
n38595	67.5319609045839
n38596	68.8689127150464
n38597	69.964260185847
n38603	65
n38606	67.4556445918325
n38608	70
n38616	68.9560461220065
n38630	72.8701373675482
n38632	69.3210368893267
n38634	67.9812595977932
n38635	72.5936348445594
n38636	74.7731796372234
n38638	74.6658682634731
n38639	71.1213450292398
internal_node_44634	76.9097988319273
n38641	34.6637906059616
203691+203692	33.4033205777661
1643687	36.4348107515466
137	36.2014816981913
internal_node_44645	39.4106793522577
n38648	34.7346895352469
n38649	31.6711232344987
internal_node_44651	34.4964698043955
n38653	33.521873981178
n38654	33.0784677667185
n38656	32.8889762578192
n38661	32.5567010309278
n38679	37
n38689	44.0073239220257
n38690	31.6467552741701
n38701	32.5
internal_node_44783	27.6098052038181
n38704	31.7679183804435
n38705	36.058381292638
n38709	35.40023949317
n38710	34.4876896794292
n38715	37
n38721	30
n38723	30
n38737	37
n38738	37
n38741	37
1643688+170	30
n38744	30
n38768	30
n38813	57.1950022517399
n38814	62.3062164672307
200918+188708	63.4813397818595
n38816	64.7432924018154
2419	72.0953163777738
1643950	71.3184845139574
internal_node_45068	71.8713450292398
internal_node_45087	72.762630911255
internal_node_45090	68.1451941810707
n38836	65
n38840	79.3453510436433
n38841	77.1428571428572
n38842	57.2735185489927
1643947+1643949	61.6356175767859
1643946+1643948	54.7477652323657
internal_node_45159	60.2951197514781
internal_node_45180	59.11621656214
n38867	50.7997258822328
508458+649775+649776	45.614132881207
n38869	40.7837317576014
n38870	38.0635006619078
3029088	39.0729070558742
n38877	37
649777	45.137453682207
n38889	48.5065193716816
internal_node_45240	58.5027639207227
200783+187857+32069	69.0623922606348
n38898	68.0117034160982
n38899	61.7566264362132
internal_node_45286	49.8239998957322
n38905	13.7242798353909
224027	70.9667135922187
n38915	66.9208770257388
28890	77.3709876172218
n38929	69.0083723337085
n38930	64.119352435944
n38931	46.8716776532275
n38932	38.9501870306101
183963+2235+1963268+2236	38.3021767852315
n38934	38.7388182459384
n38935	35.9434783306536
n38936	35.4846647069858
2976354	35.2041662505041
internal_node_45393	35.8035568165728
internal_node_45396	35.1652149310681
n38943	34.0572185825374
n38944	34.3294667169588
n38945	33.8509083208971
n38946	35.3990770974473
n38948	34.9107141579511
n38949	42.3344688758129
n38953	31.4134673982155
n38954	29.1043916486681
n38955	37.2995896032832
internal_node_45427	37
internal_node_45472	33.6371466066379
internal_node_45475	42.2912051590895
n38980	46.9770163219115
n38981	47.8382687927107
n38985	35.3992707383774
n38993	37
n39003	36.6927365962986
n39004	32.5360615872296
n39006	38.8470433639948
n39007	25.1796407185629
n39032	34.8138557775206
1963270	37
internal_node_45626	37
n39036	37
n39038	37
internal_node_45671	31.8422810785015
n39073	35.8858031812002
n39074	38.1320085378163
n39084	39.7178285191002
n39085	46.0946760421899
n39102	34.1453250169468
n39103	37
n39140	34.7602088848875
internal_node_45868	38.3879887040664
n39142	37.2179544017716
n39145	37.5734711224444
n39148	40.6032831737346
n39150	37
n39152	42.6349134001823
n39154	30.8561228011655
n39166	28.9936305732484
n39194	37
internal_node_46048	44.0022615593162
n39211	44.0193071399428
n39217	40.6511232130701
n39236	43.9883068988266
n39242	48.5707317073171
n39266	37
224756	39.2816128739623
n39284	39.40912941059
2191+2194	38.1209225207646
n39286	40.0543783507968
n39287	37
n39290	37
internal_node_46279	42.915881150525
n39304	32.5857918492837
n39310	35.991638256546
n39322	34.9160333120368
n39323	37
internal_node_46354	41.5214979195562
n39333	39.1958986691345
2206	37.7819929252867
n39335	32.2268467650262
n39336	34.1121777201941
n39343	37.1057555343485
n39345	40.9197038724374
n39351	32.8571571072319
n39363	29.8690506951801
n39368	37
internal_node_46456	40.1917875928554
n39373	46.4093146831289
internal_node_46473	57.5734416404651
n39379	36.6989741999784
n39381	37
n39423	75.6589474828775
n39424	79.9132876113589
183968+2258+2259	82.3596063071224
internal_node_46581	85.1855399730905
n39427	89.5375639398592
n39428	84.8738356198545
n39430	84.6956079406347
n39448	86.0250569476082
n39449	85
n39467	82.3561278863233
internal_node_46672	80
internal_node_46679	76.3725243690457
n39473	80.5410518543302
n39475	78.1686166576339
n39476	85
n39478	72.5727873796543
n39479	70.8049246509108
183939+2182+196117	78.023954803139
n39481	71.2770268463353
internal_node_46709	46.3128175009803
n39486	32.8877947654833
n39487	54.3523250277734
internal_node_46724	79.2301629006831
internal_node_46729	82.8105639009574
n39490	83.6441196867149
n39491	85
2283796+183967	49.5771204306543
2301	57.6714359370972
n39505	76.0047654809845
28889+183924	87.0029709576124
114380+2272	86.3696294577771
n39508	86.9869325196059
2281+118883	74.127846679341
n39510	77.414364640884
internal_node_46821	68.4432270254001
n39525	66.5716547901821
n39531	89.050625065746
n39532	82.2963940333709
n39533	84.0637431173872
n39534	86.9747537526896
n39535	85.7990837756796
internal_node_46849	86.1008206330598
internal_node_46861	89.0499265785609
871006	78.3141555332458
n39541	96.2407410551126
internal_node_46879	96.7487766906667
n39543	96.0673076923077
n39547	85.0733934544441
n39548	87.6944791785979
internal_node_46914	90
n39553	90
n39554	87.8675165101895
n39556	87.7317602892289
internal_node_46928	94.3239422528699
n39559	97.9593959784335
n39562	92.7275600505689
n39569	85
1643678	37.3167209022422
