nodes	trait1
n28172	33.3549|33.7231
n28176	29.6442|29.9891
n28177	17.3047|17.6659
n28180	29.7361|30.2639
n28181	29.9046|30.0954
n28188	29.686|30.314
n28196	32.2488|33.5869
90964	32.4678|33.7716
n28198	34.1028|35.4448
internal_node_20058	34.0421|34.6199
n28204	35.1064|35.7612
n28205	35.815|36.6117
n28224	35.4834|36.1706
n28225	34.7537|35.3799
n28230	33.6962|34.5919
n28235	32.5589|33.1643
n28251	33.0895|33.5767
n28254	30.8183|31.3944
n28255	33.0758|33.7625
n28256	36.7399|36.9947
n28257	36.5405|36.6468
n28258	33.9137|34.1078
n28259	34.9307|35.2421
n28268	34.1607|34.6862
n28281	34.9723|35.0277
internal_node_20244	28.9262|30.066
n28295	32.7787|33.9135
n28324	31.4651|33.4057
internal_node_20324	28.6815|29.7959
n28327	27.7234|28.2766
n28344	36.5694|37.4306
internal_node_20389	33.5099|34.3928
n28355	34.5792|35.6079
internal_node_20395	36.2201|36.9595
internal_node_20401	34.6409|35.531
n28359	29.6641|30.9196
n28362	29.885|31.0954
n28365	12.9932|14.1801
internal_node_20416	33.3681|34.3963
n28370	35.3019|36.5439
internal_node_20420	34.4877|35.7831
n28372	30.767|31.9728
n28385	28.2203|29.2653
n28388	24.8296|25.1704
n28473	-2.2304|-1.6832
n28477	-9.637|-9.3067
n28510	36.857|37.7623
internal_node_20760	32.6974|33.5648
internal_node_20763	32.7149|33.6091
n28513	30.5814|31.5642
n28514	26.4563|27.6135
n28518	29.7568|30.2432
n28573	36.4412|37.5588
n28609	32.4369|33.6818
n28629	35.7072|35.9594
n28647	37.6055|38.6357
n28649	46.2432|47.3703
n28650	58.7593|60.3618
n28675	67.5266|69.0226
n28692	54.8284|55.1716
n28694	54.7031|55.2969
n28712	29.4222|30.5778
n28714	29.4595|30.5405
n28737	29.0235|29.3866
n28740	24.8037|25.3142
n28784	30.5186|31.3411
n28785	30.9359|31.5216
n28786	29.7859|30.2141
n28787	29.7866|30.2134
n28788	29.7105|30.2895
n28798	29.9066|30.0934
n28843	32.8755|34.3546
n28846	29.8177|31.0893
n28847	30.109|31.0213
n28848	29.8755|31.0435
internal_node_21506	29.3887|30.6113
n28853	29.3397|30.6603
n28855	29.3936|30.6064
n28961	30.489|31.7906
n28965	31.1274|32.4187
n29001	30.0864|31.3358
internal_node_21916	30.6351|31.7491
186822	32.3352|33.572
186821	33.6375|35.1368
n29066	32.4049|34.0539
n29069	31.5542|32.9092
n29071	32.4316|33.3654
n29072	34.0325|35.1099
n29073	31.1684|32.0896
n29074	30.5596|31.4651
n29076	29.3526|30.3793
n29077	31.364|32.4209
n29078	31.8448|33.0831
n29079	32.5987|33.7888
n29095	33.7585|34.9157
n29129	30.1287|31.5994
n29136	18.1778|19.5867
n29197	31.6409|32.9103
n29228	33.1397|33.8383
n29234	31.6008|33.0598
n29236	29.7984|31.0596
n29238	30.7548|32.2398
n29303	36.7868|38.1787
n29335	40.2926|41.8757
n29349	28.9195|30.229
n29350	28.7244|30.0961
n29430	33.4424|34.9241
n29453	34.5982|35.4909
n29463	32.4019|34.2892
n29547	36.5747|37.4253
n29568	29.1321|30.8679
n29574	29.4431|30.5569
n29669	47.4251|48.734
n29670	50.0165|51.7552
n29675	50.8782|51.8262
n29681	44.6007|45.3993
n29715	34.4453|36.3991
internal_node_23500	34.3919|36.338
internal_node_23503	34.0118|35.6058
2790996+2895623	31.504|33.2905
internal_node_23509	36.2151|37.7849
n29720	36.1825|37.8175
n29723	36.0986|37.9014
n29781	36.3712|37.6288
n29782	36.3825|37.6175
internal_node_23720	30.028|31.4293
n29823	28.6422|30.0233
internal_node_23724	28.0703|29.4087
internal_node_23728	26.4725|27.8226
n29831	36.8198|37.1802
n29853	29.6044|30.3956
n29863	29.6868|30.3132
n29872	29.5842|30.4158
n29873	29.5704|30.4296
n29881	29.9723|30.0277
n29882	29.8516|30.1484
n29884	31.1533|33.3062
n29899	36.3043|37.6957
n29900	36.4013|37.5987
n29933	36.3181|37.6819
n29934	36.255|37.745
n29935	36.1013|37.8987
n29942	36.344|37.656
n29959	36.2662|37.7338
n29963	36.9062|37.0938
n29967	36.1639|37.8361
internal_node_24086	36.5616|37.4384
n29976	36.3256|37.6744
n29990	34.7507|36.3753
n29992	33.7987|35.073
n29993	35.0239|36.1289
n29995	34.371|35.1923
n29996	34.7595|35.563
n29997	36.483|37.517
n29998	36.776|37.224
n29999	36.6079|37.3921
n30000	36.7248|37.2752
n30001	36.6492|37.3508
n30004	36.6876|37.3124
n30007	36.7194|37.2806
n30009	32.972|33.873
n30012	36.7943|37.2057
n30013	33.7891|34.4832
1129771	36.0985|37.9015
internal_node_24282	46.7951|47.9826
n30042	39.3313|40.7439
n30043	43.7957|45.211
543313	37.2719|38.7218
internal_node_24290	33.6731|35.4694
internal_node_24293	36.5061|37.4081
internal_node_24296	36.0663|36.989
n30049	36.4536|37.7322
n30051	36.6685|37.5676
internal_node_24304	36.1406|37.0912
n30054	36.1029|37.3505
internal_node_24362	35.5773|37.1924
n30090	36.4564|37.5436
n30091	36.4179|37.5821
n30100	36.4469|37.5531
n30106	36.6838|37.3162
internal_node_24468	36.0509|36.9969
n30114	35.3844|36.6417
n30116	36.0726|37.9274
n30146	35.0511|35.8513
n30149	36.3337|37.6663
internal_node_24587	36.4041|37.5959
n30165	36.256|37.744
n30166	36.2192|37.7808
internal_node_24634	36.6895|37.3105
n30171	36.7721|37.2279
n30172	37.2178|38.5235
n30177	36.4037|37.5963
n30180	36.5576|37.4424
n30181	36.6491|37.3509
n30182	36.6262|37.3738
n30185	36.4277|37.5723
n30191	36.2085|37.7915
n30208	34.9182|36.2385
n30211	32.4945|34.1169
internal_node_24836	36.3632|37.6368
n30243	36.9715|38.3422
n30245	37.3018|38.711
n30276	38.5227|39.9606
n30277	39.4017|40.7099
n30278	42.0268|43.5459
n30280	47.3751|48.9221
n30284	36.5827|37.4173
internal_node_24959	36.5045|37.4955
n30294	36.3895|37.6105
n30317	35.0432|36.4794
n30333	34.4249|35.5751
543314	36.2648|37.7352
n30372	36.4609|37.5391
1737404+1737405	50.7037|52.5868
1570339	33.8801|35.3295
n30388	34.5895|36.211
n30389	34.2192|35.4826
n30390	33.1122|34.513
n30391	36.2599|37.7401
n30401	36.6329|37.3671
n30404	36.3175|37.6825
internal_node_25296	36.5288|37.4712
n30410	36.3992|37.6008
n30411	36.5121|37.4879
n30412	36.5024|37.4976
n30413	36.5323|37.4677
n30419	36.6631|37.3369
n30430	32.2123|34.2636
n30474	34.5634|36.2408
n30476	33.8671|34.955
n30484	36.2982|37.7018
n30496	49.9962|51.5433
n30497	49.2293|50.3548
n30498	52.0389|53.7735
n30499	53.1866|54.7899
n30500	47.7367|49.1342
n30501	38.9033|40.5316
n30508	31.528|32.7732
n30509	36.3574|37.3293
n30511	34.6371|35.7942
n30512	35.6128|36.772
n30513	35.3248|36.3713
n30514	35.8266|37.1648
n30515	36.6879|38.0861
n30517	36.9914|38.3883
n30573	32.2963|33.434
n30578	37.3925|38.4562
n30579	34.9751|35.9753
n30580	32.0919|33.2829
n30582	36.5151|37.4849
n30595	41.583|42.367
n30645	53.3724|54.661
internal_node_25876	56.1496|57.1944
n30648	57.5569|58.7485
n30653	61.9691|62.9206
n30657	61.1306|62.9349
internal_node_25908	59.4544|60.5456
n30662	59.676|60.324
n30682	46.3739|47.7206
n30684	43.6163|44.9786
n30687	34.9006|36.1371
n30688	36.4286|37.5714
n30690	36.2681|37.7319
n30691	36.3075|37.6925
n30693	36.1416|37.8584
n30721	36.1435|37.8565
n30737	32.4203|33.7857
internal_node_26155	36.5467|37.4533
n30757	29.5995|30.4005
n30768	50.0331|51.5877
n30771	45.0631|46.3487
n30773	33.7935|35.4059
n30781	26.998|27.9763
n30788	57.3154|58.3899
n30793	59.8279|60.1721
n30796	49.837|51.2114
n30806	39.5294|40.6869
n30807	38.3591|40.0412
n30808	38.6205|40.3613
2937909	30.2886|31.4171
n30811	31.3307|32.2149
internal_node_26358	30.1701|30.8427
n30813	30.8028|31.7636
n30819	28.9799|29.5694
n30820	29.5901|30.4099
n30822	29.5797|30.4203
n30823	32.0913|33.139
internal_node_26384	33.7284|34.7175
n30825	36.4819|37.5181
n30828	28.8265|30.0222
n30840	37.8853|39.7567
n30847	40.1368|41.365
2937910	44.455|45.801
internal_node_26472	42.7461|44.2115
n30851	36.3496|37.6504
n30859	45.2914|46.8945
internal_node_26497	42.8664|44.2612
n30864	53.6429|55.101
n30875	31.7801|33.6947
n30880	46.3878|48.3781
909932	36.1517|37.2195
n30884	36.5551|37.5776
1843489+31977	41.76|43.2222
n30889	34.2778|35.5659
n30890	36.367|37.633
n30891	36.3229|37.6771
internal_node_26584	36.3447|37.6553
internal_node_26618	36.4174|37.5826
n30914	36.4356|37.5644
1843491	33.4945|34.6818
n30929	37.2812|38.3747
n30930	35.8737|37.5308
n30931	35.7314|37.3699
n30935	37.1792|38.0257
n30936	37.4843|38.3795
n30940	37.7933|38.8854
n30941	37.3325|38.4395
n30947	30.5132|32.093
internal_node_26734	36.4639|37.5361
n30963	29.8326|31.1304
n30966	31.4722|32.5472
n30974	28.1715|29.5793
internal_node_26802	27.0203|27.5351
1843488+909930	35.4897|36.821
n30980	36.2618|37.7382
n30991	60.9138|62.0211
n31003	35.3511|36.6806
n31004	27.8364|29.9961
n31005	27.6098|29.5394
n31007	28.1984|30.4227
74201	26.251|28.4441
48461+203557	27.0405|29.0875
n31032	24.9727|26.9424
414999+415000	25.572|27.8768
204428+204429	30.7127|32.5478
internal_node_27129	35.8783|36.769
n31087	35.5632|36.4882
n31088	35.3253|35.9057
n31089	36.826|37.174
n31090	36.687|37.313
n31093	36.6952|37.3048
n31096	36.7469|37.2531
203682	26.6479|28.8027
203683	27.7085|29.7363
112+126	27.9881|29.9318
2691357	25.9968|28.0682
n31163	29.1169|30.8831
n31164	29.0189|30.9811
n31220	40.4445|42.0855
n31221	30.6155|32.816
n31223	28.0734|30.4287
n31230	25.1499|26.5297
n31231	23.9513|24.9745
internal_node_27555	28.0715|29.1296
internal_node_27559	19.4196|20.5804
574975+574976	31.8999|32.9415
n31290	32.9417|35.0353
53434	34.7288|36.2339
internal_node_27747	32.5654|34.3645
n31324	49.7309|51.7634
40117	50.0128|52.2398
internal_node_27851	64.477|65.523
n31335	51.1823|52.2639
n31336	55.8949|57.0309
n31338	47.0812|48.8407
84995+84996	41.3787|43.0607
n31340	35.2054|36.971
2037+2049	37.4276|39.2609
n31342	38.1645|39.3586
internal_node_27888	38.1726|39.1096
n31344	27.641|28.5686
internal_node_27892	27.76|28.5498
internal_node_27897	28.5886|29.5337
n31347	29.5567|30.4657
n31348	29.1624|30.2607
n31349	29.6601|30.8155
n31351	29.7943|30.6138
n31352	27.5458|28.5224
n31353	25.8449|26.8153
internal_node_27909	24.5172|25.5793
n31356	31.3862|32.4635
internal_node_27918	36.3697|37.0118
n31360	36.0346|36.9436
n31361	35.8183|36.7904
n31364	34.1443|35.1861
n31369	31.9847|32.6313
n31376	36.8183|37.1817
n31388	28.9142|29.505
n31459	36.6565|37.3435
n31588	30.3128|31.5654
n31590	33.5779|34.4884
n31592	33.7865|34.6165
n31594	31.1494|31.8196
n31595	32.6762|33.3652
n31596	32.9424|33.7268
n31597	34.6588|35.4815
n31598	36.0831|36.8042
n31599	36.5457|37.4543
n31601	36.5097|37.4903
n31602	36.4469|37.5531
n31605	36.5821|37.4179
n31613	36.3617|37.6383
n31626	36.5944|37.4056
n31628	36.4752|37.5248
n31629	36.3695|37.6305
n31634	36.4416|37.5584
n31642	35.4423|36.3314
n31643	34.6887|35.805
n31646	29.6242|30.3758
n31656	32.1525|32.9681
n31658	28.5265|29.4291
n31663	36.4618|37.5382
n31667	36.3417|37.6583
n31686	28.8296|29.9174
n31687	30.5034|31.9975
n31694	32.0487|33.0101
n31695	30.5644|31.5965
n31696	32.0362|32.9926
n31702	35.0714|36.1137
n31703	34.1954|35.242
n31704	29.8066|31.3938
n31710	28.1375|29.09
n31711	29.7129|30.6844
n31713	30.1007|31.0163
n31717	36.6806|37.5799
n31718	36.6818|37.9789
n31719	36.9964|37.8163
n31720	36.5176|37.4824
n31725	36.4582|37.5418
n31741	33.3123|34.2344
n31742	36.462|37.538
internal_node_28744	30.5323|31.2846
n31760	29.6101|30.6526
n31761	29.4443|30.4412
n31762	29.6674|30.1852
n31763	28.3897|29.2099
n31764	28.9056|29.383
n31765	31.0634|31.7953
n31768	27.8325|28.3918
n31769	27.5697|28.4303
n31773	27.6024|28.3976
n31810	27.8506|28.4331
n31812	28.2622|28.8631
n31815	28.9133|29.2869
n31816	28.5474|29.1374
n31826	27.7181|28.2819
n31828	27.7789|28.2211
n31862	33.5105|34.0616
n31879	30.0626|30.4529
n31880	27.7045|28.2955
n31888	30.7983|31.2017
n31899	30.5288|31.0823
n31900	27.9426|28.5116
n31901	28.0484|28.5974
n31902	28.2704|28.8803
n31903	27.8574|28.6382
n31904	28.6794|29.4094
n31905	29.4672|30.3297
n31916	30.3406|31.301
n31924	26.9372|27.4534
n31926	27.7561|28.2439
n31928	25.7212|26.4189
n31934	28.4266|29.1485
n31935	27.5602|28.4398
n31940	27.6032|28.3968
n31962	31.1309|32.108
n31965	30.1411|30.8054
n31969	26.9514|27.5145
n31972	29.0743|29.8964
n31984	25.9562|26.0438
n31989	26.6791|27.0444
n32005	34.1305|34.9167
n32009	33.3697|33.6303
internal_node_29282	30.0495|30.6574
n32020	28.5689|29.7088
n32022	28.4946|29.3754
n32023	29.273|30.3964
n32024	30.8585|32.0833
n32027	32.87|33.8251
internal_node_29297	33.9629|34.9112
internal_node_29300	32.6509|33.4902
n32030	34.2379|35.2844
n32031	31.311|32.4023
n32034	27.4862|28.2903
n32035	27.134|28.3346
n32074	27.3089|27.9193
n32077	25.9262|26.7606
n32115	39.2702|39.4502
internal_node_29488	30.6529|31.5532
n32124	33.8619|34.6272
n32126	33.9177|34.5502
n32127	32.0572|32.5505
n32128	31.8871|32.4817
n32129	29.2152|29.7848
n32131	41.5904|42.5872
n32132	33.7494|34.7612
n32135	27.7855|28.2145
n32153	38.6388|39.8867
internal_node_29559	44.5081|45.4919
internal_node_29568	30.5259|31.4518
n32186	33.822|34.8742
n32224	28.8249|30.1078
n32227	29.6815|30.8588
n32238	30.8469|31.6912
n32337	27.5404|28.4596
n32407	29.6778|30.6379
n32408	27.5186|28.5796
n32409	27.2292|28.3629
n32410	27.0804|28.3733
n32411	27.2048|28.1579
internal_node_30147	27.575|28.4022
n32413	27.5356|28.4352
n32414	27.3626|28.1985
n32416	27.4156|28.5844
internal_node_30282	27.8467|28.1533
n32487	27.8527|28.1473
n32544	27.1502|28.0659
internal_node_30419	26.6556|27.845
n32547	27.3558|28.6442
n32618	27.7033|28.2967
n32619	27.8346|28.1654
n32620	27.7825|28.2175
n32621	27.7477|28.2523
n32622	27.805|28.195
n32646	28.0946|29.1761
n32685	27.2115|28.7885
n32742	28.1896|29.2409
n32743	28.4573|29.7208
n32744	27.4483|28.9216
n32751	27.7938|29.4867
internal_node_31222	27.4864|28.5136
31957	29.8525|31.1582
n32935	30.144|31.4967
n32937	32.1857|33.5107
n32942	35.7383|36.951
n32943	35.4211|36.6708
n32945	36.2763|37.1576
n32950	36.0696|36.1804
n32951	36.8441|37.1559
n33025	28.0802|28.6712
85012+2004	32.8364|34.5146
n33064	31.2342|32.3788
2012	28.0816|29.4209
internal_node_31608	27.9369|29.4396
internal_node_31994	28.2619|29.2955
n33248	29.1499|30.0819
n33249	29.8978|30.7142
n33252	30.5597|31.7633
n33256	33.2445|34.5949
83676	38.2733|39.1878
n33352	27.7077|28.6558
n33354	28.1486|28.8473
n33356	27.7895|28.2505
n33357	27.71|28.4481
n33361	27.9059|28.5268
n33362	27.6887|28.3113
n33376	27.6797|28.3203
n33378	27.7791|28.2209
n33383	29.5987|30.1303
n33384	31.7735|32.3707
n33385	36.8932|37.1068
n33393	27.5781|28.4219
n33395	27.6366|28.3634
n33425	26.8387|28.3033
n33432	26.5024|27.321
internal_node_32417	26.1189|26.8265
internal_node_32420	26.2916|26.9531
n33435	27.0316|27.611
n33436	27.3029|28.015
n33437	27.5339|28.2686
n33439	27.7681|28.4086
n33440	27.8448|28.4362
n33481	26.1291|26.768
n33483	27.2578|28.084
n33520	27.4622|28.5378
n33609	27.2034|28.0834
n33611	26.7408|27.8086
n33675	26.9302|27.5486
n33676	26.31|26.9916
n33688	26.6749|27.4006
n33690	27.1033|28.1553
n33723	27.2591|27.8262
n33726	26.9079|27.0921
n33729	25.8753|27.0675
n33733	27.3758|28.6242
n33783	25.8574|26.6672
n33784	25.1324|25.9832
n33785	26.5439|27.6546
n33790	26.059|26.4066
n33815	26.8625|27.4265
n33816	26.8537|27.2227
n33820	25.9793|26.5504
n33921	23.312|24.1254
n33959	21.7139|22.3499
n33998	27.2243|28.0341
n34000	26.8967|27.7825
n34130	25.529|26.4812
n34135	27.2867|28.5084
n34154	26.9723|27.0277
414714	27.1966|28.8034
2495578+85033	26.711|27.6884
n34253	27.7447|29.005
n34254	27.9651|28.9757
n34255	28.1099|29.3507
622452+83778	28.4582|29.5606
n34259	28.0456|28.989
n34260	28.228|29.1511
internal_node_34103	27.5303|28.5643
n34262	27.6946|28.4124
n34263	27.0945|27.7552
n34264	27.3254|28.2989
n34265	30.6426|32.0139
n34266	28.8892|30.685
85023	27.0191|28.2448
internal_node_34115	26.7625|27.7524
internal_node_34118	26.2782|27.3277
n34271	31.5402|33.0481
n34344	35.046|35.5369
n34429	27.4592|28.5408
n34487	21.0756|22.3764
n34493	22.7538|23.6013
n34517	27.2775|28.4061
n34518	26.8301|28.4177
n34632	27.4793|28.5207
internal_node_34952	27.5863|28.4137
n34658	27.5163|28.4837
n34661	27.4741|28.5259
internal_node_35087	36.1802|37.107
n34696	36.4069|37.0085
n34697	36.567|37.433
n34698	36.5244|37.4756
n34701	36.507|37.493
n34702	36.5882|37.4118
n34703	36.4635|37.5365
n34704	36.7848|37.2152
n34706	36.7841|37.2159
n34727	36.428|37.572
n34733	36.7677|37.2323
n34734	36.6583|37.3417
n34739	36.3848|37.6152
n34742	36.3981|37.6019
n34744	36.476|37.524
n34762	36.0359|36.8417
n34763	36.7113|37.5152
n34764	36.5984|37.4016
n34765	36.4981|37.5019
n34766	36.6077|37.3923
n34767	36.4939|37.5061
n34780	36.4973|37.5027
n34781	36.4332|37.5668
n34794	36.7073|37.8347
n34799	34.0329|35.301
n34803	32.6462|33.7342
n34815	36.0196|37.1525
n34817	36.5885|37.4115
n34820	35.6765|36.8129
internal_node_35356	34.6993|35.8265
n34826	32.8582|34.1418
n34862	24.9519|25.9563
n34864	24.0842|25.3026
n34865	22.9383|23.7158
n34866	28.9611|30.3342
n34867	29.3465|30.5297
n34868	30.4835|31.5578
n34870	28.4814|29.4712
n34872	28.9673|30.4411
n34874	29.0358|30.2125
internal_node_35468	28.724|29.7065
n34900	30.4011|31.5848
n34927	27.431|28.569
internal_node_35778	13.9999|14.8571
n35008	34.3724|35.6484
n35089	26.4447|27.4288
n35092	25.7696|26.434
n35093	29.433|30.55
n35138	26.7592|27.4491
internal_node_36075	23.7158|24.603
internal_node_36078	21.6621|22.4445
n35142	27.1787|28.2742
internal_node_36082	26.922|28.196
n35159	27.7299|28.2701
n35174	26.8201|27.6083
n35190	17.9377|18.7586
n35204	28.3813|29.2095
n35205	29.2977|30.6047
85018	29.7766|30.6659
n35231	27.9921|28.8633
n35236	25.5333|26.3295
n35237	26.0826|26.9174
n35241	25.8576|27.0401
2805590	20.9148|22.2141
n35257	17.2737|18.0466
n35262	29.1925|30.2551
n35263	28.404|29.4096
n35269	27.641|28.359
n35270	27.6507|28.3493
n35271	27.5247|28.4753
n35289	27.6617|28.3383
n35301	28.7534|29.7726
85022	30.9785|32.5142
n35324	27.5001|28.4999
n35334	29.6595|30.7391
n35336	32.0222|33.2394
n35337	36.3185|37.4895
n35340	36.2336|37.4217
internal_node_36583	36.4067|37.5933
n35344	36.4932|37.5068
n35347	36.6336|37.3664
n35349	36.4635|37.5365
n35351	36.2566|37.7434
n35373	36.135|37.3916
n35374	35.979|37.3114
n35376	35.0732|37.031
n35387	36.5539|37.4461
n35388	36.4216|37.5784
n35392	36.4716|37.5284
internal_node_36710	36.5882|37.4118
n35399	36.9243|37.0757
n35406	36.432|37.568
n35413	36.373|37.627
internal_node_36769	36.4183|37.5817
n35420	36.3512|37.6488
n35447	27.4736|28.5264
n35448	27.5499|28.4501
n35505	28.5896|29.9317
internal_node_37004	27.5908|28.4092
n35508	27.5362|28.4638
n35537	27.4018|28.5982
n35558	24.2524|25.2975
n35614	27.5805|28.4195
n35633	38.0605|39.6729
84992+84993	42.2019|43.7969
internal_node_37334	22.0388|23.1291
84994	47.9042|49.1698
84999	36.0501|37.61
84107	35.9529|37.3162
n35661	36.7197|37.6348
n35662	36.2722|37.7278
n35663	36.4141|37.5859
n35665	36.3573|37.6427
n35667	36.432|37.568
internal_node_37434	36.2982|37.7018
n35681	36.9187|37.8586
internal_node_37452	36.5143|37.4857
n35685	37.1955|38.4081
n35692	33.0863|34.21
internal_node_37492	36.5562|37.4438
n35695	36.4933|37.5067
n35697	36.3967|37.6033
n35698	36.6946|37.3054
1643824	36.5122|37.4878
internal_node_37528	36.5016|37.4984
n35721	36.4385|37.5615
n35722	36.404|37.596
internal_node_37587	36.5793|37.4207
internal_node_37608	28.9925|29.9821
n35763	61.5352|62.9986
n35764	59.864|61.3933
n35765	54.4545|56.2717
n35769	47.827|49.7375
n35790	64.737|66.6276
539000	63.4267|65.6148
internal_node_37809	69.1044|69.8446
n35803	68.8544|69.5818
n35806	47.0371|48.6283
n35807	46.3604|48.3917
n35808	51.4335|53.3775
200795	47.9471|49.1863
n35810	44.1608|46.0574
n35811	53.8996|56.1004
301297	26.4145|27.8896
n35830	50.281|52.145
n35831	58.1551|59.8666
n35832	51.6264|53.4219
n35834	43.0597|44.974
32064+1508635	49.664|51.5616
internal_node_37905	50.7643|51.7905
3027942+189775	58.767|60.4757
1297+188787	48.2442|49.6128
n35910	35.5898|37.3012
internal_node_38169	28.7877|30.0033
n35914	29.619|30.8239
n35915	29.7082|30.9176
n35916	29.7555|31.0705
n35917	31.3697|32.946
n35918	28.2796|29.4868
n35920	27.0471|28.5334
n35946	27.1816|28.297
n35947	26.0826|27.4532
n35956	28.2459|29.5244
n35966	30.6445|31.3928
n35989	29.415|30.7668
n35990	31.508|33.4069
68933+188786	57.6656|58.8782
n36002	63.2012|64.6286
n36003	62.8972|64.0835
n36004	65.8253|67.2552
internal_node_38360	62.109|63.3249
n36006	58.0359|59.0663
n36007	63.5404|64.4385
n36009	69.4286|70.3168
n36010	68.929|70.3859
internal_node_38414	59.8097|60.1903
n36031	49.7162|51.0246
n36032	49.9254|51.2075
internal_node_38428	50.4097|51.338
n36034	52.057|53.1168
n36039	47.0129|48.0382
n36043	41.7327|43.7354
n36044	46.3948|48.1872
n36045	40.072|41.3626
n36046	37.8828|39.5314
n36047	26.1451|28.2522
1937962	25.7833|27.3055
n36050	24.5012|25.7218
117747+200666	24.8411|26.1577
n36052	24.7498|26.0228
n36053	26.9949|28.2336
n36056	22.7321|23.9873
n36057	27.3128|28.6803
n36058	23.9072|24.9038
n36060	25.3428|26.4547
n36062	24.2493|25.174
n36064	22.4806|23.6194
n36065	22.3065|23.4595
n36066	22.7594|24.3893
internal_node_38481	22.0836|23.4187
n36069	19.7414|21.1784
n36073	28.3099|29.9284
n36172	29.2868|30.7132
n36240	25.3325|26.3928
n36242	20.528|21.5875
n36298	21.3568|22.5184
internal_node_39038	14.5898|16.1079
n36400	25.6231|27.025
internal_node_39557	22.8354|23.9526
n36515	16.9381|17.9161
n36516	13.5269|14.565
n36572	25.3369|26.7756
internal_node_39724	25.7771|26.9467
n36575	25.2016|26.3474
n36576	24.9845|26.5748
n36613	25.7249|26.6204
n36617	24.9972|26.5414
n36623	22.8385|23.7476
n36642	27.5174|28.4826
n36706	28.5742|29.9733
internal_node_40030	36.1365|37.3447
n36712	35.9529|37.0874
n36716	35.328|36.3658
n36719	36.6657|37.3343
n36723	24.8098|26.0903
n36724	24.9661|26.3868
internal_node_40134	22.5492|23.6235
n36742	15.767|16.8038
n36743	20.0468|21.0651
n36745	19.6822|20.8006
n36748	19.924|21.0118
n36749	17.6751|18.7613
n36753	21.4609|22.4216
n36755	23.3097|24.0121
n36756	22.4888|23.457
n36807	23.3355|24.3842
n36839	24.4392|25.5608
n36930	20.3362|21.3676
n36931	20.4895|21.6319
n36958	16.4593|17.4303
n36977	8.6245|9.3365
n36978	15.9219|16.5101
n36979	25.738|26.2503
n36981	19.5063|21.252
n36997	8.7107|10.1976
n37024	33.0408|34.1264
n37039	31.6405|33.0576
n37040	32.7269|34.2035
n37041	31.5109|32.6271
n37045	30.0418|31.2066
n37048	26.0895|27.2648
n37081	25.727|26.7394
n37092	24.716|25.5637
n37186	34.5349|35.7752
internal_node_41030	36.4821|37.5179
n37228	19.5936|21.1416
n37229	23.8644|25.5277
n37232	19.0015|20.5781
171550	32.7917|34.1516
171551	30.7125|32.2341
n37255	34.5662|35.867
n37256	34.8576|35.7328
n37257	33.1473|34.5223
n37259	34.9309|36.258
n37261	36.1713|37.1389
n37263	35.8022|36.6774
n37264	35.4693|36.3491
n37265	36.3628|37.3711
n37266	36.296|37.2289
n37267	36.0225|37.046
internal_node_41265	35.2528|36.4273
n37270	35.788|37.348
n37271	35.4822|37.1119
n37272	35.2432|36.9305
171552	35.1118|36.4552
n37274	34.4709|35.9077
internal_node_41273	33.9758|35.2854
n37277	35.797|36.8409
n37278	35.5741|36.5396
n37279	34.4394|35.6213
n37280	33.9274|35.018
n37282	34.6531|35.9533
n37285	34.6449|36.1667
n37286	36.2158|37.7842
n37287	36.9241|37.0759
n37294	34.6916|35.8206
n37296	32.9819|34.3735
n37302	35.8896|36.8883
n37303	36.5651|37.4349
n37304	36.5765|37.4235
n37306	36.6791|37.3209
n37307	36.6517|37.3483
n37309	34.7474|35.8632
n37310	33.9786|34.7818
n37312	36.3714|37.6286
n37313	36.4213|37.5787
n37315	36.594|37.406
n37316	36.653|37.347
n37317	36.4035|37.5965
n37321	35.9811|37.285
n37323	35.7454|37.095
n37324	35.6723|36.8629
n37325	36.3193|37.6807
n37326	36.3636|37.6364
n37331	34.137|35.1042
internal_node_41413	34.9933|36.6933
n37344	34.6732|35.8861
n37345	32.1432|33.5588
n37349	36.4563|37.5437
n37351	36.3295|37.6705
n37357	36.2976|37.7024
n37359	36.5749|37.4251
n37362	36.5498|37.4502
n37363	36.5324|37.4676
n37364	36.5845|37.4155
n37366	36.6078|37.3922
n37367	36.6838|37.3162
n37368	36.6145|37.3855
n37369	35.2901|35.9806
n37370	35.4761|36.4916
n37371	36.2663|37.7337
n37372	35.4104|36.1861
n37373	35.1697|35.7284
n37375	34.6749|35.7224
n37377	35.4767|36.249
n37384	36.3686|37.6314
n37387	32.5821|33.8099
n37388	32.7573|33.9451
2005520	34.6202|36.0568
n37391	36.4052|37.5948
2005525	36.4186|37.5814
n37406	36.3302|37.6698
n37408	36.373|37.627
n37409	36.3455|37.6545
n37410	36.2295|37.7705
n37411	36.2769|37.7231
n37412	36.1301|37.8699
n37415	36.7735|37.2265
n37419	36.5088|37.4912
n37423	36.6558|37.3442
n37427	36.4521|37.5479
n37428	36.3049|37.6951
n37436	36.4726|37.5274
n37448	34.3228|35.2324
n37459	26.6337|28.1898
internal_node_41726	35.2808|36.6287
n37462	34.2396|35.9859
n37469	24.0902|25.5293
n37476	33.2079|34.531
n37524	36.2598|37.7402
internal_node_41923	36.3215|37.6785
n37529	36.681|37.319
n37531	36.6197|37.3803
n37532	36.5772|37.4228
