nodes	trait1
n37524	36.2693|37.7307
internal_node_41923	36.37|37.63
n37529	36.681|37.319
n37531	36.6197|37.3803
n37532	36.5772|37.4228
n37536	36.4965|37.5035
n37539	20.0989|21.6381
n37541	17.942|19.0709
n37542	25.2531|26.8032
n37545	24.0544|25.9456
n37636	26.4371|27.839
n37715	12.2585|13.9904
n37803	8.8963|10.544
n37824	24.7731|26.6236
n37827	24.2434|25.6021
n37829	25.0783|26.4857
n37830	23.2423|24.7213
internal_node_42573	24.4522|26.0921
n37837	22.2482|23.5575
n37933	29.6608|30.8991
1937959+1936988	25.324|27.0581
n38008	24.7612|26.4504
89373	22.9242|24.3878
1937968+200667+2762286	24.2731|25.853
n38031	23.3251|24.7693
2762276	23.9622|25.124
n38033	27.2213|28.8133
n38035	25.3344|27.0128
n38039	24.0035|25.5991
n38040	22.2002|23.6692
n38042	25.9444|27.3459
n38044	24.5517|26.1314
n38049	22.782|24.0418
n38050	19.3734|20.6266
n38066	19.5893|20.4107
n38091	27.0458|28.9542
n38106	19.7924|21.4187
n38112	14.4062|15.8392
n38131	27.5068|28.4932
n38181	26.1621|28.1799
internal_node_43459	23.3139|23.8838
n38194	20.7116|22.1389
n38195	13.5172|15.2989
n38230	21.6258|23.4439
n38231	24.0908|25.7307
n38232	24.3265|25.4635
n38233	24.511|25.6885
n38234	21.6541|23.2903
n38243	12.9851|13.9039
n38250	29.2132|30.2338
n38254	26.2781|27.3415
n38265	23.8641|25.1659
n38341	27.3547|29.3397
n38359	18.8179|20.5745
n38363	21.1835|22.5622
n38364	27.6729|28.9195
n38386	31.8154|33.1846
n38479	16.8552|17.7819
n38530	27.1606|28.8394
1853220+1853222+1853224+563843	52.2605|54.1233
n38552	36.1613|37.8387
n38565	43.1751|45.2437
internal_node_44422	38.3595|39.4621
internal_node_44429	25.8549|26.6805
n38572	27.0846|28.1511
n38589	69.3013|70.7664
n38590	68.1551|69.3517
n38591	67.9822|69.3236
n38592	67.075|68.4641
internal_node_44502	64.5479|65.5695
n38595	67.0565|68.0017
n38596	68.188|69.5499
n38597	69.7324|70.1961
n38603	64.8469|65.1364
n38604	64.3739|64.7181
n38616	68.0731|69.839
n38630	71.7225|73.8364
n38632	68.7411|69.5601
n38634	67.1854|67.76
n38635	70.963|71.7512
n38636	71.1674|72.2825
n38639	70.7589|71.4838
internal_node_44634	76.6665|77.1531
n38641	33.7606|35.615
203691+203692	32.7049|34.1791
1643687	35.495|37.4854
137	35.6587|36.9048
internal_node_44645	38.7963|40.0325
n38648	34.0291|35.4553
n38649	30.6191|32.7584
internal_node_44651	34.1362|34.9515
n38653	33.4938|33.8268
n38654	33.1017|33.5734
n38656	32.9861|33.403
n38679	36.1442|37.8558
n38689	43.1731|44.8415
n38690	30.7056|32.588
n38701	32.2931|32.7069
internal_node_44783	28.2827|29.4721
n38704	31.4897|32.7047
n38705	35.6154|36.9809
n38709	34.2003|35.9645
n38710	33.6133|35.3621
n38719	36.2032|37.7968
n38721	29.3902|30.6098
n38723	29.3751|30.6249
2951104	25.2974|26.729
n38737	36.7498|37.2502
n38738	36.8823|37.1177
n38740	36.8477|37.1523
n38741	36.8524|37.1476
1643688+170	28.9388|31.0612
n38744	29.0883|30.9117
n38768	29.5652|30.4348
n38813	55.8536|57.4149
n38814	61.2163|63.2231
200918+188708	62.5019|64.3037
n38816	64.0693|65.4109
2419	70.5615|71.951
1643950	70.2686|72.3684
internal_node_45068	71.2541|72.4886
internal_node_45087	70.5754|71.8308
internal_node_45090	65.0872|66.1942
n38835	61.708|62.7259
n38836	64.9415|65.0585
n38840	79.1302|79.5605
n38841	77.0066|77.2791
1643946+1643948	54.027|55.4685
internal_node_45159	59.676|60.9143
internal_node_45180	58.5684|59.6641
508458+649775+649776	47.2288|48.7303
n38869	44.378|45.5554
n38870	37.2918|38.8352
3029088	38.2467|39.8991
n38877	36.107|37.893
n38885	49.6805|51.1597
649777	44.2751|45.9998
n38889	47.7745|49.2386
internal_node_45240	57.969|59.0365
200783+187857+32069	65.368|66.82
n38898	61.0451|62.9165
n38899	48.6696|50.902
n38905	12.9276|14.521
224027	70.2533|71.6801
n38915	66.5732|67.2686
n38921	71.7005|72.8356
28890	78.3011|79.9141
n38929	70.7464|72.2636
n38930	67.0001|68.1945
n38931	57.2293|58.8115
n38932	37.711|39.6414
183963+2235+1963268+2236	37.5724|39.0379
n38934	38.2327|39.2266
n38935	34.9944|36.3559
n38936	34.7551|35.7834
2976354	34.1591|35.3006
internal_node_45393	35.2846|36.1018
internal_node_45396	34.385|35.3859
n38943	33.8035|34.6274
n38944	33.712|34.9469
n38945	33.4529|34.2489
n38946	35.0417|35.7564
n38948	34.5972|35.2242
n38949	41.9823|42.6867
n38953	31.1713|31.6556
n38954	28.9584|29.2504
n38955	37.132|37.4672
internal_node_45427	36.6562|37.3438
internal_node_45472	33.5247|34.5491
internal_node_45475	42.7542|43.8501
n38980	46.7479|47.2061
n38981	47.6546|48.0219
n39003	36.0961|37.2894
n39004	31.9664|33.1057
n39006	38.4647|39.2294
n39007	25.0195|25.3398
n39032	33.4065|34.7965
1963270	36.3615|37.6385
internal_node_45626	36.5258|37.4742
n39036	36.4608|37.5392
n39038	36.7752|37.2248
n39073	35.3784|36.8389
n39084	41.8754|42.3955
n39085	45.218|46.2696
n39089	39.4127|40.1015
n39103	36.6726|37.3274
n39140	34.2276|35.262
internal_node_45868	37.9982|38.7044
n39142	36.9358|37.4419
n39143	37.1693|37.7844
n39145	37.3857|37.7612
n39148	40.4357|40.7709
n39150	36.788|37.212
n39152	42.4296|42.8402
n39154	30.0705|31.6417
n39166	28.5342|29.4531
internal_node_46048	43.2659|44.5228
n39211	42.9841|44.5752
n39217	39.3124|39.9183
n39218	37.5999|37.945
n39219	38.3873|38.8847
n39236	43.14|44.8366
n39242	48.3723|48.7692
224756	38.1603|39.5693
n39284	37.2837|39.1272
2191+2194	35.7951|36.6076
n39286	38.2147|39.2154
n39287	36.0772|37.9228
n39290	36.8671|37.1329
1198451	39.4725|40.5155
internal_node_46279	45.4471|46.6492
n39310	32.6244|33.83
n39314	30.0267|30.738
n39323	36.4946|37.5054
internal_node_46354	40.8988|42.1442
n39333	38.6622|39.9574
2206	37.635|38.477
n39335	32.2231|33.0623
n39336	34.3578|35.5521
n39345	40.5524|41.287
n39351	32.2366|33.4777
n39363	29.2673|30.4708
n39368	36.8886|37.1114
internal_node_46456	39.5928|40.7908
n39373	45.7082|47.1105
183925+2158	71.1157|72.6563
internal_node_46473	57.6205|58.8899
n39379	35.7896|37.4171
n39423	75.2235|76.6258
n39424	78.7266|80.4561
183968+2258+2259	81.3594|82.3705
internal_node_46581	83.6703|84.745
n39427	89.1355|90.1951
n39428	84.586|85.5878
n39430	84.7429|85.6713
n39432	86.0721|86.7289
n39448	85.8952|86.1549
n39449	84.9723|85.0277
internal_node_46679	75.9147|76.8303
n39473	80.1295|80.9526
n39475	77.6394|78.6978
n39476	84.5705|85.4295
n39478	71.9973|73.1483
n39479	70.8499|72.804
183939+2182+196117	78.7036|79.7768
n39481	72.123|73.284
internal_node_46706	55.4383|56.3368
internal_node_46709	45.7721|46.8535
n39486	32.3433|33.4323
n39487	53.8603|54.8443
internal_node_46724	78.9598|79.5005
internal_node_46729	83.1539|83.8693
n39490	83.2821|84.0062
n39491	84.8022|85.1978
n39494	82.8267|83.8656
2283796+183967	48.5692|50.5851
2301	56.8994|58.4435
n39505	76.4262|78.8299
28889+183924	86.493|87.6385
114380+2272	85.9344|86.9286
n39508	86.4229|87.734
2281+118883	74.0932|75.4107
n39510	76.6685|78.1602
internal_node_46821	69.2733|70.7267
n39531	88.5995|89.5017
n39532	81.6672|82.9256
n39533	83.6437|84.4838
n39534	86.5442|87.4053
n39535	85.3564|86.2418
internal_node_46849	85.6961|86.5056
internal_node_46861	88.8212|89.2787
871006	77.6089|79.0194
n39541	95.5568|96.9247
internal_node_46879	96.3625|97.1351
n39543	95.8394|96.2952
n39547	84.332|85.8148
n39548	86.9748|88.4141
internal_node_46914	89.4752|90.5248
n39553	89.6216|90.3784
n39554	87.1982|88.667
n39556	87.2058|88.5208
n39559	94.8167|95.2743
n39560	87.9759|88.5372
n39562	92.481|92.9741
n39569	84.7538|85.2462
