nodes	trait1
n28228	36.8635|37.1365
n28230	35.5815|36.3889
n28233	36.6337|37.3663
n28251	33.715|34.1337
n28252	33.024|33.5789
n28254	30.8183|31.3944
n28255	33.0758|33.7625
n28256	36.7399|36.9947
n28257	36.5405|36.6468
n28258	33.9137|34.1078
n28259	34.9307|35.2421
n28268	34.1607|34.6862
n28281	34.9723|35.0277
internal_node_20244	28.9262|30.066
n28295	32.7787|33.9135
n28324	31.4651|33.4057
internal_node_20324	28.6815|29.7959
n28327	27.7234|28.2766
n28344	36.5694|37.4306
internal_node_20389	34.1325|35.0203
n28355	34.0668|35.1019
internal_node_20395	35.6448|36.4251
internal_node_20401	31.514|32.5854
n28362	29.8173|31.021
n28365	13.0142|14.1667
internal_node_20411	31.046|32.6373
internal_node_20416	32.9626|34.0077
n28370	34.8547|36.1294
internal_node_20420	33.6531|35.0042
n28385	28.2203|29.2653
n28388	24.8296|25.1704
n28473	-2.2304|-1.6832
n28477	-9.637|-9.3067
internal_node_20760	32.3323|33.1962
internal_node_20763	32.2059|33.0746
n28513	30.5814|31.5642
n28514	26.4563|27.6135
n28518	29.7568|30.2432
n28573	34.8303|35.7092
n28576	32.0234|33.1141
n28609	32.4369|33.6818
n28629	35.7072|35.9594
n28647	38.627|39.638
n28649	47.679|48.7239
n28650	58.5103|59.7808
n28652	61.883|63.3707
n28658	59.3767|59.923
n28675	67.5266|69.0226
n28692	54.8394|55.1606
n28694	54.7031|55.2969
n28695	54.8627|55.1373
n28712	29.4222|30.5778
n28714	29.4595|30.5405
n28737	29.0235|29.3866
n28740	24.8037|25.3142
n28784	34.171|34.9415
n28785	31.3637|31.9546
n28786	29.671|30.329
n28803	37.1378|37.5497
n28808	41.08|41.494
n28843	32.8755|34.3546
n28846	29.872|31.1555
n28847	30.1596|31.1451
n28848	29.6628|30.8762
n28853	29.3422|30.6578
n28855	29.4056|30.5944
n28884	29.7595|30.2405
n28961	29.9771|31.1267
n28965	31.1274|32.4187
internal_node_21808	28.4233|29.7887
n29001	30.5354|31.914
186822	32.0968|33.3552
186821	33.4232|34.9609
n29066	31.9954|33.8035
n29069	32.3254|33.5873
n29071	32.5541|33.6432
n29072	33.8696|34.9459
n29073	30.9543|31.8708
n29074	30.1805|31.0657
n29076	28.6077|29.6425
n29077	30.2755|31.596
n29078	32.6428|33.5895
n29079	32.4896|33.6116
n29081	29.6538|30.3462
n29082	29.6911|30.3089
n29095	33.7585|34.9157
n29117	32.6115|33.8374
n29136	21.2758|22.5366
n29146	28.8445|29.7969
n29197	31.4954|32.6487
n29200	29.3613|30.6387
n29223	33.0198|33.9615
n29228	33.1397|33.8383
n29234	31.6008|33.0598
n29236	29.7984|31.0596
n29238	30.7548|32.2398
n29303	36.7868|38.1787
n29335	40.2926|41.8757
n29349	28.2519|29.8798
n29418	32.2423|32.9424
n29452	32.2716|33.3727
n29547	36.26|37.0926
n29551	35.3393|36.4361
n29568	29.1321|30.8679
n29574	29.4431|30.5569
n29669	46.7947|48.0806
n29670	48.6463|50.3462
n29674	48.7093|49.8204
n29675	50.8782|51.8262
n29681	44.6007|45.3993
n29715	34.2048|36.1179
internal_node_23500	34.0652|35.7768
internal_node_23503	33.0661|34.6833
2790996+2895623	29.6671|31.4961
n29720	29.3923|30.921
n29723	36.0986|37.9014
internal_node_23630	25.8795|27.614
n29782	36.3825|37.6175
internal_node_23720	30.0256|31.4269
n29823	28.6375|30.0183
internal_node_23724	28.0491|29.3949
internal_node_23728	26.4725|27.8226
n29831	36.8198|37.1802
n29853	29.5931|30.4069
n29872	29.5896|30.4104
n29873	29.5962|30.4038
n29874	29.779|30.221
n29884	31.1533|33.3062
n29899	36.3043|37.6957
n29900	36.4013|37.5987
n29933	36.2636|37.7364
n29934	35.9839|38.0161
n29959	36.2662|37.7338
n29963	36.9062|37.0938
n29967	36.1639|37.8361
internal_node_24086	36.5616|37.4384
n29974	36.1761|37.8239
n29977	36.131|37.869
n29990	35.0208|36.5152
n29992	33.7987|35.073
n29993	35.0239|36.1289
n29995	34.371|35.1923
n29996	34.7595|35.563
n29997	36.483|37.517
n29998	36.7757|37.2243
n29999	36.5952|37.4048
n30000	36.6636|37.3364
n30001	36.6492|37.3508
n30004	36.6876|37.3124
n30009	32.972|33.873
n30012	36.7943|37.2057
n30013	33.7891|34.4832
1129771	36.2862|37.7138
n30023	36.2769|37.7231
n30034	36.2011|37.7989
internal_node_24282	46.2791|47.4986
n30042	40.9317|42.3346
n30043	46.7802|48.1552
543313	37.7361|39.1941
internal_node_24290	35.111|36.8363
internal_node_24293	36.5253|37.4267
internal_node_24296	36.0992|37.0203
n30049	36.5002|37.7769
n30051	36.7272|37.6239
internal_node_24304	36.2799|37.1868
n30054	36.3091|37.4553
internal_node_24310	36.1504|37.4127
internal_node_24362	36.0301|37.3514
n30080	35.6272|37.0272
n30090	36.4467|37.5533
n30091	36.398|37.602
n30100	36.4469|37.5531
internal_node_24468	36.1527|37.0497
n30114	35.7317|36.7817
n30115	36.2796|37.7204
n30116	36.0726|37.9274
n30146	35.0511|35.8513
n30149	36.3337|37.6663
internal_node_24587	36.4041|37.5959
n30165	36.256|37.744
n30166	36.2192|37.7808
internal_node_24634	36.6895|37.3105
n30171	36.7721|37.2279
n30172	37.2394|38.5631
n30177	36.3521|37.6479
n30180	36.5348|37.4652
n30182	36.6262|37.3738
n30185	36.4277|37.5723
n30208	34.9182|36.2385
n30211	32.4945|34.1169
internal_node_24836	36.3632|37.6368
n30243	36.9715|38.3422
n30245	37.3018|38.711
internal_node_24868	31.8281|32.8491
n30276	38.611|40.2553
n30277	39.4017|40.7099
n30278	42.0268|43.5459
n30280	47.3751|48.9221
n30284	36.5827|37.4173
internal_node_24959	36.5045|37.4955
n30294	36.3895|37.6105
n30317	35.0432|36.4794
n30333	34.4249|35.5751
n30372	36.4609|37.5391
1737404+1737405	55.1064|56.8327
n30383	47.0204|48.4312
1570339	34.2648|35.6066
n30388	34.5896|36.211
n30389	34.2192|35.4826
n30390	33.1122|34.513
n30391	36.2599|37.7401
n30401	36.6329|37.3671
n30404	36.3175|37.6825
internal_node_25296	36.5289|37.4711
n30410	36.4002|37.5998
n30411	36.5121|37.4879
n30412	36.5024|37.4976
n30413	36.5323|37.4677
n30419	36.6721|37.3279
n30420	36.7905|37.2095
n30430	33.4297|35.2061
n30431	35.9857|38.0143
n30474	34.5634|36.2408
n30476	33.8671|34.955
n30484	36.2982|37.7018
n30497	49.2238|50.3493
n30498	52.0273|53.762
n30499	53.1709|54.7742
n30500	47.7085|49.1065
n30501	38.8188|40.4486
n30508	31.3471|32.5953
n30509	36.2546|37.2513
n30511	34.2364|35.4382
n30513	35.3642|36.3898
n30514	35.8362|37.1352
n30515	36.5871|37.8805
n30516	36.8071|37.9063
n30517	36.9914|38.3883
n30573	32.2963|33.434
n30578	37.3925|38.4562
n30579	34.9751|35.9753
n30580	32.0919|33.2829
n30582	36.5151|37.4849
n30595	41.583|42.367
n30645	53.3724|54.661
internal_node_25876	56.1496|57.1944
n30648	57.5569|58.7485
n30653	61.9691|62.9206
n30657	61.1306|62.9349
internal_node_25908	59.4544|60.5456
n30662	59.676|60.324
n30682	46.3739|47.7206
n30684	43.6163|44.9786
n30687	34.9006|36.1371
n30688	36.4286|37.5714
n30690	36.2681|37.7319
n30691	36.3075|37.6925
n30693	36.1416|37.8584
n30721	36.1435|37.8565
n30737	32.4203|33.7857
internal_node_26155	36.5467|37.4533
n30757	29.5995|30.4005
n30768	50.0331|51.5877
n30771	45.0631|46.3487
n30773	33.7935|35.4059
n30781	26.998|27.9763
n30788	57.3154|58.3899
n30793	59.8279|60.1721
n30796	49.837|51.2114
n30806	39.5649|40.7254
n30807	38.4377|40.1262
n30808	38.7607|40.5225
2937909	29.9628|31.3781
n30811	31.121|32.0121
internal_node_26358	30.1701|30.8427
n30813	30.8028|31.7636
n30819	28.9799|29.5694
n30820	29.5901|30.4099
n30822	29.5797|30.4203
n30823	31.7681|32.8316
internal_node_26384	33.3073|34.3463
n30840	37.8853|39.7567
n30847	40.1368|41.365
2937910	44.455|45.801
internal_node_26472	42.7461|44.2115
n30851	36.3496|37.6504
n30859	45.2914|46.8945
internal_node_26497	42.8664|44.2612
n30864	53.6429|55.101
n30875	31.7801|33.6947
n30880	46.3363|48.2716
909932	36.3727|37.3817
909929+1843490	36.6822|37.8637
n30884	36.8648|37.8795
1843489+31977	41.6248|43.0141
n30889	34.32|35.6048
n30890	36.3812|37.6188
n30891	36.3225|37.6775
internal_node_26584	36.3447|37.6553
internal_node_26618	36.4135|37.5865
n30914	36.4815|37.5185
n30916	36.6914|37.3086
1843491	33.532|34.728
n30929	37.4203|38.626
n30930	36.1745|38.0435
n30932	36.719|37.6995
n30935	37.1792|38.0257
n30936	37.4843|38.3795
n30940	37.7933|38.8854
n30941	37.3325|38.4395
n30947	30.5132|32.093
internal_node_26734	36.4639|37.5361
n30962	56.5659|57.3121
n30963	30.3885|31.6938
n30966	31.4722|32.5472
n30974	29.2746|30.7254
1843488+909930	35.5338|36.8457
n30980	36.2863|37.7137
internal_node_26828	36.4736|37.5264
n30990	59.8592|60.7083
n30991	60.0269|60.9798
n30992	60.8921|61.6482
n31003	37.0686|38.396
n31004	27.7318|29.8925
n31005	27.4708|29.4016
n31007	27.7913|30.0599
74201	25.2165|27.6553
n31032	24.9727|26.9424
414999+415000	25.572|27.8768
204428+204429	30.7127|32.5478
internal_node_27129	35.8783|36.769
n31087	35.5632|36.4882
n31088	35.3253|35.9057
n31089	36.826|37.174
n31090	36.687|37.313
n31093	36.6952|37.3048
n31096	36.7469|37.2531
203682	26.8368|28.9698
203683	28.046|29.7246
112+126	27.8534|29.8532
2691357	25.9968|28.0682
n31163	28.9943|31.0057
n31189	27.6772|30.1925
n31220	43.4266|45.058
n31221	36.754|38.9345
n31223	28.6224|31.0541
n31231	24.216|25.1635
internal_node_27555	28.0715|29.1296
internal_node_27559	19.4196|20.5804
n31251	21.276|21.9868
n31290	43.5782|45.2391
53434	36.121|37.879
n31312	51.7536|53.5617
n31318	35.329|35.793
n31324	49.7309|51.7634
40117	50.0128|52.2398
internal_node_27851	64.477|65.523
n31335	52.3644|53.4822
n31336	54.1731|55.3257
n31338	46.8852|48.6404
84995+84996	41.1792|42.8531
n31340	35.245|36.8515
2037+2049	38.6476|40.4991
n31342	39.746|41.0508
internal_node_27888	38.1481|39.0851
n31344	27.6018|28.5295
internal_node_27892	27.702|28.492
internal_node_27897	28.5449|29.4904
n31347	29.5691|30.479
n31348	29.1885|30.2866
n31349	29.6797|30.8333
n31351	29.8198|30.6374
n31352	27.7833|28.7645
n31353	26.1009|27.0956
internal_node_27909	24.7888|26.0042
internal_node_27918	36.3703|37.0124
n31360	36.0355|36.9445
n31361	35.8195|36.7916
n31364	34.1485|35.1902
n31369	31.9943|32.64
n31374	36.7724|37.2276
n31388	28.9142|29.505
n31459	36.6565|37.3435
n31588	30.3703|31.6136
n31590	33.6317|34.4704
n31592	33.996|34.8162
n31594	31.5164|32.1902
n31595	33.284|33.9987
n31596	33.0342|33.8178
n31597	34.7791|35.5991
n31598	36.0978|36.8118
n31599	36.5585|37.4415
n31601	36.587|37.413
n31602	36.4469|37.5531
n31605	36.5821|37.4179
n31613	36.3617|37.6383
n31624	36.5449|37.4551
n31626	36.5944|37.4056
n31628	36.4752|37.5248
n31629	36.3695|37.6305
n31633	36.6469|37.3531
n31634	36.4416|37.5584
n31642	35.4423|36.3314
n31643	34.6887|35.805
n31646	29.6242|30.3758
n31656	32.4548|33.2667
n31658	29.234|29.9423
n31659	36.5458|37.4542
n31663	36.4618|37.5382
n31667	36.3417|37.6583
n31686	28.8296|29.9174
n31687	30.5034|31.9975
n31694	33.5196|34.5254
n31695	32.4932|33.6302
n31702	35.0714|36.1137
n31703	34.1954|35.242
n31704	29.8066|31.3938
n31710	28.1375|29.09
n31711	29.7129|30.6844
n31713	30.1007|31.0163
n31717	36.5492|37.4508
n31718	36.3304|37.6696
n31720	36.5176|37.4824
n31725	36.566|37.434
n31727	36.5221|37.4779
n31740	33.2824|33.9788
n31741	30.7626|31.6398
n31742	32.0137|33.0221
n31746	31.1404|31.7481
internal_node_28744	30.4618|31.1921
n31760	29.6342|30.6519
n31761	29.6479|30.3455
n31762	29.7369|30.251
n31763	28.4901|29.2806
n31764	29.0715|29.5473
n31765	31.5354|32.2614
n31767	28.9035|29.7247
n31768	27.8909|28.454
n31769	27.5697|28.4303
n31773	27.6024|28.3976
n31810	27.8951|28.5473
n31815	28.9133|29.2869
n31816	28.5474|29.1374
n31826	27.7181|28.2819
n31828	27.7789|28.2211
n31862	33.5105|34.0616
n31870	27.826|28.174
n31879	30.1271|30.5388
n31888	30.7983|31.2017
n31890	29.4807|30.5193
n31899	30.5323|31.0867
n31900	27.9491|28.52
n31901	28.0592|28.6121
n31902	28.3577|29.0359
n31903	27.6821|28.4617
n31904	28.3676|29.0932
n31905	28.8847|29.7391
n31916	29.5186|30.3078
n31917	30.6682|31.5007
n31924	26.9372|27.4534
n31926	27.7561|28.2439
n31928	25.7212|26.4189
n31934	28.8564|29.8417
n31940	27.7468|28.2532
n31941	27.6352|28.3648
n31962	31.0426|32.02
n31965	30.0454|30.7127
n31969	26.4383|27.3492
n31984	27.417|27.4921
n31985	25.2994|25.3673
n31989	26.6791|27.0444
n32005	34.0535|34.8396
n32009	33.3697|33.6303
n32013	36.5742|36.8979
internal_node_29282	30.0495|30.6574
n32020	28.5977|29.739
n32022	28.5249|29.4129
n32023	29.3604|30.5049
n32024	31.1354|32.4529
n32027	33.0458|33.9995
internal_node_29297	34.0301|34.9794
internal_node_29300	32.7237|33.5654
n32030	34.7894|35.862
n32031	31.8533|33.0345
n32035	26.9704|28.119
n32041	26.818|28.0022
n32074	27.3089|27.9193
n32077	25.9262|26.7606
n32115	39.2702|39.4502
internal_node_29488	30.4186|31.2863
n32124	33.8768|34.6477
n32126	33.7921|34.7467
n32127	32.0572|32.5505
n32128	31.8871|32.4817
n32129	29.2152|29.7848
n32132	33.7494|34.7612
n32134	27.8051|28.1949
n32153	38.6388|39.8867
internal_node_29559	44.5081|45.4919
internal_node_29568	30.9621|31.8729
n32157	25.5938|27.3191
n32165	39.6037|40.5865
n32186	33.822|34.8742
n32224	28.5964|30.1789
n32238	30.8469|31.6912
n32337	27.5404|28.4596
n32407	29.6839|30.6464
n32408	27.4395|28.522
n32409	27.2158|28.3515
n32410	27.0615|28.3568
n32411	27.1795|28.1395
internal_node_30147	27.5504|28.3908
n32413	27.5004|28.4221
n32414	27.2227|28.187
internal_node_30282	27.8467|28.1533
n32487	27.8527|28.1473
n32544	27.0565|28.0316
internal_node_30419	26.1716|27.5891
internal_node_30578	27.734|28.266
n32618	27.7033|28.2967
n32619	27.8346|28.1654
n32620	27.7825|28.2175
n32621	27.7477|28.2523
n32622	27.805|28.195
n32646	28.0946|29.1761
n32685	27.2115|28.7885
n32742	27.9542|29.0922
n32743	28.3092|29.5642
n32744	27.3934|28.7932
n32751	27.6461|28.9372
n32753	27.7851|29.2747
internal_node_31222	27.4864|28.5136
31957	29.646|30.9496
n32935	29.8085|31.1555
n32937	31.5821|32.8791
n32942	34.1846|35.3378
n32943	33.5715|34.5332
internal_node_31294	36.3202|37.3339
n32945	36.2763|37.1576
n32950	36.0696|36.1804
n32951	36.8441|37.1559
internal_node_31329	30.7308|31.6403
n32963	29.8144|30.1856
85012+2004	32.9232|34.6014
n33064	31.3347|32.4797
2012	28.0816|29.4209
internal_node_31608	27.9369|29.4396
internal_node_31994	28.2619|29.2955
n33248	29.1499|30.0819
n33249	29.8978|30.7142
n33252	30.5597|31.7633
n33256	33.2445|34.5949
83676	38.607|39.5247
n33352	28.4819|29.4606
n33354	30.4637|31.2936
n33357	29.8579|30.5902
n33362	33.7731|34.2027
n33364	39.1873|39.6414
n33376	27.6797|28.3203
n33378	27.7791|28.2209
n33384	31.7735|32.3707
n33385	36.8932|37.1068
n33393	27.583|28.417
n33395	27.676|28.324
n33396	27.672|28.328
n33425	26.7099|28.1748
n33432	26.1746|26.9944
internal_node_32417	25.633|26.3819
internal_node_32420	25.8702|26.5285
n33435	27.0082|27.5887
n33436	27.254|27.9683
n33437	27.4451|28.2136
n33439	27.794|28.3471
n33440	27.8448|28.4362
n33481	26.1291|26.768
n33483	27.2578|28.084
n33517	27.7014|28.2986
n33520	27.4622|28.5378
n33609	26.8284|27.9409
n33675	26.9302|27.5486
n33676	26.31|26.9916
n33688	26.6749|27.4006
n33690	27.1033|28.1553
n33723	27.2591|27.8262
n33726	26.9079|27.0921
n33729	25.8753|27.0675
n33733	27.3758|28.6242
n33783	25.2489|26.0522
n33784	25.4425|26.2725
n33785	26.8102|27.8761
n33787	26.3481|27.2779
n33790	26.0383|26.3878
n33815	26.776|27.3414
n33816	26.7478|27.1244
n33921	23.5812|24.3417
n33952	27.8506|28.1494
n33959	21.7139|22.3499
n33998	24.8236|25.6385
n33999	26.3293|27.3319
n34062	23.7941|24.4269
n34130	24.5721|26.0244
n34154	26.9723|27.0277
414714	27.1966|28.8034
2495578+85033	26.6389|27.6163
n34253	27.6377|28.8979
n34254	27.8307|28.8413
n34255	27.9012|29.1421
622452+83778	28.1699|29.2721
n34259	27.193|28.1361
n34260	27.0919|28.0143
internal_node_34103	25.9291|26.925
n34262	27.3153|28.033
n34263	26.5739|27.2323
n34264	27.7286|28.6753
n34265	30.7322|32.0282
n34266	28.8366|30.6339
85023	26.9647|28.1865
internal_node_34115	26.6652|27.6331
internal_node_34118	24.9508|25.9987
n34271	30.2566|31.5784
internal_node_34124	33.1999|34.4461
n34344	35.046|35.5369
n34425	27.2147|28.7853
n34487	17.1476|18.6216
n34517	28.6766|29.7259
n34518	29.7735|31.1641
internal_node_34661	29.9587|31.5552
n34632	27.4793|28.5207
internal_node_34952	27.5863|28.4137
n34658	27.5163|28.4837
n34661	27.4741|28.5259
internal_node_35087	36.177|37.1189
n34696	36.4407|37.0545
n34697	36.5502|37.4498
n34698	36.5244|37.4756
n34701	36.507|37.493
n34702	36.5881|37.4119
n34703	36.4634|37.5366
n34704	36.7674|37.2326
n34727	36.428|37.572
n34733	36.7677|37.2323
n34734	36.6583|37.3417
n34739	36.3848|37.6152
n34742	36.3591|37.6409
n34745	36.4407|37.5593
n34749	36.7055|37.2945
n34762	36.1225|36.9305
n34763	36.7102|37.5235
n34764	36.5785|37.4215
n34765	36.5376|37.4624
n34766	36.6077|37.3923
n34767	36.4939|37.5061
n34777	36.4625|37.5375
n34780	36.4316|37.5684
n34794	36.7073|37.8347
n34799	34.3905|35.6549
n34802	37.6142|38.1648
n34803	32.6462|33.7342
n34815	35.9585|37.1491
n34820	35.6765|36.8129
internal_node_35356	34.6993|35.8265
internal_node_35371	32.716|33.843
n34826	32.4188|33.5356
n34828	28.2434|29.1628
n34850	34.1478|35.2195
n34862	25.5082|26.4741
n34864	24.5537|25.4535
n34865	22.774|23.5523
n34866	28.7063|30.0799
n34867	29.0478|30.232
n34868	30.1277|31.2039
n34870	27.9736|28.9694
n34872	28.0929|29.5733
n34874	27.8171|29.191
internal_node_35468	28.724|29.7065
n34927	27.431|28.569
internal_node_35778	13.9999|14.8571
n35008	34.3724|35.6484
n35043	32.4283|33.9349
n35089	27.3702|28.2219
n35092	25.6221|26.3853
n35115	28.5297|29.5079
n35138	25.3774|26.0856
internal_node_36075	23.2639|24.1628
internal_node_36078	20.742|21.6281
internal_node_36082	26.922|28.196
n35159	27.7299|28.2701
n35174	26.8201|27.6083
n35190	17.9377|18.7586
n35204	26.5417|27.3956
n35205	27.7572|29.0836
85018	28.0233|28.9626
n35236	24.5505|25.4495
n35241	23.8262|25.0175
2805590	16.4965|17.8173
n35262	29.1925|30.2551
n35263	28.404|29.4096
n35269	27.641|28.359
n35270	27.6507|28.3493
n35271	27.5247|28.4753
n35289	27.6617|28.3383
n35301	28.7534|29.7726
85022	30.9785|32.5142
n35324	17.3428|18.1023
n35326	9.2949|10.1486
n35334	29.6719|30.7512
n35336	32.0466|33.2631
n35337	36.3564|37.5252
n35340	36.3021|37.4862
internal_node_36583	36.4068|37.5932
n35344	36.5005|37.4995
n35347	36.6999|37.3001
n35348	36.6246|37.3754
n35349	36.4376|37.5624
n35360	36.4887|37.5113
n35373	36.2315|37.4796
n35374	36.1527|37.42
n35376	35.6292|37.3895
n35385	35.4265|36.8999
n35387	36.5006|37.4994
n35392	36.4716|37.5284
internal_node_36710	36.5882|37.4118
n35399	36.9243|37.0757
n35406	36.432|37.568
n35413	36.373|37.627
internal_node_36769	36.4183|37.5817
n35420	36.3512|37.6488
n35447	27.4736|28.5264
n35448	27.5499|28.4501
n35505	28.5896|29.9317
internal_node_37004	27.5908|28.4092
n35508	27.5362|28.4638
n35537	27.4018|28.5982
n35558	24.2524|25.2975
n35614	27.5805|28.4195
84992+84993	41.7862|43.4159
internal_node_37334	20.5969|21.5989
n35642	10.4291|11.1354
84999	36.0471|37.6085
84107	35.9461|37.3118
n35661	36.7191|37.6463
n35662	36.2666|37.7334
n35663	36.3862|37.6138
n35665	36.3274|37.6726
n35677	36.4191|37.5809
n35681	36.9187|37.8586
internal_node_37452	36.5143|37.4857
n35685	37.1955|38.4081
n35692	33.0863|34.21
internal_node_37492	36.5562|37.4438
n35695	36.4933|37.5067
n35697	36.3967|37.6033
n35698	36.6946|37.3054
1643824	36.5122|37.4878
internal_node_37528	36.5016|37.4984
n35721	36.4385|37.5615
n35722	36.404|37.596
internal_node_37587	36.5793|37.4207
n35732	28.0162|29.3093
internal_node_37608	29.1099|30.1263
n35763	59.2234|60.7308
n35764	56.4321|58.2229
n35765	57.928|59.8613
539000	61.8535|63.8668
internal_node_37796	46.6165|48.3033
internal_node_37809	69.1044|69.8446
n35803	68.8544|69.5818
n35806	50.4565|52.0912
n35808	51.4335|53.3775
200795	47.9471|49.1863
n35810	44.1608|46.0574
n35811	53.8996|56.1004
301297	26.4145|27.8896
n35830	50.281|52.145
n35831	58.1551|59.8666
n35832	51.6264|53.4219
n35834	43.0597|44.974
32064+1508635	49.664|51.5616
internal_node_37905	50.7643|51.7905
3027942+189775	58.767|60.4757
1297+188787	48.2997|49.6693
n35910	35.5898|37.3012
internal_node_38169	28.7877|30.0033
n35914	29.619|30.8239
n35915	29.7082|30.9176
n35916	29.7555|31.0705
n35917	31.3697|32.946
n35918	28.2796|29.4868
n35920	27.0471|28.5334
n35946	27.1816|28.297
n35947	26.0826|27.4532
n35956	28.2459|29.5244
n35966	30.6445|31.3928
n35989	29.415|30.7668
n35990	31.508|33.4069
68933+188786	57.7898|59.0084
n36002	63.2173|64.6447
n36003	62.9197|64.1059
n36004	65.8661|67.2955
internal_node_38360	62.2003|63.4148
n36006	58.2074|59.2345
n36007	63.663|64.538
n36009	69.2556|70.0133
n36010	68.8009|69.7678
n36012	71.0477|72.3247
internal_node_38414	59.8097|60.1903
n36031	49.8592|51.1808
n36032	50.1535|51.4694
internal_node_38428	50.7887|51.8486
n36039	47.0129|48.0382
n36043	41.6456|43.6483
n36044	46.2766|48.0691
n36045	39.8924|41.183
n36046	37.7093|39.3581
n36047	25.8245|27.9324
1937962	25.1994|26.7236
n36050	23.6572|24.8861
117747+200666	24.2119|25.532
n36052	23.8917|25.1736
n36053	25.9896|27.2579
n36056	21.8911|23.1518
n36057	25.4833|26.9153
n36058	22.429|23.4245
n36060	22.4597|23.5604
n36061	20.2366|21.6824
n36062	23.2467|24.1877
n36064	21.2803|22.3336
n36065	22.2142|23.3686
n36066	22.6034|24.2351
internal_node_38481	21.861|23.2051
n36069	19.2048|20.7009
n36073	27.9715|29.7939
n36240	25.3325|26.3928
n36242	20.528|21.5875
n36298	21.3568|22.5184
internal_node_39038	14.5898|16.1079
n36400	25.6231|27.025
n36508	19.6027|20.8383
n36509	24.5925|25.7835
internal_node_39557	22.8354|23.9526
n36515	16.9381|17.9161
n36516	13.5269|14.565
n36572	24.835|26.3057
n36575	25.1975|26.3396
n36576	24.9843|26.5512
n36613	25.7249|26.6204
n36617	24.9972|26.5414
n36623	22.8385|23.7476
n36642	27.5174|28.4826
n36706	28.5987|29.9942
internal_node_40030	36.1537|37.3422
n36712	35.9529|37.0874
n36716	35.328|36.3658
n36719	36.6657|37.3343
n36720	36.674|37.326
n36723	24.8098|26.0903
n36724	24.9661|26.3868
internal_node_40134	22.3053|23.3938
n36742	14.8472|16.0014
n36743	20.0601|21.0785
n36745	19.7092|20.8283
n36748	19.977|21.0661
n36749	17.7346|18.8275
n36753	21.6735|22.6537
n36755	23.8046|24.6341
n36807	23.3355|24.3842
n36930	20.3362|21.3676
n36931	20.4895|21.6319
n36958	16.4593|17.4303
n36977	8.6245|9.3365
n36978	15.9219|16.5101
n36979	25.738|26.2503
n36981	19.5063|21.252
n37024	33.0408|34.1264
n37039	30.0744|31.6543
n37041	31.0399|32.1302
n37045	30.2277|31.3232
n37047	27.3733|28.4428
n37048	26.0895|27.2648
n37081	25.727|26.7394
n37092	24.716|25.5637
n37186	34.5349|35.7752
internal_node_41030	36.4821|37.5179
n37207	31.5632|32.1054
n37228	19.5359|21.0703
n37229	23.5537|25.172
n37232	18.9925|20.4622
n37233	22.3375|23.8235
171550	31.9689|33.6011
171551	30.5909|32.1209
n37255	34.5313|35.8326
n37256	34.8156|35.6937
n37257	33.0683|34.4426
n37259	34.7587|36.0799
n37261	35.9017|36.8458
n37263	35.0454|35.933
n37264	34.3198|35.2208
n37265	36.3755|37.3837
n37266	36.3187|37.2515
n37267	36.0672|37.0902
internal_node_41265	35.3653|36.5382
n37270	36.0004|37.5594
n37271	35.8282|37.4564
n37272	35.6938|37.3786
171552	35.7587|37.0094
n37274	35.0268|36.6711
n37277	35.8862|36.9352
n37278	35.7272|36.7151
n37279	35.7598|36.9223
n37280	35.8192|36.8295
n37282	34.8571|36.0471
internal_node_41285	34.9577|36.5989
n37285	34.1749|35.8169
n37287	36.9241|37.0759
n37294	34.6916|35.8206
n37296	36.3925|37.6075
n37297	36.2567|37.7433
n37302	35.8871|36.8868
n37303	36.5635|37.4365
n37304	36.5435|37.4565
n37307	36.6517|37.3483
n37309	34.7474|35.8632
n37310	33.9786|34.7818
n37312	35.4038|36.7717
n37314	34.893|35.902
n37315	36.5929|37.4071
n37316	36.6364|37.3636
n37321	35.9811|37.285
n37323	35.7454|37.095
n37324	35.6723|36.8629
n37325	36.3193|37.6807
n37326	36.3636|37.6364
n37331	34.137|35.1042
internal_node_41421	36.4199|37.5801
n37344	34.7129|35.9195
n37345	32.2887|33.6731
n37348	36.5273|37.4727
n37349	36.4563|37.5437
n37351	36.3295|37.6705
n37357	36.2976|37.7024
n37359	36.5749|37.4251
n37362	36.5498|37.4502
n37363	36.5324|37.4676
n37364	36.5845|37.4155
n37366	36.6078|37.3922
n37367	36.6838|37.3162
n37368	36.6145|37.3855
n37369	33.6302|34.4383
n37370	34.2098|35.2571
n37371	36.2663|37.7337
n37372	33.7196|34.5774
n37375	32.3506|33.5465
n37384	36.3925|37.6075
n37386	36.5437|37.4563
n37387	32.5821|33.8099
n37388	32.6931|33.8866
2005520	34.567|36.0157
n37392	36.4381|37.5619
2005525	36.4171|37.5829
n37406	36.3209|37.6791
n37408	36.3537|37.6463
n37409	36.2977|37.7023
n37410	36.1435|37.8565
n37412	36.1301|37.8699
n37415	36.7735|37.2265
n37419	36.5088|37.4912
n37423	36.6558|37.3442
n37427	36.4544|37.5456
n37428	36.3085|37.6915
n37431	36.6926|37.3074
n37436	36.4726|37.5274
n37448	34.3228|35.2324
n37459	26.2603|27.9862
n37469	24.0902|25.5293
n37476	33.2079|34.531
internal_node_41923	36.3198|37.6802
n37529	36.659|37.341
n37532	36.5772|37.4228
n37539	20.2252|21.7649
n37541	18.1359|19.2668
