nodes	trait1
internal_node_26497	40.9924890465262
n30875	32.737382629108
n30880	47.2032710279574
909932	36.6968651134608
909929+1843490	36.9884075234155
n30884	36.9842031609203
1843489+31977	42.2794181164207
n30889	34.919277567238
n30890	37
n30891	37
internal_node_26584	37
n30908	37
n30914	37
n30916	37
1843491	34.0819836093916
n30929	37.801718065471
n30930	36.6551145655226
n30931	36.4903160830412
n30932	37.2092383305892
n30935	37.6024734183978
n30936	37.9319271332694
n30940	38.339376966374
n30941	37.8860188087774
n30947	31.3030833600408
internal_node_26734	37
n30962	56.9390008280431
n30963	30.2397736703914
n30966	32.0097061560963
n30974	28.369894446994
1843488+909930	36.1897534860291
n30980	37
internal_node_26828	37
n30990	60.2837519533607
n30991	60.5033414866289
n30992	61.2701612903226
n31003	37.6006402932877
n31004	28.8316378832171
n31005	28.455448223622
n31007	29.0611205346679
74201	26.8633729170411
48461+203557	28.0640190040823
n31032	25.9575411913815
204428+204429	31.3165918469711
n31087	36.0256968246492
n31088	35.615512645385
n31089	37
n31090	37
n31093	37
n31096	37
203682	27.8053265137468
203683	28.7932578436935
112+126	28.6907121613471
2691357	27.0325191605186
n31164	30
n31189	28.934813231651
n31220	43.9721191988962
n31221	37.2096321835045
n31223	29.2784029072967
n31230	25.9239100826396
n31231	24.6897235096621
internal_node_27555	28.6005308273374
internal_node_27559	20
n31251	21.6313868613139
574975+574976	32.4206798866856
n31290	44.4147478175468
internal_node_27747	33.4649418466651
n31312	52.6576704415358
n31318	35.5610278372591
n31324	50.7471643981354
40117	51.1262871600384
internal_node_27851	65
n31335	51.9853329942827
n31336	55.9005399974362
n31338	47.5103882052426
84995+84996	41.699681541761
n31340	35.7669056634592
2037+2049	39.0636772962815
n31342	39.6832724979443
internal_node_27888	40.9885554006544
internal_node_27892	28.65034100148
internal_node_27897	28.6289056498837
n31347	29.3693368907843
n31348	29.7712064069407
n31349	30.0411332791602
n31351	29.9513935733418
n31352	28.0231500038087
n31353	26.3105959105932
internal_node_27909	25.0134105487762
n31356	31.8499755470647
internal_node_27918	36.5509964731039
n31360	36.2404286666106
n31361	35.9422227857521
n31369	32.4306849675735
n31374	37
n31376	37
n31388	29.2095992954646
n31459	37
n31588	30.9199080157452
n31590	33.9200215050274
n31592	34.1745975009846
n31594	31.6846882482383
n31595	33.3642109357013
n31596	33.9246273840864
n31597	35.1808889583457
n31598	36.44912515648
n31599	37
n31601	37
n31602	37
n31605	37
n31624	37
n31626	37
n31628	37
n31633	37
n31634	37
n31642	35.8868372330637
n31643	35.24683455025
n31646	30
n31656	32.8607670018185
n31658	29.5881497825969
n31659	37
n31663	37
n31667	37
n31686	30.1813279530448
n31694	32.5293805705263
n31695	31.0804450608522
n31696	32.5143625062993
n31702	35.5925632806202
n31703	34.7187282002256
n31704	30.6002073676507
n31710	28.6137518360789
n31711	30.1986704642773
n31713	30.5584677419355
n31717	37.1583266379978
n31718	37.3303589041843
n31719	37.4063841176005
n31720	37
n31727	37
n31740	33.630580431276
n31741	31.2012009034621
n31742	32.5179123390582
n31746	31.4442595673877
internal_node_28744	30.549159186152
n31760	29.4924538850608
n31761	29.202380630633
n31762	28.5163564536642
n31763	30.2966115562891
n31765	31.9381343669504
n31767	29.421160899736
n31768	28.3216223184094
n31769	28
n31810	28.4065403272599
n31812	29.673148582893
n31815	31.7847598410979
n31826	28
n31828	28
n31862	33.7860394537177
n31870	28
n31879	28
n31880	28
n31890	30
n31899	30.799114944142
n31900	28.2152923599681
n31901	28.3028301951009
n31902	28.5831007287387
n31903	28.2280981159582
n31905	29.3118822790938
n31916	29.9132023288161
n31917	31.0844602083795
n31924	27.1952851415851
n31926	28
n31928	26.0700757575758
n31934	28.7875321704318
n31935	28
n31940	28
n31941	28
n31962	31.6310275353762
n31965	30.5198300849629
n31969	27.3782137747934
n31972	29.6722708191162
n31984	27.4545454545455
n31985	25.3333333333333
n32005	34.4465408188519
n32009	33.5
n32013	36.7360703812317
internal_node_29282	30.3534303534304
n32020	29.460390038402
n32022	29.3051778192749
n32024	31.4857373369723
n32027	33.3725839225835
internal_node_29297	34.2738259734466
internal_node_29300	32.8878387346934
n32030	34.7228056521479
n32031	31.7992556478159
n32034	27.8046040776584
n32035	27.5446913216761
n32041	27.410101895475
n32074	27.6140977629192
n32077	26.34341205032
n32115	39.3601895734597
internal_node_29488	30.845364159479
n32124	34.2445808980546
n32126	34.2339331278669
n32127	32.3038977028012
n32128	32.1843935661498
n32129	29.5
n32131	42.0887720383545
n32132	34.2552904097253
n32134	28
n32135	28
n32153	39.2627294346237
internal_node_29559	45
internal_node_29568	31.4174901411286
n32157	26.4564392891687
n32165	40.0951320394528
n32186	34.3480916030534
n32224	29.4663449013458
n32227	30.2701556997656
n32238	31.2690234964432
n32337	28
n32407	29.1729706332367
n32408	27.9918484066023
n32409	27.7432031531488
n32410	27.6558461433085
n32411	27.5982794755702
internal_node_30147	27.8700776201649
n32413	27.8330634866463
n32414	27.7898052744216
n32416	28
internal_node_30282	28
n32487	28
n32544	27.6312736696528
internal_node_30419	27.2503237806514
n32547	28
internal_node_30578	28
n32618	28
n32619	28
n32620	28
n32621	28
n32622	28
n32685	28
n32742	28.6442311427108
n32743	28.9359971093982
n32744	28.0933432152138
n32751	28.2916496835911
n32753	28.5298802022021
internal_node_31222	28
31957	30.2960057593157
n32935	30.4790621830314
n32937	32.2258143424578
n32942	34.7523508852642
n32943	34.0388913888722
internal_node_31294	36.8198225819331
n32945	36.702688353685
n32950	36.125
internal_node_31329	31.1855508172639
n32963	30
n33025	28.3757149142103
85012+2004	31.2153155091656
n33064	28.7742057942911
2012	28.9281708327594
internal_node_31608	28.6882613133719
internal_node_31994	29.0358492281325
n33249	30.3060283751057
n33252	31.1614668223145
n33256	33.9197067992249
n33352	28.3091563214694
n33354	28.8551883714327
n33356	28.5026232298121
n33357	29.9638574954087
n33361	33.1987485714165
n33362	33.9878930928829
n33364	39.4143070044709
n33376	28
n33378	28
n33383	29.8645277713801
n33384	32.0721116248837
n33385	37
n33393	28
n33395	28
n33396	28
n33425	27.0752220915893
n33432	26.2858396712711
internal_node_32417	25.5968099863457
internal_node_32420	25.4674101782412
n33435	27.399639852717
n33436	27.8436849491786
n33437	28.185504840903
n33439	28.5598196866775
n33440	29.2492545770612
n33483	27.6708689779379
n33517	28
n33520	28
n33609	27.6433801971317
n33611	27.2746630727763
n33675	27.2394208999011
n33676	26.6507936507936
n33688	27.0166396057609
n33690	27.6292955560825
n33723	27.5426627138325
n33726	27
n33729	26.404677928346
n33783	24.4928990674611
n33784	23.7186171950389
n33785	28
n33787	28
n33815	28
n33816	28
n33921	17.8498017570959
n33952	28
n33998	25.8783492774974
n33999	27.5099710904257
n34000	27.3396004700353
n34062	24.1105141980046
n34130	26.0051251923373
n34135	27.8975705167799
n34154	27
2495578+85033	28.6729994657411
n34253	28.2464302523391
n34254	28.3095773154308
n34255	28.4827990276938
622452+83778	28.6711265231376
n34259	27.4405948189797
n34260	27.2365910068291
internal_node_34103	25.740083510552
n34262	28.3786991905373
n34263	27.8750337822191
n34264	28.3113573558674
n34265	31.5089992739096
n34266	29.9780892365998
85023	27.8878274103318
internal_node_34115	27.7760315599467
internal_node_34118	26.6718797467375
n34271	30.8151045507912
internal_node_34124	33.8230217614242
n34344	35.2914540816327
n34425	28
n34429	28
n34487	21.7260071847649
n34493	23.1775401069519
n34517	29.2474891704896
n34518	30.4688279351916
internal_node_34661	30.75693272245
n34632	28
n34658	28
n34661	28
internal_node_35087	36.6631425862286
n34696	36.7495479526564
n34697	37
n34698	37
n34702	37
n34703	37
n34704	37
n34706	37
n34727	37
n34733	37
n34734	37
n34739	37
n34742	37
n34744	37
n34745	37
n34762	36.5246219243588
n34763	37.1176420714619
n34764	37
n34765	37
n34766	37
n34767	37
n34777	37
n34780	37
n34794	37.271019223794
n34799	35.0227058270138
n34802	37.8895083628991
n34803	33.1901609553479
n34815	36.5860702003234
n34817	37
n34820	36.2447095330892
internal_node_35356	35.2629096625952
internal_node_35371	33.2794869072502
n34826	32.9771778708202
n34828	28.7031079607415
n34850	34.6836789297659
n34862	26.0868382224796
n34864	25.1338584969803
n34865	23.3270562923273
n34866	29.6476404577849
n34867	29.9380789697087
n34868	31.0206611042193
n34870	28.9762994487933
n34872	29.7041925260147
n34874	29.6241668816834
internal_node_35468	29.2152180834129
n34900	30.9929816865884
n34927	28
internal_node_35778	14.4285000634261
n35008	35.0103802963103
n35043	33.1815597075548
n35089	27.8272760004245
n35092	26.1017819408558
n35093	29.99150350942
n35115	29.0187891440501
n35138	27.4889743668868
internal_node_36075	24.2130554999404
internal_node_36078	22.1306073369376
n35142	28
internal_node_36082	28
n35159	28
n35190	18.3481532147743
n35204	29.4711439762942
n35205	31.1031758376874
85018	31.592108367852
n35231	29.7393818904753
n35237	26.5
n35241	26.4488586679289
2805590	21.5644534159295
n35257	17.6601492153332
n35262	29.7317163377374
n35263	28.9138862238259
n35270	28
n35271	28
n35289	28
n35301	29.2630177514793
85022	31.7463513161324
n35336	32.6395212934524
n35337	36.9384280622102
n35340	36.8888932381663
n35344	37
n35347	37
n35348	37
n35349	37
n35351	37
n35373	36.8553255964385
n35374	36.7859179889651
n35376	36.5093828037117
n35385	36.1631988676575
n35387	37
n35388	37
internal_node_36710	37
n35399	37
n35406	37
n35413	37
internal_node_36769	37
n35447	28
n35448	28
n35505	29.3163858950776
internal_node_37004	28
n35537	28
n35633	38.599403423629
84992+84993	42.6239635834702
internal_node_37334	21.0978978019196
n35642	10.7822605481983
84994	48.5370299309286
84999	36.8286854811153
84107	36.6408419535541
n35661	37.171265516967
n35662	37
n35663	37
n35665	37
n35667	37
internal_node_37434	37
n35677	37
n35681	37.3886494768551
internal_node_37452	37
n35685	37.8018079214129
n35692	33.6481533291828
internal_node_37492	37
n35695	37
n35697	37
n35698	37
1643824	37
n35721	37
n35722	37
internal_node_37587	37
n35732	28.5717646871189
internal_node_37608	29.3862004370902
n35736	25
n35763	61.7078371651759
n35764	60.6286213053912
n35765	55.3630670909556
n35769	48.7822590830632
n35790	65.6823145043418
539000	63.1889749164539
internal_node_37809	69.4744839350775
n35803	69.2181237293058
n35806	48.5481619769997
n35807	48.0211019652664
n35808	53.9287998449828
200795	49.820530046874
n35810	45.1091085319876
n35811	55
301297	27.1520372855024
n35832	58.7357502559288
32064+1508635	50
1297+188787	49.7116978184646
n35910	37.6672912563427
n35914	30.6093550360853
n35915	30.8828258681603
n35916	30.4130403940926
n35917	32.157864987647
n35918	28.8831828933871
n35920	27.7902484977661
n35946	27.7393242584727
n35947	26.7678936605317
n35956	28.8851287836059
n35966	31.0186608122942
n35990	32.4574313959434
68933+188786	58.233383423609
n36002	63.8497786022846
n36003	63.399557588808
n36004	66.373063775321
internal_node_38360	62.3543534752707
n36006	57.9235199348367
n36007	63.3503410061343
n36010	69.284331391018
n36012	71.6862042970222
internal_node_38414	60
n36031	50.3704168898965
n36032	50.5664385110765
internal_node_38428	50.873821383782
n36034	52.5868673050616
n36039	47.5255773165741
n36043	42.3223881172119
n36044	46.735338408967
n36045	39.8628645312914
n36046	38.7764039317589
n36047	27.3217697129138
1937962	26.7679444105898
n36050	25.4260155583204
117747+200666	26.755642053897
n36052	26.9421931044475
n36053	27.2959626425399
n36056	22.9135879579938
n36057	27.0942152035091
n36058	22.8819683605561
n36060	23.3699156662783
n36061	21.248244288311
n36062	24.207566215786
n36064	22.1635591886553
n36065	23.4726196846225
n36066	22.9670259248424
internal_node_38481	22.7511555234994
n36069	20.4599245153022
n36073	29.1191458974627
n36172	30
n36240	23.5945295028385
n36298	24.3612612612613
n36508	20.2204794129455
n36509	25.1880185032169
internal_node_39557	23.3939868152941
n36515	17.4271249662539
n36516	14.0459147297875
internal_node_39724	26.3423260784717
n36575	25.7579132163682
n36576	25.7470601742064
n36582	25
n36613	26.1726384364821
n36617	25.7693386631804
n36623	23.2930457419115
n36642	28
n36706	30.1482851301835
internal_node_40030	37
n36712	37
n36719	37
n36720	37
n36724	25.6764370003807
internal_node_40134	22.4467368857552
n36742	15.1284464121293
n36743	18.8248659811413
n36745	19.0872042132596
n36749	18.0430485475428
n36753	21.6275428091715
n36755	23.2987567836331
n36756	22.9729378799211
n36807	23.8598574821853
n36930	18.5746557054624
n36931	17.5733124070903
n36977	8.98053486731731
n36978	16.2159728261096
n36979	25.9941451990632
n36981	20.3791469194313
n36997	9.45416637709361
n37024	33.5835723598435
n37039	32.195415099241
n37040	33.2361509991402
n37041	31.6399806083298
n37045	30.9946711956399
n37047	27.9348736471936
n37081	26.2331825789509
n37092	25.1398332264272
n37186	35.1550457909231
internal_node_41030	37
n37207	31.8342916884475
n37228	20.3030955328933
n37229	24.3628178460478
n37232	19.7273691909459
n37233	23.080509359126
171550	33.3946333752768
171551	31.3343736363003
n37255	34.9600527744595
n37256	35.3414087540092
n37257	34.0044467343378
n37259	35.6368892069953
n37261	36.6812102963584
n37263	36.2397975807662
n37264	35.9090402135724
n37265	36.8689882774948
n37266	36.7678171388088
n37267	36.5449174647653
internal_node_41265	35.8687732663586
n37270	36.5838357994451
n37271	36.3275515040724
n37272	36.1357813226061
171552	35.8686503435862
n37274	35.0618137415472
internal_node_41273	34.3824431921727
n37277	36.0910139369769
n37278	36.112859082726
n37279	35.7106124183925
n37280	35.4771118207262
n37282	35.5370169029347
internal_node_41285	35.9764129065436
n37285	35.4057872019888
n37286	37
n37287	37
n37294	35.256087270974
n37296	35.4357968064486
n37297	34.7054870566173
n37298	32.6207332490518
n37302	36.3889568938471
n37303	37
n37304	37
n37306	37
n37307	37
n37309	35.3053293385252
n37310	34.3801810385898
n37312	36.4640934688768
n37313	35.9556691750599
n37314	35.4022618396926
n37315	37
n37316	37
n37317	37
n37320	37
n37323	36.0525355368833
n37324	35.7919366723446
n37325	37
n37326	37
internal_node_41413	35.8433030254692
internal_node_41421	37
n37344	35.316178516095
n37345	32.9809043062436
n37348	37
n37349	37
n37351	37
n37357	37
n37359	37
n37362	37
n37363	37
n37364	37
n37366	37
n37368	37
n37369	35.6353570927864
n37370	35.9838439845114
n37371	37
n37372	35.7982824307259
n37373	35.4490398818316
n37375	35.1986322534698
n37377	35.862828438949
n37384	37
n37386	37
n37387	33.1960244648318
n37388	33.5746896111871
2005520	35.5027288704467
n37391	37
n37392	37
2005525	37
n37406	37
n37409	37
n37410	37
n37411	37
n37412	37
n37415	37
n37419	37
n37423	37
n37427	37
n37428	37
n37436	37
n37459	27.4117491531837
internal_node_41726	35.9547078762504
n37462	35.1127569528416
n37469	24.8097584658119
n37476	33.8694812604231
n37524	37
internal_node_41923	37
n37529	37
n37531	37
n37532	37
n37536	37
n37539	26.3036540559499
n37541	27.1455341494249
n37542	26.2415738805506
n37636	27.138065827535
n37715	28
n37804	28
n37824	26.3106740758202
n37829	26.4041454530988
n37830	25.8357003238279
internal_node_42573	28.4798365709747
n37834	28.8015369836695
1937959+1936988	26.2545390075959
n38008	25.6606712404969
89373	24.4373106452571
1937968+200667+2762286	25.9949244443454
n38031	24.7043341551326
2762276	24.8022357952283
n38033	28.3687329160882
n38035	27.0148010980032
2896860	25.2744561339106
n38039	24.8526256632721
n38040	22.9346986636017
n38042	26.6451736110815
n38044	25.3415701119953
n38049	23.411878787806
n38050	20
n38066	20
n38091	28
n38106	20.6055740757751
n38112	15.1226833795355
n38131	28
n38147	29.3211932015262
n38181	28.3870716626498
n38183	27.0608654057707
internal_node_43459	23.5988647114475
n38194	21.4252206220084
n38195	14.4080348499516
n38230	24.4077592404455
n38231	26.9144952981303
n38232	25.7010111814594
n38233	26.3457158781464
n38234	25.6100046632676
n38250	29.7234842897182
n38254	26.8097826086957
n38265	24.5150045330916
n38339	29.0106854123797
n38341	28.3471767274996
n38359	19.6961966717424
n38363	21.8728568750667
n38364	28.2961974062439
n38386	32.5
n38479	17.3185397279885
n38530	28
1853220+1853222+1853224+563843	53.1919003712922
n38552	37
n38565	41.0312954565023
191412	28.1892748435298
internal_node_44426	26.4073270359969
internal_node_44429	28.2142857142857
1134404+795747+795748	46.173597093258
n38589	70.5052770463467
n38590	69.2400860181478
n38592	69.4599112716813
internal_node_44502	67.4986931247503
n38595	67.529083723341
n38596	68.8689127150464
n38597	69.964260185847
n38603	64.9916793655397
n38604	64.5460440985733
n38606	67.4556445918325
n38608	70
n38616	68.9560461220065
n38630	72.8701373675482
n38632	69.3210368893267
n38634	67.9812595977932
n38635	72.5936348445594
n38636	74.7731796372234
n38638	74.6658682634731
n38639	71.1213450292398
internal_node_44634	76.9097988319273
n38641	34.782878236438
203691+203692	33.5881832561894
1643687	36.7672986615048
137	36.6720946069262
internal_node_44645	39.97411317645
n38648	34.7146412479251
n38649	31.6229273987302
internal_node_44651	34.3694956999723
n38654	33.0784677667185
n38656	32.8889762578192
n38661	32.5567010309278
n38679	37
n38689	45.1964759351154
n38690	33.254209691932
internal_node_44783	28.9028185243308
n38704	32.1447736277515
n38705	36.3836595568406
n38709	35.40023949317
n38710	34.4876896794292
n38715	37
n38719	37
n38721	30
n38723	30
2951104	26.0131943923832
n38737	37
n38738	37
n38740	37
n38741	37
1643688+170	30
n38744	30
n38768	30
n38813	58.3876377381807
n38814	63.2045599016099
200918+188708	63.273154155378
n38816	64.455759640094
2419	71.4175846718461
1643950	71.3184845139574
internal_node_45068	71.8713450292398
internal_node_45087	71.4992304263006
internal_node_45090	66.828467606963
n38835	62.216947808295
n38836	65
n38838	70
n38840	79.3453510436433
n38841	77.1428571428572
n38842	57.2735185489927
1643947+1643949	61.6356175767859
1643946+1643948	54.7477652323657
internal_node_45159	60.2951197514781
n38867	52.6047225161534
508458+649775+649776	48.231242148911
n38869	45.1907634767343
n38870	37
n38885	50.4200888624478
649777	45.137453682207
n38889	48.5065193716816
internal_node_45240	58.5027639207227
200783+187857+32069	68.6615443356196
n38898	67.286244774457
n38899	61.7566264362132
internal_node_45286	49.8239998957322
n38905	13.7242798353909
224027	70.9667135922187
n38915	66.9208770257388
n38921	72.2680658239924
28890	78.6080092969644
n38929	70.9053416476043
n38930	67.4893080448275
n38931	57.6410678971101
n38932	38.1020430925868
183963+2235+1963268+2236	38.4864530178075
n38934	38.996590691439
n38935	35.9837667605242
n38936	35.5408055717183
2976354	35.3170251911596
internal_node_45393	36.1200609981406
internal_node_45396	37.8227518122268
n38943	38.3611226230216
n38944	36.5095958884551
n38945	36.4211293143264
n38946	39.0459965337385
n38948	39.697605220621
n38949	42.3344688758129
n38953	38.3398452390028
n38955	37.2995896032832
internal_node_45427	37
internal_node_45475	42.2912051590895
n38980	46.9770163219115
n38981	47.8382687927107
n38985	35.3992707383774
n38993	37
n39004	32.5360615872296
n39006	38.8470433639948
n39007	25.1796407185629
n39032	34.8138557775206
1963270	37
internal_node_45626	37
n39036	37
n39038	37
internal_node_45671	31.8422810785015
n39073	35.8571767410185
n39074	38.0783350523306
n39084	39.5886892852522
n39085	45.7438153744131
n39089	39.7571243523316
n39102	34.1453250169468
n39103	37
n39140	34.7448190365407
internal_node_45868	38.35131795424
n39142	37.1888301493866
n39143	37.4768513578984
n39145	37.5734711224444
n39148	40.6032831737346
n39150	37
n39152	42.6349134001823
n39154	30.8561228011655
n39166	28.9936305732484
n39194	37
internal_node_46048	45.6396300935581
n39211	43.435965476818
n39218	37.7724364932343
n39219	38.6360248447205
n39242	48.5707317073171
n39266	37
224756	37.9046174392922
n39284	35.8945162194788
2191+2194	35.3546526115528
n39286	38.0045379455156
n39287	37
n39290	37
1198451	38.712348721562
internal_node_46279	43.2495940896468
n39304	34.4843406974078
internal_node_46293	33.2894356005789
n39310	32.1977606731847
n39314	30.3823261463711
n39322	34.4983934309175
n39333	39.1958986691345
2206	37.7819929252867
n39335	32.2268467650262
n39336	34.1121777201941
n39343	37.1057555343485
n39345	40.9197038724374
n39351	32.8571571072319
n39363	29.8690506951801
n39368	37
internal_node_46456	40.1917875928554
n39373	46.4093146831289
183925+2158	71.597874746627
internal_node_46473	57.5734416404651
n39379	36.6989741999784
n39381	37
n39423	76.0256866686945
n39424	79.9284714144737
183968+2258+2259	82.3852147762226
internal_node_46581	85.2409132969263
n39427	89.6698427236252
n39428	85.0930139907112
n39430	85.2217376021399
n39432	86.4197080613759
n39448	86.0472972972973
n39467	82.3561278863233
internal_node_46672	80
internal_node_46679	76.3725243690457
n39473	80.5410518543302
n39475	78.1686166576339
n39476	85
n39478	72.5727873796543
n39479	71.6073730061416
183939+2182+196117	78.9869896341119
n39481	72.7815369375238
internal_node_46706	56.0905451091405
internal_node_46709	46.29574599004
n39487	54.3523250277734
internal_node_46724	79.2301629006831
internal_node_46729	83.1652484170836
n39490	82.9884643114636
n39494	83.3461483696426
2283796+183967	49.5771204306543
2301	57.6714359370972
n39505	76.0298045809071
28889+183924	87.0410873156435
114380+2272	86.5870285378584
n39508	87.3151447057988
2281+118883	73.868968142285
internal_node_46821	68.4432270254001
n39525	66.5716547901821
n39531	89.2438079032254
n39532	82.6585756764774
n39533	84.5928482246615
n39534	87.9345867932542
n39535	85.7990837756796
internal_node_46849	86.1008206330598
871006	78.3141555332458
n39541	96.2407410551126
internal_node_46879	96.7487766906667
n39543	96.0673076923077
n39547	85.0733934544441
n39548	87.6944791785979
internal_node_46914	90
n39553	90
n39554	87.6591939180912
n39556	87.310075168589
internal_node_46928	92.8666031053999
n39559	95.0454771579484
n39560	88.2565293839621
n39562	92.7275600505689
n39569	85
1643678	37.3167209022422
