nodes	trait1
90964	32.7067|34.0109
n28198	34.4534|35.7983
internal_node_20058	35.0719|35.6745
n28204	35.9599|36.7135
n28205	36.5968|37.4032
n28224	36.6397|37.3603
n28228	36.8635|37.1365
n28233	34.4208|35.1063
n28251	34.2711|34.7768
n28252	34.712|35.39
n28255	33.0869|33.7736
n28256	36.7621|37.017
n28257	36.6047|36.7187
n28258	34.008|34.2662
internal_node_20244	28.9262|30.066
n28295	32.7787|33.9135
n28324	30.881|32.8515
n28344	36.5694|37.4306
internal_node_20389	34.8268|35.7051
n28355	35.1943|36.2221
internal_node_20395	36.9795|37.714
internal_node_20401	35.0856|35.9787
n28359	32.2051|33.4614
n28362	34.1545|35.3765
n28365	28.1957|29.4212
internal_node_20411	31.4096|32.9963
internal_node_20416	33.3681|34.3963
n28370	35.3019|36.5439
internal_node_20420	34.4877|35.7831
n28372	30.767|31.9728
n28385	28.2203|29.2653
n28388	24.8296|25.1704
n28510	36.3492|37.2605
internal_node_20760	31.742|32.6229
internal_node_20763	30.9672|31.9878
n28513	30.5814|31.5642
n28514	26.4563|27.6135
n28518	29.7568|30.2432
n28576	32.0234|33.1141
n28609	33.0442|34.2899
n28647	38.6117|39.623
n28649	47.6624|48.7088
n28650	58.54|59.8166
n28652	61.883|63.3707
n28658	59.3767|59.923
n28675	67.5266|69.0226
n28695	54.8627|55.1373
n28712	29.4222|30.5778
n28714	29.4595|30.5405
n28737	29.0235|29.3866
n28740	24.8037|25.3142
n28784	33.7237|34.4847
n28785	30.9785|31.5499
n28786	29.7859|30.2141
n28787	29.7866|30.2134
n28788	29.7105|30.2895
n28798	29.9066|30.0934
n28803	37.1378|37.5497
n28808	41.08|41.494
n28843	32.8755|34.3546
n28847	29.6696|30.6216
n28848	29.662|30.8028
internal_node_21506	29.3896|30.6104
n28853	29.3422|30.6578
n28855	29.4056|30.5944
n28884	29.7595|30.2405
n28961	29.9771|31.1267
n28965	31.1274|32.4187
internal_node_21808	28.4233|29.7887
n29001	29.3212|30.6788
186822	31.9647|33.2005
186821	33.0818|34.579
n29066	31.7531|33.3971
n29069	31.8684|33.1295
n29071	31.9811|32.9441
n29072	33.4275|34.9566
n29073	30.8602|31.7782
n29074	29.9972|30.8891
n29076	29.8845|30.9058
n29077	32.0414|33.0812
n29078	32.5498|33.5514
n29079	32.2954|33.5284
n29081	29.6538|30.3462
n29082	29.6911|30.3089
n29117	32.6115|33.8374
n29129	30.9236|32.3658
n29136	20.9128|22.2144
n29197	29.9014|31.0876
n29200	29.3613|30.6387
n29223	30.3794|31.3834
n29234	31.6008|33.0598
n29236	29.7984|31.0596
n29238	30.7548|32.2398
n29303	36.7868|38.1787
n29349	28.9195|30.229
n29350	28.7244|30.0961
n29418	32.2423|32.9424
n29430	31.9148|33.3801
n29452	31.4247|32.4971
n29453	34.5982|35.4909
n29463	32.4019|34.2892
n29547	36.26|37.0926
n29551	35.3393|36.4361
n29568	29.1321|30.8679
n29574	29.4431|30.5569
n29669	47.2313|48.5236
n29670	49.5055|51.2159
n29674	49.9586|51.1072
n29675	53.2467|54.3669
n29715	34.4169|36.3292
internal_node_23500	34.2906|35.9893
internal_node_23503	33.3633|34.9861
2790996+2895623	30.4396|32.1982
internal_node_23509	32.1282|33.6306
n29720	30.5463|32.0219
n29723	36.0986|37.9014
internal_node_23630	28.2714|29.7714
n29781	36.3712|37.6288
n29782	36.3825|37.6175
internal_node_23720	30.0282|31.4289
n29823	28.6458|30.0242
internal_node_23724	28.0703|29.4087
internal_node_23728	26.4725|27.8226
n29831	36.8198|37.1802
n29853	29.6044|30.3956
n29863	29.6868|30.3132
n29872	29.59|30.41
n29873	29.5964|30.4036
n29874	29.779|30.221
n29881	29.9723|30.0277
n29882	29.8516|30.1484
n29884	31.1533|33.3062
n29899	36.3043|37.6957
n29900	36.4013|37.5987
n29933	36.234|37.766
n29935	36.1013|37.8987
n29942	36.344|37.656
n29959	36.2549|37.7451
n29963	36.9062|37.0938
n29967	36.1468|37.8532
n29974	36.235|37.765
n29976	36.3723|37.6277
n29977	36.131|37.869
n29990	35.2159|36.711
n29992	34.2028|35.4788
n29993	35.6438|36.7536
n29995	35.3052|36.1754
n29996	34.7083|35.5168
n29997	36.483|37.517
n29998	36.776|37.224
n29999	36.6061|37.3939
n30000	36.7042|37.2958
n30007	36.7194|37.2806
n30009	32.8227|33.7427
1129771	36.2862|37.7138
n30023	36.2769|37.7231
n30034	36.2011|37.7989
internal_node_24282	47.3552|48.5399
n30042	41.1424|42.5461
n30043	47.2016|48.58
543313	38.5191|39.9836
internal_node_24290	35.1072|36.8327
internal_node_24293	36.5212|37.4236
internal_node_24296	36.0894|37.0132
n30049	36.4942|37.7741
n30051	36.7121|37.6295
internal_node_24304	36.2334|37.1668
n30054	36.2225|37.4431
internal_node_24310	35.9148|37.365
n30080	35.6272|37.0272
n30090	36.4564|37.5436
n30091	36.4179|37.5821
n30100	36.4469|37.5531
n30106	36.6838|37.3162
internal_node_24468	36.1371|37.0466
n30114	35.7317|36.7817
n30115	36.2796|37.7204
n30116	36.0726|37.9274
n30146	35.0511|35.8513
n30149	36.2889|37.7111
internal_node_24587	36.4041|37.5959
n30165	36.1366|37.8634
internal_node_24634	36.6895|37.3105
n30171	36.7721|37.2279
n30172	37.2778|38.6366
n30177	36.1804|37.8196
n30180	36.4421|37.5579
n30181	36.6491|37.3509
n30182	36.6262|37.3738
n30208	34.9182|36.2385
n30211	32.4945|34.1169
internal_node_24836	36.3632|37.6368
n30243	36.9715|38.3422
n30245	37.3018|38.711
internal_node_24868	31.8281|32.8491
n30276	39.8291|41.3027
n30277	41.3904|42.8197
n30280	47.3751|48.9221
n30284	36.5827|37.4173
internal_node_24959	36.5045|37.4955
n30294	36.3895|37.6105
n30317	35.0432|36.4794
n30333	34.4249|35.5751
543314	36.2648|37.7352
n30372	36.4609|37.5391
1737404+1737405	55.1067|56.833
n30383	47.0204|48.4313
1570339	34.2607|35.6029
n30388	34.5824|36.2057
n30389	34.2108|35.4752
n30390	33.0938|34.4976
n30391	36.2496|37.7504
n30404	36.3175|37.6825
internal_node_25296	36.526|37.474
n30410	36.3965|37.6035
n30411	36.4986|37.5014
n30412	36.463|37.537
n30419	36.6721|37.3279
n30420	36.7905|37.2095
n30430	33.4297|35.2061
n30431	35.9857|38.0143
n30474	34.5634|36.2408
n30476	33.8671|34.955
n30484	36.2982|37.7018
n30496	50.0007|51.5478
n30497	49.2346|50.3603
n30498	52.0375|53.7721
n30499	53.1847|54.788
n30500	47.7334|49.1309
n30501	38.8942|40.5226
n30508	31.5103|32.7557
n30509	36.3427|37.316
n30511	34.5931|35.7525
n30512	35.5629|36.7268
n30513	35.2387|36.3019
n30514	35.7158|37.089
n30516	36.8071|37.9063
n30517	36.9914|38.3883
n30573	32.2963|33.434
n30578	37.3925|38.4562
n30579	34.9751|35.9753
n30580	32.0919|33.2829
n30582	36.5151|37.4849
n30595	41.583|42.367
n30645	53.3724|54.661
internal_node_25876	56.1496|57.1944
n30648	57.5569|58.7485
n30653	61.9691|62.9206
n30657	61.1306|62.9349
internal_node_25908	59.4544|60.5456
n30662	59.676|60.324
n30682	46.3831|47.7303
n30684	43.6274|44.9924
n30687	34.8674|36.1115
n30688	36.4169|37.5831
n30690	36.2491|37.7509
n30691	36.2026|37.7974
n30721	36.1435|37.8565
n30737	32.4203|33.7857
internal_node_26155	36.5467|37.4533
n30757	29.5995|30.4005
n30768	50.0331|51.5877
n30771	45.0631|46.3487
n30773	33.7935|35.4059
n30781	26.998|27.9763
n30788	57.3154|58.3899
n30793	59.8279|60.1721
n30796	49.837|51.2114
n30806	41.0239|42.2193
n30807	38.3512|40.0333
n30808	38.6064|40.3474
2937909	30.2601|31.3891
n30811	31.2843|32.1726
internal_node_26358	30.0199|30.7298
n30813	30.5425|31.5741
n30820	29.5901|30.4099
n30822	29.5797|30.4203
n30823	32.0913|33.139
internal_node_26384	33.7284|34.7175
n30825	36.4819|37.5181
n30828	28.8265|30.0222
n30840	37.8853|39.7567
n30847	42.7708|44.4643
2937910	44.455|45.801
internal_node_26472	42.7461|44.2115
n30851	36.3496|37.6504
n30859	45.2914|46.8945
internal_node_26497	42.8664|44.2612
n30864	53.6429|55.101
n30880	46.1157|48.0512
909932	35.9724|36.9818
909929+1843490	36.0518|37.234
n30884	36.0041|37.0208
1843489+31977	40.6442|42.063
n30889	34.2713|35.5601
n30890	36.3721|37.6279
n30891	36.3073|37.6927
internal_node_26618	36.4946|37.5054
n30908	36.4127|37.5873
n30914	36.4815|37.5185
n30916	36.6914|37.3086
1843491	33.4888|34.6751
n30929	37.2608|38.3426
n30930	35.8352|37.475
n30931	35.7361|37.2445
n30932	36.719|37.6995
n30935	37.1792|38.0257
n30936	37.4843|38.3795
n30940	37.7933|38.8854
n30941	37.3325|38.4395
n30947	30.5132|32.093
internal_node_26734	36.4639|37.5361
n30963	29.8326|31.1304
n30966	31.4722|32.5472
n30974	28.1715|29.5793
internal_node_26802	27.0203|27.5351
1843488+909930	35.5338|36.8457
n30980	36.2863|37.7137
internal_node_26828	36.4736|37.5264
n30990	59.8592|60.7083
n30991	60.0269|60.9798
n30992	60.8921|61.6482
n31003	36.8542|38.1755
n31004	27.9124|30.0697
n31005	27.7175|29.6345
n31007	28.0137|30.2393
74201	26.251|28.4441
48461+203557	27.0405|29.0875
n31032	24.9727|26.9424
414999+415000	25.572|27.8768
204428+204429	30.3136|32.1536
internal_node_27129	35.247|36.1595
n31087	34.5538|35.5249
n31088	33.5009|34.3578
n31096	36.7469|37.2531
203682	27.1025|29.2362
203683	28.4038|30.0852
112+126	28.3529|30.5396
n31163	29.1169|30.8831
n31164	29.0189|30.9811
n31189	27.6772|30.1925
n31220	42.912|44.5342
n31221	35.8958|38.0462
n31223	28.1032|30.4536
n31230	25.2414|26.6065
n31231	24.216|25.1635
internal_node_27555	28.0715|29.1296
internal_node_27559	19.4196|20.5804
n31251	21.276|21.9868
574975+574976	31.8999|32.9415
n31290	42.6144|44.2416
53434	34.7288|36.2339
internal_node_27747	32.5654|34.3645
n31312	52.2039|54.0145
n31324	49.7309|51.7634
40117	50.0128|52.2398
internal_node_27851	64.477|65.523
n31335	51.1387|52.2178
n31336	55.7558|56.8823
n31338	46.3464|48.0986
84995+84996	40.452|42.1203
n31340	34.4437|36.0373
2037+2049	37.3599|39.1935
n31342	38.0773|39.273
internal_node_27888	38.2911|39.2336
n31344	27.4741|28.4141
internal_node_27892	27.4905|28.3399
internal_node_27897	28.2384|29.2743
n31347	28.9937|29.908
n31348	29.1527|30.2498
n31349	29.6773|30.8308
n31351	29.8183|30.6327
n31352	27.5059|28.4799
n31353	25.7395|26.7111
internal_node_27909	24.3207|25.3892
n31356	31.0521|32.1619
n31360	36.0183|36.9344
n31361	35.783|36.7686
n31364	34.2005|35.2411
n31369	32.1136|32.7478
n31374	36.86|37.14
n31376	36.8183|37.1817
n31388	28.9142|29.505
n31588	30.3502|31.5935
n31590	33.5908|34.4295
n31592	33.9206|34.7404
n31594	31.223|31.9088
n31595	32.7497|33.4384
n31596	33.0619|33.8457
n31597	34.8222|35.6427
n31598	36.168|36.8845
n31599	36.5585|37.4415
n31601	36.587|37.413
n31602	36.4469|37.5531
n31605	36.5821|37.4179
n31613	36.3617|37.6383
n31624	36.5449|37.4551
n31626	36.5944|37.4056
n31628	36.4752|37.5248
n31629	36.3695|37.6305
n31633	36.6469|37.3531
n31634	36.4416|37.5584
n31642	35.5789|36.4731
n31643	34.8553|36.0419
n31656	32.4548|33.2667
n31658	29.234|29.9423
n31659	36.5458|37.4542
n31663	36.4618|37.5382
n31667	36.3417|37.6583
n31686	28.8296|29.9174
n31687	30.5034|31.9975
n31694	32.0487|33.0101
n31695	30.5644|31.5965
n31696	32.0362|32.9926
n31702	35.0714|36.1137
n31703	34.1954|35.242
n31704	29.8066|31.3938
n31710	27.929|29.0686
n31713	30.1007|31.0163
n31717	36.6806|37.5767
n31719	36.9964|37.8163
n31720	36.5176|37.4824
n31725	36.566|37.434
n31727	36.5221|37.4779
n31740	33.2824|33.9788
n31741	30.7626|31.6398
n31742	32.0137|33.0221
n31746	31.1404|31.7481
internal_node_28744	30.5512|31.2817
n31760	29.7361|30.7541
n31761	29.7814|30.4809
n31762	29.9825|30.501
n31763	28.4819|29.2723
n31764	29.0594|29.5349
n31765	31.4933|32.2179
n31767	28.8208|29.6403
n31768	27.8325|28.3918
n31769	27.5697|28.4303
n31773	27.6024|28.3976
n31810	27.8506|28.4331
n31812	28.2622|28.8631
n31815	28.9133|29.2869
n31816	28.5474|29.1374
n31826	27.7181|28.2819
n31828	27.7789|28.2211
n31862	33.5105|34.0616
n31870	27.826|28.174
n31879	30.3876|30.9909
n31888	30.7983|31.2017
n31890	29.4807|30.5193
n31899	30.4848|31.039
n31900	27.727|28.2975
n31901	27.7419|28.2931
n31902	27.6999|28.3723
n31903	27.6821|28.4617
n31904	28.3676|29.0932
n31905	28.8847|29.7391
n31916	29.5186|30.3078
n31917	30.6682|31.5007
n31924	26.9372|27.4534
n31926	27.7561|28.2439
n31928	25.7212|26.4189
n31935	27.5602|28.4398
n31940	27.7468|28.2532
n31941	27.6352|28.3648
n31962	31.1174|32.0946
n31965	30.1527|30.8171
n31969	26.9879|27.5509
n31972	29.3317|30.1546
n31989	26.6791|27.0444
n32005	34.0535|34.8396
n32009	33.3697|33.6303
n32013	36.5742|36.8979
internal_node_29282	30.0495|30.6574
n32020	28.527|29.6668
n32022	28.4427|29.3235
n32023	29.1711|30.2946
n32024	30.6657|31.8906
n32027	32.8966|33.8485
internal_node_29297	33.8007|34.747
internal_node_29300	32.4733|33.3024
n32030	34.1998|35.2458
n32031	31.2541|32.3444
n32034	27.4066|28.2026
n32035	26.9704|28.119
n32041	26.818|28.0022
n32074	27.3089|27.9193
n32077	25.9262|26.7606
n32115	39.2702|39.4502
internal_node_29488	30.4126|31.2781
n32124	33.8619|34.6272
n32126	33.9177|34.5502
n32127	32.0572|32.5505
n32128	31.8871|32.4817
n32129	29.2152|29.7848
n32131	41.5904|42.5872
n32132	33.7494|34.7612
n32134	27.8418|28.1582
n32135	27.7855|28.2145
n32153	38.6388|39.8867
internal_node_29559	44.5081|45.4919
internal_node_29568	30.9621|31.8729
n32157	25.5938|27.3191
n32165	39.6037|40.5865
n32186	33.822|34.8742
n32224	28.3896|29.674
n32227	28.993|30.2095
n32337	27.5404|28.4596
n32407	28.8254|29.8217
n32408	27.4991|28.5666
n32409	27.2162|28.3545
n32410	27.061|28.3594
n32411	27.1745|28.1437
n32413	27.5397|28.4378
n32414	27.3719|28.2037
n32416	27.4131|28.5869
internal_node_30282	27.811|28.189
n32544	27.1837|28.0739
internal_node_30419	26.6556|27.845
n32547	27.3558|28.6442
internal_node_30578	27.7264|28.2736
n32618	27.6641|28.3359
n32621	27.7477|28.2523
n32622	27.805|28.195
n32646	28.0946|29.1761
n32685	27.2115|28.7885
n32742	28.1447|29.2135
n32743	28.3357|29.7331
n32744	27.3934|28.7932
n32751	27.6461|28.9372
n32753	27.7851|29.2747
internal_node_31222	27.4864|28.5136
n32935	30.3867|31.8998
n32942	34.1846|35.3378
n32943	33.5715|34.5332
internal_node_31294	36.3202|37.3339
n32945	36.2763|37.1576
n32950	36.0696|36.1804
n32951	36.8441|37.1559
internal_node_31329	30.7308|31.6403
n32963	29.8144|30.1856
n33025	28.0802|28.6712
n33064	31.1254|32.2798
2012	27.6922|29.1286
internal_node_31994	28.039|29.0773
n33248	28.6974|29.6404
n33249	29.1596|30.2561
83676	38.3063|39.2197
n33352	27.8364|28.7819
n33354	28.5058|29.2045
n33356	28.2734|28.7318
n33357	29.6008|30.3269
n33361	32.8992|33.4983
n33362	33.7731|34.2027
n33364	39.1873|39.6414
n33376	27.6797|28.3203
n33378	27.7791|28.2209
n33383	29.5987|30.1303
n33384	31.7735|32.3707
n33385	36.8932|37.1068
n33393	27.583|28.417
n33395	27.676|28.324
n33396	27.672|28.328
n33425	26.5051|28.1663
n33432	26.3364|27.1539
internal_node_32417	25.8911|26.5964
internal_node_32420	25.9893|26.6469
n33435	26.9568|27.5448
n33436	27.2216|27.9423
n33437	27.5351|28.2669
n33439	27.7757|28.3929
n33440	27.8448|28.4362
n33481	26.1291|26.768
n33483	27.2578|28.084
n33609	27.2034|28.0834
n33611	26.7408|27.8086
n33675	26.6726|27.3296
n33688	26.5823|27.3349
n33723	27.2591|27.8262
n33726	26.9079|27.0921
n33729	25.8753|27.0675
n33733	27.3758|28.6242
n33783	25.475|26.2597
n33784	25.4465|26.2765
n33785	26.8174|27.8833
n33787	26.3612|27.2909
n33790	26.059|26.4066
n33815	26.8625|27.4265
n33816	26.8537|27.2227
n33820	25.9793|26.5504
n33921	23.5812|24.3417
n33952	27.8506|28.1494
n33959	21.7139|22.3499
n33998	25.5157|26.241
n33999	27.1466|27.8733
n34000	26.8967|27.7825
n34062	23.7941|24.4269
n34130	25.529|26.4812
n34135	27.2867|28.5084
n34154	26.9723|27.0277
2495578+85033	26.3689|27.4416
n34255	27.9641|29.2054
622452+83778	28.2555|29.3622
n34259	27.3912|28.4356
n34260	27.4303|28.3523
internal_node_34103	26.4176|27.4129
n34262	27.8616|28.5778
n34263	27.3368|27.989
n34264	27.8333|28.7797
n34265	30.8491|32.1446
n34266	29.0582|30.8534
85023	27.2748|28.4933
internal_node_34115	27.2916|28.246
internal_node_34118	26.1788|27.1649
n34271	30.1656|31.4647
internal_node_34124	33.1999|34.4461
n34344	35.046|35.5369
n34425	27.2557|28.7443
n34429	27.4592|28.5408
n34487	21.0756|22.3764
n34493	22.7538|23.6013
n34517	28.6766|29.7259
n34518	29.7735|31.1641
internal_node_34661	29.9587|31.5552
n34632	27.4793|28.5207
internal_node_34952	27.5863|28.4137
n34658	27.5163|28.4837
n34661	27.4741|28.5259
internal_node_35087	36.124|37.0561
n34696	36.2759|36.9133
n34697	36.5092|37.4908
n34698	36.5211|37.4789
n34701	36.4998|37.5002
n34702	36.5647|37.4353
n34703	36.4308|37.5692
n34706	36.7841|37.2159
n34727	36.428|37.572
n34733	36.7677|37.2323
n34734	36.6583|37.3417
n34739	36.3848|37.6152
n34744	36.5184|37.4816
n34745	36.4407|37.5593
n34749	36.7055|37.2945
n34762	35.8477|36.701
n34763	36.7111|37.5169
n34764	36.5942|37.4058
n34765	36.4246|37.5754
n34766	36.6077|37.3923
n34767	36.4939|37.5061
n34780	36.4973|37.5027
n34781	36.4332|37.5668
n34794	36.7073|37.8347
n34799	33.0391|34.3972
n34802	37.6142|38.1648
n34815	36.0196|37.1525
n34817	36.5885|37.4115
n34820	35.6765|36.8129
internal_node_35356	34.6993|35.8265
internal_node_35371	32.716|33.843
n34826	32.4188|33.5356
n34828	28.2434|29.1628
n34850	34.1478|35.2195
n34862	25.6042|26.5695
n34864	24.6841|25.5836
n34865	22.9383|23.7158
n34866	28.9611|30.3342
n34867	29.3465|30.5297
n34868	30.4835|31.5578
n34870	28.4814|29.4712
n34872	28.9673|30.4411
n34874	29.0358|30.2125
internal_node_35468	28.724|29.7065
n34900	30.4011|31.5848
n34927	27.431|28.569
internal_node_35778	13.9999|14.8571
n35008	34.3724|35.6484
n35043	32.4283|33.9349
n35089	27.403|28.2516
n35092	25.7696|26.434
n35093	29.433|30.55
n35115	28.5297|29.5079
n35138	26.7592|27.4491
internal_node_36075	23.7158|24.603
internal_node_36078	21.6621|22.4445
n35142	27.1787|28.2742
internal_node_36082	26.922|28.196
n35159	27.7299|28.2701
n35174	26.8201|27.6083
n35190	17.9377|18.7586
n35204	28.3813|29.2095
n35205	29.2977|30.6047
85018	29.7766|30.6659
n35231	27.9921|28.8633
n35236	25.5333|26.3295
n35237	26.0826|26.9174
n35241	25.8576|27.0401
2805590	20.9148|22.2141
n35257	17.2737|18.0466
n35262	29.1925|30.2551
n35263	28.404|29.4096
n35269	27.641|28.359
n35270	27.6507|28.3493
n35271	27.5247|28.4753
n35289	27.6617|28.3383
n35301	28.7534|29.7726
85022	30.9785|32.5142
n35324	17.3428|18.1023
n35326	9.2949|10.1486
n35334	29.665|30.7447
n35336	32.0353|33.2531
n35337	36.352|37.5272
n35340	36.2995|37.4855
internal_node_36583	36.4068|37.5932
n35344	36.5007|37.4993
n35347	36.7009|37.2991
n35348	36.6288|37.3712
n35349	36.4968|37.5032
n35351	36.3363|37.6637
n35360	36.4887|37.5113
n35373	36.2268|37.4789
n35374	36.1411|37.4209
n35376	35.6292|37.3895
n35385	35.4265|36.8999
n35387	36.4306|37.5694
n35392	36.4716|37.5284
internal_node_36710	36.5882|37.4118
n35399	36.9243|37.0757
n35406	36.4236|37.5764
n35413	36.2966|37.7034
n35420	36.3512|37.6488
n35447	27.3837|28.6163
n35505	28.5896|29.9317
internal_node_37004	27.5908|28.4092
n35508	27.5362|28.4638
n35537	27.4018|28.5982
n35558	24.2524|25.2975
n35614	27.5805|28.4195
n35633	37.7934|39.4054
84992+84993	41.8304|43.4175
internal_node_37334	20.5969|21.5989
n35642	10.4291|11.1354
84994	47.9042|49.1698
84999	36.0523|37.6127
84107	35.9576|37.3216
n35661	36.7256|37.6476
n35662	36.2739|37.7261
n35663	36.4145|37.5855
n35665	36.2586|37.7414
internal_node_37434	36.3711|37.6289
n35677	36.4191|37.5809
n35681	36.9321|37.9137
n35685	37.1955|38.4081
n35692	33.0863|34.21
internal_node_37492	36.5562|37.4438
n35695	36.4933|37.5067
n35697	36.3967|37.6033
n35698	36.6946|37.3054
1643824	36.5122|37.4878
internal_node_37528	36.5016|37.4984
n35721	36.4385|37.5615
n35722	36.404|37.596
internal_node_37587	36.5793|37.4207
n35732	27.9275|29.216
internal_node_37608	28.901|29.8714
n35736	24.7513|25.2487
n35763	61.7911|63.2368
n35764	59.864|61.3933
n35765	54.4545|56.2717
n35769	47.827|49.7375
n35790	64.737|66.6276
539000	63.9917|66.0073
internal_node_37796	46.6165|48.3033
internal_node_37809	72.2121|72.9664
n35806	47.0413|48.6329
n35807	46.3604|48.3917
n35808	51.4335|53.3775
200795	47.9471|49.1863
n35810	44.1608|46.0574
n35811	53.8996|56.1004
301297	26.4145|27.8896
n35830	50.281|52.145
n35831	58.1551|59.8666
n35832	51.6264|53.4219
n35834	43.0597|44.974
32064+1508635	49.664|51.5616
internal_node_37905	50.7643|51.7905
3027942+189775	58.767|60.4757
1297+188787	48.2591|49.6288
n35910	35.5994|37.3123
internal_node_38169	28.779|29.9996
n35914	29.6221|30.8372
n35915	29.6937|30.9662
n35916	30.6392|31.984
n35917	33.1604|34.7755
n35918	29.6178|30.9786
n35946	27.2893|28.7107
n35989	27.1766|28.8234
68933+188786	57.6904|58.9049
n36002	63.2877|64.7184
n36003	63.0043|64.2091
n36004	65.8661|67.2955
internal_node_38360	62.2003|63.4148
n36006	58.2074|59.2345
n36007	63.663|64.538
n36009	69.2556|70.0133
n36010	68.8009|69.7678
n36012	71.0477|72.3247
n36031	49.7162|51.0246
n36032	49.9254|51.2075
internal_node_38428	50.4097|51.338
n36034	52.057|53.1168
n36039	47.0129|48.0382
n36043	39.9596|41.9664
n36044	44.0463|45.8495
n36045	36.2115|37.5624
n36046	29.2657|31.2352
n36047	26.1591|28.2667
1937962	25.8081|27.3314
n36050	24.5267|25.7537
117747+200666	25.2873|26.6405
n36052	25.5552|26.8398
n36053	28.634|29.8987
n36056	25.0234|26.3546
n36057	26.5624|27.9287
n36058	22.6836|23.6745
n36060	22.4752|23.6195
n36061	20.6934|22.1357
n36062	23.6704|24.592
n36064	21.1414|22.2018
n36065	22.0075|23.201
n36066	22.6694|24.3003
internal_node_38481	21.9554|23.2956
n36069	19.4344|20.9044
n36073	28.1272|29.8495
n36240	25.3325|26.3928
n36242	20.528|21.5875
n36298	20.4874|22.029
n36400	25.6231|27.025
n36508	19.6027|20.8383
n36509	24.5925|25.7835
internal_node_39557	22.8354|23.9526
n36515	16.9381|17.9161
n36516	13.5269|14.565
n36572	25.5388|26.9843
internal_node_39724	26.0494|27.235
n36575	25.5|26.7095
n36576	25.8839|27.5066
n36582	24.6072|25.3928
n36617	24.7063|26.3345
n36623	22.8385|23.7476
n36706	28.0354|29.527
internal_node_40030	36.1537|37.3422
n36712	35.9529|37.0874
n36716	35.328|36.3658
n36719	36.6657|37.3343
n36720	36.674|37.326
n36723	22.1313|23.7611
internal_node_40134	22.7607|23.836
n36742	16.0844|17.1239
n36743	20.6196|21.6483
n36745	19.6822|20.8006
n36748	19.924|21.0118
n36749	17.6751|18.7613
n36753	21.4609|22.4216
n36755	23.3097|24.0121
n36756	22.4888|23.457
n36807	23.3355|24.3842
n36839	24.4392|25.5608
n36930	21.4279|22.5911
n36931	20.4895|21.6319
n36958	16.4593|17.4303
n36977	8.6245|9.3365
n36978	15.9219|16.5101
n36979	25.738|26.2503
n36997	8.7107|10.1976
n37024	33.0408|34.1264
n37039	31.4777|32.8943
n37040	32.485|33.96
n37041	31.0602|32.1657
n37045	30.2639|31.4716
n37047	27.3733|28.4428
n37048	26.0895|27.2648
n37081	25.727|26.7394
n37092	24.716|25.5637
internal_node_41030	36.4821|37.5179
n37207	31.5632|32.1054
n37229	23.5537|25.172
n37232	18.9925|20.4622
n37233	22.3375|23.8235
171550	33.0672|34.4254
171551	31.1142|32.641
n37255	35.3975|36.7068
n37256	35.8388|36.7613
n37257	34.848|36.2731
n37259	35.0537|36.3744
n37261	36.3224|37.2633
n37263	36.0636|36.9438
n37264	35.8351|36.7244
n37265	36.3475|37.3597
n37266	36.2616|37.2116
n37267	35.9283|37.0004
internal_node_41265	35.2046|36.3918
n37270	35.8333|37.3876
n37271	35.5604|37.1811
n37272	35.3556|37.0277
171552	35.345|36.5401
n37274	34.478|35.9136
internal_node_41273	33.9912|35.2983
n37277	35.7972|36.8306
n37278	35.5989|36.5196
n37279	35.0076|36.1784
n37280	34.9875|35.9667
n37282	34.9533|36.1207
internal_node_41285	35.1768|36.776
n37285	34.6449|36.1667
n37286	36.2158|37.7842
n37287	36.9241|37.0759
n37294	34.6916|35.8206
n37296	34.8552|36.0164
n37297	34.0842|35.3267
n37298	31.9685|33.273
n37302	35.4124|36.4741
n37303	36.4589|37.5411
n37306	36.6791|37.3209
n37307	36.6517|37.3483
n37309	33.748|34.9131
n37312	35.882|37.0462
n37313	35.4054|36.506
n37314	34.8982|35.9063
n37315	36.594|37.406
n37316	36.653|37.347
n37317	36.4035|37.5965
n37320	36.4865|37.5135
n37321	35.9811|37.285
n37323	35.7454|37.095
n37324	35.6723|36.8629
n37325	36.3193|37.6807
n37326	36.3636|37.6364
n37331	34.137|35.1042
internal_node_41413	34.9933|36.6933
internal_node_41421	36.4199|37.5801
n37344	34.4998|35.7579
n37345	32.2887|33.6731
n37348	36.5273|37.4727
n37349	36.3157|37.6843
n37359	36.5749|37.4251
n37362	36.5498|37.4502
n37363	36.5324|37.4676
n37364	36.5845|37.4155
n37366	36.6078|37.3922
n37367	36.6838|37.3162
n37368	36.6145|37.3855
n37369	35.7392|36.4662
n37370	36.437|37.563
n37375	34.6749|35.7224
n37377	35.4767|36.249
n37384	36.3925|37.6075
n37386	36.5437|37.4563
n37387	32.5821|33.8099
2005520	34.8044|36.2011
n37391	36.5537|37.4463
n37392	36.4381|37.5619
2005525	36.4178|37.5822
n37406	36.3241|37.6759
n37408	36.3606|37.6394
n37409	36.2948|37.7052
n37410	36.2005|37.7995
n37411	36.086|37.914
n37415	36.7735|37.2265
n37419	36.5088|37.4912
n37427	36.4544|37.5456
n37428	36.3085|37.6915
n37431	36.6926|37.3074
n37436	36.4726|37.5274
n37448	34.3228|35.2324
n37459	26.6337|28.1898
internal_node_41726	35.2808|36.6287
n37462	34.2396|35.9859
n37469	24.0902|25.5293
n37476	33.2079|34.531
n37524	36.2693|37.7307
