nodes	trait1
n37412	36.1301|37.8699
n37415	36.7735|37.2265
n37427	36.4544|37.5456
n37428	36.3085|37.6915
n37431	36.6926|37.3074
n37436	36.4726|37.5274
n37448	34.3228|35.2324
n37459	33.7071|35.3563
internal_node_41726	35.2808|36.6287
n37462	34.2396|35.9859
n37476	33.2079|34.531
n37524	36.2681|37.7319
internal_node_41923	36.3642|37.6358
n37529	36.5887|37.4113
n37536	36.4965|37.5035
n37539	20.8153|22.3466
n37541	19.1327|20.2309
n37542	25.2531|26.8032
n37545	24.0544|25.9456
n37636	26.4371|27.839
n37715	14.8724|16.5753
n37803	12.7734|14.0576
n37804	27.0631|28.9369
n37824	24.7393|26.6526
n37827	24.5256|25.8744
n37829	25.4425|26.8317
n37830	23.9176|25.3395
internal_node_42573	25.4372|26.9252
n37834	24.4378|25.966
n37837	22.2482|23.5575
n37933	29.6608|30.8991
1937959+1936988	25.1186|27.0262
n38010	24.2096|25.7904
89373	25.0695|26.5381
1937968+200667+2762286	25.1995|26.5934
n38031	23.8548|25.2774
2762276	24.2332|25.379
n38033	27.6016|29.1518
n38035	26.2788|27.7799
2896860	24.5058|26.1087
n38039	24.1559|25.6527
n38040	22.271|23.7418
n38042	26.1417|27.5504
n38044	24.9129|26.512
n38049	23.2835|24.6251
n38066	19.5893|20.4107
n38091	27.0458|28.9542
n38106	19.7924|21.4187
n38112	14.4062|15.8392
n38131	27.5068|28.4932
n38147	28.506|30.1364
n38181	27.4817|29.2925
n38183	26.2378|27.8839
internal_node_43459	23.3139|23.8838
n38194	20.7116|22.1389
n38195	13.5172|15.2989
n38230	22.9488|24.7459
n38231	25.5907|26.6836
n38232	24.3265|25.4635
n38233	24.511|25.6885
n38234	21.6541|23.2903
n38243	12.9851|13.9039
n38250	29.2132|30.2338
n38254	26.2781|27.3415
n38265	23.8641|25.1659
n38274	27.7084|29.4228
n38339	28.0912|29.9302
n38341	27.3547|29.3397
n38359	24.5991|26.4231
n38363	22.6297|24.0707
n38386	31.8154|33.1846
1853220+1853222+1853224+563843	53.6855|55.6783
n38565	41.8278|43.7525
191412	34.0982|35.1726
internal_node_44422	36.8016|37.8347
internal_node_44426	25.2228|25.9282
internal_node_44429	25.8549|26.6805
n38572	27.0846|28.1511
1134404+795747+795748	45.418|46.9292
n38589	69.778|71.2637
n38590	68.0788|69.5454
n38591	68.372|69.7199
n38592	67.704|69.1054
internal_node_44502	65.2554|66.2876
n38595	62.988|64.5251
n38603	64.8469|65.1364
n38604	64.3739|64.7181
n38606	67.1438|67.7675
n38608	69.652|70.348
n38630	72.8586|74.9766
n38632	70.8024|71.7323
n38635	74.3829|75.341
n38636	74.2255|75.3209
n38638	74.4868|74.845
internal_node_44634	76.6665|77.1531
n38641	33.8979|35.7531
203691+203692	32.9123|34.39
1643687	35.9192|37.9147
137	36.2498|37.515
internal_node_44645	39.9351|41.2445
n38648	35.2557|37.2879
n38653	33.3564|33.6874
n38654	32.8436|33.3133
n38656	32.7053|33.0727
n38661	32.4202|32.6932
n38679	36.1442|37.8558
n38689	43.1731|44.8415
n38690	30.7056|32.588
n38701	32.2931|32.7069
internal_node_44783	28.1776|29.3808
n38704	31.3856|32.666
n38705	35.4483|36.9329
n38709	34.6881|36.1124
n38710	33.6133|35.3621
n38715	36.0733|37.9267
n38721	29.3492|30.6508
2951104	25.2974|26.729
n38737	36.7498|37.2502
n38738	36.8816|37.1184
n38740	36.8433|37.1567
1643688+170	28.9388|31.0612
n38744	29.0883|30.9117
n38768	29.5652|30.4348
n38813	56.8006|58.2808
n38814	61.4505|63.4496
200918+188708	62.7929|64.5782
n38816	64.4304|65.6507
2419	70.7284|72.1068
1643950	70.2686|72.3684
internal_node_45068	71.2541|72.4886
internal_node_45087	70.8881|72.1103
internal_node_45090	66.3515|67.3054
n38835	61.708|62.7259
n38836	64.9415|65.0585
n38838	69.5344|70.4656
n38840	79.1302|79.5605
n38841	77.0066|77.2791
n38842	57.0302|58.7303
1643947+1643949	60.5823|62.6889
1643946+1643948	54.5594|56.1142
internal_node_45180	58.5684|59.6641
n38867	49.8466|52.161
n38869	44.7284|45.9331
n38870	37.5339|39.1639
3029088	38.9495|40.9156
n38885	49.6805|51.1597
649777	44.2751|45.9998
n38889	47.7745|49.2386
internal_node_45240	57.969|59.0365
200783+187857+32069	69.4016|70.8716
n38898	69.3272|71.2477
n38899	69.5109|71.6245
224027	70.2533|71.6801
n38915	66.5732|67.2686
28890	77.9635|79.5747
n38929	70.3379|71.8406
n38930	66.1192|67.3241
n38931	54.5455|56.1541
n38932	38.185|40.1161
183963+2235+1963268+2236	37.5993|39.0343
n38934	38.2756|39.2772
n38935	34.6058|36.123
n38936	34.4939|35.494
2976354	34.3048|35.4457
internal_node_45393	34.5386|35.4046
internal_node_45396	34.8299|35.63
n38943	33.7389|34.563
n38944	33.8725|35.111
n38945	33.622|34.4289
n38946	35.3627|36.2372
n38948	35.1742|35.9263
n38953	31.1713|31.6556
n38954	28.9584|29.2504
n38955	37.132|37.4672
internal_node_45472	33.1289|34.1454
internal_node_45475	41.7685|42.8139
n38980	46.7479|47.2061
n38981	47.6546|48.0219
n38985	35.194|35.6046
n38993	36.4256|37.5744
n39003	33.8307|35.1724
n39007	25.0195|25.3398
n39032	34.1269|35.5008
1963270	36.3615|37.6385
internal_node_45626	36.5258|37.4742
n39036	36.4608|37.5392
n39038	36.7752|37.2248
internal_node_45671	31.441|32.2435
n39073	34.6183|35.709
n39074	37.4648|39.1306
n39084	39.8707|40.3887
n39085	45.218|46.2696
n39089	39.4127|40.1015
n39102	31.8457|32.6614
n39140	33.0423|34.0933
internal_node_45868	38.069|38.7752
n39142	37.0252|37.5316
n39143	37.396|38.0114
n39145	37.6479|38.0465
n39150	36.788|37.212
n39152	42.4296|42.8402
n39154	27.2144|28.8046
internal_node_46048	43.7185|44.9774
n39211	42.9841|44.5752
n39217	39.3124|39.9183
n39218	37.5999|37.945
n39219	38.3873|38.8847
n39236	43.9664|45.6667
n39266	36.6318|37.3682
224756	38.8695|40.2836
n39284	36.8|38.6421
2191+2194	35.0335|35.833
n39286	37.5113|38.5015
n39287	36.0685|37.9315
1198451	38.2048|39.2199
internal_node_46279	42.7472|43.752
n39304	33.7453|35.2234
internal_node_46293	32.8584|33.7205
n39310	31.8415|33.0178
n39314	30.0267|30.738
n39322	34.4723|35.3598
n39323	36.4946|37.5054
internal_node_46354	40.8988|42.1442
n39333	40.1985|41.5151
2206	39.422|40.2934
n39335	34.6673|35.7337
n39336	33.9664|35.0947
n39343	38.2085|38.9878
n39351	32.2366|33.4777
internal_node_46456	40.8994|42.281
183925+2158	66.9664|68.7432
n39379	35.943|37.455
n39381	36.4213|37.5787
n39423	75.5351|76.9345
n39424	79.1675|80.8902
183968+2258+2259	82.0812|83.0431
internal_node_46581	85.231|86.2395
n39427	91.5167|92.7254
n39430	84.7429|85.6713
n39432	86.0721|86.7289
n39448	85.8952|86.1549
n39449	84.9723|85.0277
n39467	82.062|82.6503
internal_node_46672	79.5782|80.4218
internal_node_46679	75.9147|76.8303
n39473	80.1295|80.9526
n39475	77.6394|78.6978
n39476	84.5705|85.4295
n39478	71.9973|73.1483
n39479	70.9798|72.934
183939+2182+196117	78.8774|79.9509
n39481	72.556|73.7203
internal_node_46706	56.8563|57.7738
internal_node_46709	48.005|49.1296
n39486	32.3433|33.4323
internal_node_46724	78.9598|79.5005
internal_node_46729	83.1539|83.8693
n39490	83.2821|84.0062
n39491	84.8022|85.1978
n39494	82.8267|83.8656
2283796+183967	48.5692|50.5851
2301	56.8994|58.4435
n39505	76.6297|78.6866
28889+183924	86.4357|87.5814
114380+2272	86.0329|87.0285
n39508	86.5759|87.8869
2281+118883	73.4756|74.7801
n39510	76.6685|78.1602
internal_node_46821	67.7486|69.1379
n39525	66.2601|66.8832
n39531	88.9154|89.8263
n39532	82.023|83.2947
n39533	84.2673|85.1734
n39534	88.8775|89.9725
internal_node_46861	88.8212|89.2787
871006	77.6089|79.0194
n39541	95.5568|96.9247
internal_node_46879	96.3625|97.1351
n39543	95.8394|96.2952
n39547	84.332|85.8148
n39548	86.9748|88.4141
internal_node_46914	89.4752|90.5248
n39553	89.6216|90.3784
n39554	86.9256|88.3928
n39556	86.6623|87.9579
internal_node_46928	92.6057|93.1275
n39559	94.8167|95.2743
n39560	87.9759|88.5372
n39562	92.481|92.9741
n39569	84.7538|85.2462
